Player,Offense,Defense,GP,Name,Squad,Viable
"Monkey326",1,1,112300,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Monkey326",1,1,132342,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Monkey326",1,1,97181,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Monkey326",1,1,113953,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Monkey326",0,1,109880,BH,"zzJango zDengar zGreedo zIG-88 zzEmbo",1
"Monkey326",0,1,98806,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Monkey326",0,1,91428,FO,"zzKRU Kylo FOST G9, zHux FOO",1
"Monkey326",1,0,77296,Wiggs,"Wedge G9, Biggs G8, zLeia Chirrut G8, Baze G8",1
"Monkey326",,,263679,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Monkey326",,,353101,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Monkey326",,,86966,Mon Mothma,"Mon Mothma G8, Cassian Jyn Lando zCara Dune",0
"Monkey326",1,0,81232,Troopers,"Veers G9, Starck G9, zStormtrooper G9, Dark Trooper G9, zzMoff Gideon G9",0
"Monkey326",,,62086,Bad Batch,"Hunter Echo 4* G9, zOmega G5, Tech 6* G8, Wrecker 4* G8",0
"Monkey326",1,0,65224,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"stillTRE",,,170255,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"stillTRE",,,172318,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"stillTRE",1,1,157112,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"stillTRE",,,162140,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"stillTRE",1,1,156188,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 Resistance Hero Poe, Resistance Hero Finn",1
"stillTRE",0,1,94549,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"stillTRE",,,599182,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"stillTRE",,,156637,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"stillTRE",1,1,104496,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"stillTRE",,,512542,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"stillTRE",,,316233,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"stillTRE",,,456985,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"stillTRE",0,1,102896,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"stillTRE",0,1,132513,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"stillTRE",1,0,149261,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"stillTRE",,,134160,Disintegration,"Aurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"stillTRE",,,109039,Mon Mothma,"Mon Mothma, Biggs Bistan Wedge zCara Dune",1
"stillTRE",1,0,146667,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"stillTRE",1,1,83452,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"stillTRE",1,0,150458,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"stillTRE",1,0,135894,Troopers,"zVeers zStarck zDark Trooper, zzMoff Gideon, zIden Versio",1
"stillTRE",0,1,83349,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Sabine",1
"stillTRE",1,1,97965,Rogue1,"Jyn Chirrut Baze G8, zCassian K-2SO G8",1
"stillTRE",,,131073,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"stillTRE",1,0,125946,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"stillTRE",1,0,59543,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"stillTRE",,,122934,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"stillTRE",0,1,141507,BH,"zJango Zam Dengar Boba Fett, Scion of Jango, Fennec Shand",0
"Havic03",1,1,161808,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Havic03",,,161018,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Havic03",0,1,142771,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Havic03",,,504524,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Havic03",,,441756,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Havic03",0,1,100148,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Havic03",0,1,115525,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Havic03",1,0,126340,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Havic03",1,1,104374,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Havic03",,,142448,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Havic03",1,1,147184,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Havic03",1,1,91056,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Havic03",1,0,130593,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Havic03",1,1,93190,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Havic03",0,1,123164,BH,"zzJango Zam zDengar IG-88 Cad",1
"Havic03",1,0,122592,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest G9",1
"Havic03",0,1,99066,Phoenix,"Hera zEzra Zeb zKanan zSabine",1
"Havic03",1,0,117216,Wiggs,"Wedge Biggs G9, zzzCLS zHan zzChewbacca",1
"Havic03",,,115924,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Havic03",1,1,83637,NS,"zzMT G9, AV Daka Zombie Spirit G9",0
"Havic03",,,455461,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Havic03",1,0,112163,Troopers,"Veers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper 5* G8",0
"Havic03",,,85175,Mon Mothma,"Mon Mothma 4* G8, zCassian zJyn Lando Cara Dune",0
"Havic03",,,74436,Iden Troopers,"Iden Versio 3* G8, zStormtrooper Snowtrooper G8, Magma G7, zDT",0
"Havic03",,,55878,Bad Batch,"Hunter 3* G9, Echo 3* G8, Omega 4* G8, Tech 4* G8, Wrecker G8",0
"Havic03",1,0,62654,Jawas,"Nebit G8, Jawa Engineer 4* G9, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"Comrade",,,182738,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Comrade",,,119177,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Comrade",1,1,157767,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Comrade",,,162617,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Comrade",1,1,107429,NS,"zMT zAV zDaka Zombie Spirit",1
"Comrade",,,582005,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Comrade",,,516044,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Comrade",1,0,142836,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"Comrade",,,283893,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Comrade",0,1,97274,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Comrade",0,1,135803,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Comrade",1,0,112745,Traya,"zzTraya DN zSion zEP Sith Empire Trooper",1
"Comrade",1,0,121220,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, zDark Trooper, Range Trooper",1
"Comrade",,,116610,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"Comrade",1,1,140326,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Comrade",1,0,150263,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Comrade",1,0,103245,Wiggs,"Wedge Biggs Ezra zC-3PO Leia",1
"Comrade",,,119037,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"Comrade",,,132326,Maul,"zzzMaul zBo-Katan Canderous zJango zzThe Mandalorian (Beskar Armor)",1
"Comrade",1,0,24618,NestSolo (Counter),"zNest",1
"Comrade",,,152087,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Comrade",,,82557,Mon Mothma,"zzMon Mothma, Bistan G7, Hoth Rebel Scout G8, Lando Cara Dune G7",0
"Comrade",1,1,79164,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Comrade",,,47269,Iden Troopers,"Iden Versio 3* G7, Stormtrooper Snowtrooper G8, Magma G6, DT 5* G8",0
"Comrade",0,1,52775,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Sabine 5* G8",0
"Comrade",1,1,34793,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, Scarif 5* G7",0
"Drig Nast",1,1,106920,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drig Nast",0,1,131125,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drig Nast",0,1,123771,DR,"zzzDR zHK-47 G9, zBSF Sith Empire Trooper, zzThrawn",1
"Drig Nast",,,344614,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Drig Nast",0,1,102709,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drig Nast",0,1,103871,Grievous,"zzGG zB2 zB1 zDroideka G9, zMagnaGuard",1
"Drig Nast",1,0,113223,Traya,"zzTraya zDN G9, zSion zzEP zNest",1
"Drig Nast",1,0,113144,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Drig Nast",,,134285,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Drig Nast",1,0,140126,CLS,"zzzCLS zHan zzChewbacca zChewpio zzR2-D2",1
"Drig Nast",1,1,122929,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda G9",1
"Drig Nast",1,1,77189,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G8",1
"Drig Nast",1,0,112779,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Drig Nast",1,1,78782,Carth,"Carth Onasi G9, zMission Zaalbar Juhani G8, zCanderous G8",1
"Drig Nast",0,1,127494,BH,"zzJango zZam Dengar zIG-88 Cad",1
"Drig Nast",0,1,81749,Phoenix,"Hera G8, zEzra Zeb G8, zKanan G9, zSabine",1
"Drig Nast",0,1,100523,FO,"zzKRU zKylo zFOTP zHux 5* FOO",1
"Drig Nast",,,293543,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Drig Nast",,,417067,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Drig Nast",,,75686,Iden Troopers,"zIden Versio 4*, zStormtrooper Snowtrooper G9, Magma G8, DT",0
"Sjur eido",0,1,64613,Geonosians,"GBA G9, Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",1
"Sjur eido",1,0,105672,CLS,"zzzCLS Han zChewbacca zR2-D2 C-3PO G9",1
"Sjur eido",1,1,88395,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sjur eido",1,1,96869,zEP,"zzEP zzzVader Tarkin TFP G8, zDN",1
"Sjur eido",1,0,58202,Wiggs,"Wedge G8, Biggs G8, zFulcrum G9, Ezra G8, Leia G8",1
"Sjur eido",1,0,20478,NestSolo (Counter),"zNest",1
"Sjur eido",1,0,15645,SionSolo (Counter),"Sion",1
"Sjur eido",,,57130,Phasma,"zPhasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"Sjur eido",,,260312,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Sjur eido",0,1,76623,Grievous,"zGG B2 G7, MagnaGuard G8, zDooku L3-37",0
"Sjur eido",,,105194,Disintegration,"Aurra G7, zGreef Karga, Boba Bossk zzThe Mandalorian",0
"Sjur eido",1,1,56010,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Sjur eido",1,1,72385,Revan,"JKR G8, BS GMY Jolee GK G7",0
"Sjur eido",,,76040,Mon Mothma,"zzMon Mothma, Kyle Katarn G9, Hoth Rebel Scout, Pao G8, Cara Dune G8",0
"Sjur eido",1,1,44445,Carth,"Carth Onasi G6, Mission G7, Zaalbar G7, Juhani 5* G7, Canderous G7",0
"Sjur eido",1,0,53286,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Sjur eido",0,1,82833,BH,"Jango zZam Greedo G8, Fennec Shand, Cad G9",0
"Sjur eido",0,1,54978,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Sabine 6* G8",0
"Sjur eido",1,1,50423,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"Sjur eido",,,47217,Bad Batch,"Hunter 4* G8, Echo 4* G8, Omega 6* Tech 3* G9, Wrecker 4* G7",0
"Sjur eido",1,0,47920,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* G6, Dathcha G6",0
"SkyDaddy69420",1,1,146611,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"SkyDaddy69420",0,1,134019,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SkyDaddy69420",1,0,114198,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"SkyDaddy69420",,,339216,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SkyDaddy69420",0,1,92632,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SkyDaddy69420",0,1,118426,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"SkyDaddy69420",1,1,112695,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"SkyDaddy69420",1,1,110804,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"SkyDaddy69420",1,1,79172,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SkyDaddy69420",0,1,111143,BH,"zBossk zDengar Boba zJango zzGreef Karga",1
"SkyDaddy69420",1,1,97683,zEP,"zzEP zzzVader Tarkin G8, TFP Sion G9",1
"SkyDaddy69420",0,1,68406,Phoenix,"Hera G8, Ezra G9, Zeb G8, Chopper G9, Kanan G8",1
"SkyDaddy69420",,,121704,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"SkyDaddy69420",,,421179,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 3*",0
"SkyDaddy69420",1,0,44456,Troopers,"Veers G2, Starck G1, Stormtrooper G2, Snowtrooper G4, Magma G7",0
"Mini Macgruber",1,1,93125,NS,"zMT zAV Daka Zombie Spirit",1
"Mini Macgruber",0,1,147808,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mini Macgruber",0,1,150972,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mini Macgruber",1,0,140291,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zOld Ben",1
"Mini Macgruber",,,504233,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Mini Macgruber",,,384852,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mini Macgruber",0,1,93368,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini Macgruber",0,1,136280,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Mini Macgruber",1,0,120074,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Mini Macgruber",1,1,147132,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mini Macgruber",1,1,150294,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Mini Macgruber",1,1,84319,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Mini Macgruber",1,1,83682,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Mini Macgruber",0,1,70473,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Sabine G8",1
"Mini Macgruber",1,0,100710,IG88,"IG-88 zzWampa Cassian G9, Boba G9, zKylo",1
"Mini Macgruber",1,0,20538,NestSolo (Counter),"zNest",1
"Mini Macgruber",,,76356,Mon Mothma,"Mon Mothma 5* G8, Kyle Katarn, K-2SO G8, Lando Wedge",0
"Mini Macgruber",0,1,112893,BH,"Bossk Greedo G8, zJango zGreef Karga, Cad",0
"Mini Macgruber",1,0,59666,Troopers,"Veers 6* G8, Starck G1, Shoretrooper Moff Gideon G9, DT G9",0
"Mini Macgruber",1,1,47958,Rogue1,"Jyn 5* Chirrut 5* G8, Baze 6* G8, Bistan G3, Pao G1",0
