Player,Offense,Defense,GP,Name,Squad,Viable
"EZBakeLuvin",,,296566,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"EZBakeLuvin",1,0,79818,Troopers,"zVeers zzAdmiral Piett, Moff Gideon G9, Dark Trooper G9, Range Trooper G8",0
"EZBakeLuvin",,,77198,Nute-OR,"Nute Dooku Jango Zaalbar G8, Mission G7",0
"EZBakeLuvin",1,1,59181,NS_Alt,"MT 6* G8, AV Spirit G8, Talia G8, Daka G8",0
"EZBakeLuvin",1,0,54624,Wiggs,"Wedge G8, Biggs G8, Leia G9, Chirrut G8, Baze 6* G8",0
"EZBakeLuvin",,,66498,Bad Batch,"zHunter G9, Echo G8, Omega G8, Tech G9, Wrecker G8",0
"EZBakeLuvin",1,0,43500,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G6, Jawa 5* G8, Dathcha G6",0
"Tyme",,,122902,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tyme",1,1,143423,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Tyme",,,570795,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tyme",,,267075,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tyme",0,1,97035,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tyme",1,1,132632,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Tyme",1,1,83996,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Tyme",0,1,139775,BH,"zzBossk Cad zIG-88 Dengar zBoba",1
"Tyme",1,1,86161,Carth,"Carth Onasi G9, Mission zZaalbar Juhani Canderous",1
"Tyme",1,1,118678,zEP,"zzEP zzVader Tarkin G8, TFP BSF",1
"Tyme",1,0,86390,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka",1
"Tyme",1,0,78162,Wiggs,"Wedge G8, Biggs G8, CLS Han Chewbacca G9",1
"Tyme",0,1,67992,Phoenix,"Hera G8, Zeb G8, Chopper G9, Ezra G9, Kanan G8",1
"Tyme",0,1,48203,Grievous-Wat,"GG G8, B2 G7, B1 G8, MagnaGuard G7, Wat Tambor 4* G7",0
"Tyme",1,0,96101,Troopers,"Veers zzAdmiral Piett, Moff Gideon 4* G9, Dark Trooper, Range Trooper G9",0
"Tyme",1,1,61188,NS,"MT G8, AV G8, Daka G9, Zombie 6* G8, Spirit G8",0
"Tyme",1,1,58527,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Alphafireward",0,1,115660,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Alphafireward",0,1,91687,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alphafireward",1,0,94012,CLS,"zzCLS zHan zChewbacca zChewpio R2-D2",1
"Alphafireward",1,1,103440,Revan Offense,"zzJKR zGMY BS zJolee Ezra",1
"Alphafireward",1,1,84147,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Alphafireward",1,0,113797,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Alphafireward",0,1,105704,BH,"zzBossk Cad IG-88 Boba G9, zJango",1
"Alphafireward",,,402646,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 2*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Alphafireward",0,1,107362,Grievous-Wat,"zGG B2 G8, zB1 5* MagnaGuard zWat Tambor",0
"Alphafireward",1,1,75405,zEP,"EP zzVader Tarkin G8, Traya G7, Mara Jade, The Emperor's Hand 3* G8",0
"Alphafireward",0,1,63262,Phoenix,"Hera G9, Zeb G8, Chopper Kanan G8, Sabine 5* G7",0
"Alphafireward",0,1,53978,FO,"KRU G8, Kylo G8, Phasma G7, FOST 6* G8, FOO G8",0
"Alphafireward",1,0,62552,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
