Player,Offense,Defense,GP,Name,Squad,Viable
"Xger Naph",1,0,124212,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper",1
"Xger Naph",,,134620,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"Xger Naph",,,109191,Mon Mothma,"zzMon Mothma, Biggs Bistan Lando Wedge",1
"Xger Naph",1,1,140735,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Xger Naph",1,1,70944,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Xger Naph",1,0,140993,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Xger Naph",1,1,125061,zEP,"zEP zzVader Tarkin TFP BSF",1
"Xger Naph",0,1,72067,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, Ezra G9",1
"Xger Naph",1,1,69898,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Xger Naph",,,129560,Maul,"zzMaul Bo-Katan Canderous Jango zzThe Mandalorian (Beskar Armor)",1
"Xger Naph",1,0,15121,NestSolo (Counter),"Nest",1
"Xger Naph",1,0,11713,SionSolo (Counter),"Sion G8",1
"Xger Naph",,,117544,Phasma,"Phasma zFOTP FOSFTP zFOST Kylo",0
"Xger Naph",,,62545,Iden Troopers,"zIden Versio 5* G8, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Xger Naph",,,54790,Bad Batch,"zHunter 4* G8, zEcho 3* G8, Omega 5* G8, Tech 3* G8, Wrecker G7",0
"Xger Naph",1,0,61010,Jawas,"Nebit G7, Jawa Engineer 6* G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"MINI J Billmiester",,,158360,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI J Billmiester",0,1,123274,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MINI J Billmiester",,,429938,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI J Billmiester",,,305794,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI J Billmiester",0,1,90278,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI J Billmiester",0,1,122861,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"MINI J Billmiester",1,1,74833,JTR,"zJTR G8, Scav Rey, BB-8 G8, R2-D2 G8, Finn G9",1
"MINI J Billmiester",,,112470,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"MINI J Billmiester",1,1,107035,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper G8",1
"MINI J Billmiester",1,1,108512,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"MINI J Billmiester",1,1,88592,Ewoks,"zChirpa G9, Elder Paploo zWicket zLogray",1
"MINI J Billmiester",0,1,94305,BH,"zBossk zBoba Greedo G9, Dengar G9, Cad",1
"MINI J Billmiester",1,0,107547,zMaul,"zDarth Maul, zSidious Sith Empire Trooper G8, Sith Marauder, Nest",1
"MINI J Billmiester",1,0,100471,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca",1
"MINI J Billmiester",0,1,66735,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G8",1
"MINI J Billmiester",1,0,98905,Thragma (Counter),"zThrawn Magma G7, zKrennic zTarkin Shoretrooper G8",1
"MINI J Billmiester",1,0,17769,SionSolo (Counter),"zSion G9",1
"MINI J Billmiester",,,45336,Phasma,"Phasma G7, FOTP G7, FOSFTP G4, FOST 4* G7, Kylo G8",0
"MINI J Billmiester",,,303759,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI J Billmiester",1,1,85412,NS,"zMT G9, zzAV Daka Zombie Spirit G9",0
"MINI J Billmiester",1,0,92573,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon G7, Dark Trooper G9, Range Trooper G9",0
"MINI J Billmiester",,,367623,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"MINI J Billmiester",,,77277,Mon Mothma,"zzMon Mothma G8, zKyle Katarn 6*, Baze G7, zCara Dune G8, Jyn G7",0
"MINI J Billmiester",,,70575,Bad Batch,"zHunter G9, Echo G9, Omega G7, Tech Wrecker G8",0
"MINI J Billmiester",1,0,99344,EP (Counter, Rebel),"zzEP DT G7, zWampa Stormtrooper G7, zStarck",0
"MINI J Billmiester",1,0,45426,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 5* G5, Dathcha G6",0
"duni",,,169212,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"duni",,,165333,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"duni",,,554827,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"duni",,,481390,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"duni",1,0,147990,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zzOld Ben",1
"duni",,,298965,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"duni",1,1,103061,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"duni",,,410769,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"duni",0,1,89800,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",1
"duni",0,1,123371,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"duni",1,0,110274,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"duni",1,1,140681,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"duni",1,1,83623,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray",1
"duni",1,0,122528,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"duni",0,1,147189,BH,"zzBossk zBoba zDengar zBoba Fett, Scion of Jango, zJango",1
"duni",1,1,88766,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"duni",1,0,107621,Wiggs,"Wedge Biggs Ezra G8, zC-3PO zLeia",1
"duni",1,0,122943,EP (Counter, Rebel),"zzEP Krennic zzWampa zNest G9, zStarck",1
"duni",,,70759,Phasma,"Phasma G8, FOTP FOSFTP FOST G7, Kylo G8",0
"duni",1,0,103387,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon G9, Dark Trooper G7, Range Trooper G9",0
"duni",,,87000,Mon Mothma,"zzMon Mothma, Cassian G8, Chirrut G7, Cara Dune G8, Lando",0
"duni",,,51930,Iden Troopers,"Iden Versio 5* G7, Stormtrooper G8, Snowtrooper G7, Magma G7, DT 6* G7",0
"duni",0,1,68659,Phoenix,"Hera G8, Chopper G8, Sabine G7, Zeb G8, Kanan G8",0
"duni",,,71190,Bad Batch,"zHunter G9, Echo G8, Omega 5* G8, Tech G8, zWrecker G8",0
"duni",1,0,64048,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Hobbes   3 7 77",,,166303,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Hobbes   3 7 77",0,1,129793,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hobbes   3 7 77",,,479933,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Hobbes   3 7 77",,,336804,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hobbes   3 7 77",,,352650,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Hobbes   3 7 77",0,1,111931,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hobbes   3 7 77",0,1,127225,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Hobbes   3 7 77",1,0,100664,Traya,"zzTraya DN Sion zEP Thrawn",1
"Hobbes   3 7 77",1,0,121324,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zzC-3PO",1
"Hobbes   3 7 77",,,105318,Nute-OR,"zNute G9, zDooku Jango zZaalbar zMission",1
"Hobbes   3 7 77",1,1,134212,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Hobbes   3 7 77",1,1,80276,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Hobbes   3 7 77",0,1,99191,BH,"zzBossk Boba Dengar G9, Cad zGreef Karga",1
"Hobbes   3 7 77",1,0,98808,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, Shoretrooper",1
"Hobbes   3 7 77",0,1,62928,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, Ezra",1
"Hobbes   3 7 77",1,1,71255,Rogue1,"zJyn Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Hobbes   3 7 77",1,0,18660,NestSolo (Counter),"zNest",1
"Hobbes   3 7 77",,,45686,Phasma,"Phasma G6, FOTP G7, FOSFTP G1, FOST 5* G7, Kylo G7",0
"Hobbes   3 7 77",,,331340,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Hobbes   3 7 77",,,73693,Mon Mothma,"zzMon Mothma, Biggs Scarif G7, Cara Dune, Wedge G8",0
"Hobbes   3 7 77",1,1,51454,NS_Alt,"MT G7, AV Talia G6, Zombie 6* G7, Daka G7",0
"Brill Counsil",,,174454,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Brill Counsil",,,174668,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Brill Counsil",1,1,161082,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Brill Counsil",,,163018,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Brill Counsil",0,1,108775,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Brill Counsil",1,1,117347,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Brill Counsil",,,622645,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Brill Counsil",,,155161,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Brill Counsil",,,516105,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Brill Counsil",1,0,154571,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Brill Counsil",,,311069,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Brill Counsil",,,465179,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Brill Counsil",0,1,98476,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brill Counsil",0,1,132019,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Brill Counsil",1,0,113920,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Brill Counsil",,,115610,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Hoth Rebel Scout, Wedge",1
"Brill Counsil",1,1,144099,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Brill Counsil",1,1,86843,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Brill Counsil",1,0,151754,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Brill Counsil",0,1,154230,BH,"zzBossk zBoba zZam zDengar zzJango",1
"Brill Counsil",1,0,124975,Troopers,"zVeers zStarck Shoretrooper zStormtrooper zDark Trooper",1
"Brill Counsil",0,1,82590,Phoenix,"zHera Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Brill Counsil",1,1,111923,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Brill Counsil",1,0,69059,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G8, Dathcha G9",1
"Brill Counsil",1,0,20079,NestSolo (Counter),"zNest",1
"Brill Counsil",,,123207,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Greedo123",,,94074,Phasma,"zPhasma FOTP FOO zzKRU zKylo",1
"Greedo123",0,1,142835,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Greedo123",,,518061,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Greedo123",0,1,116636,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Greedo123",1,1,98588,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Greedo123",,,332305,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Greedo123",0,1,125347,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Greedo123",0,1,124273,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Greedo123",1,1,148160,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Greedo123",1,1,113097,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"Greedo123",1,1,92287,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Greedo123",0,1,134371,BH,"zzBossk zBoba zGreedo zDengar zzJango",1
"Greedo123",1,1,95853,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G8",1
"Greedo123",1,1,109694,zEP,"zzEP zzzVader Tarkin TFP G9, zSion",1
"Greedo123",0,1,66241,Phoenix,"Hera G9, Sabine G8, Zeb G8, Kanan G8, Ezra G8",1
"Greedo123",1,0,70437,Wiggs,"Wedge G8, Biggs G9, CLS G8, Han Leia G9",1
"Greedo123",1,0,68048,Thragma (Counter),"zThrawn Magma G7, DT G8, Krennic G7, Stormtrooper G8",1
"Greedo123",1,0,66094,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Greedo123",1,0,19752,NestSolo (Counter),"zNest",1
"Greedo123",1,1,83039,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 zFinn G9",0
"Greedo123",,,344388,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Greedo123",1,0,71480,Troopers,"Veers Starck G8, Admiral Piett 5* G8, zzMoff Gideon G9, Snowtrooper G8",0
"Greedo123",1,1,67629,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G9",0
"Greedo123",1,0,87653,zMaul,"Darth Maul, zDooku zDN Sidious Savage",0
"Greedo123",,,72677,Bad Batch,"Hunter G9, Echo Omega G8, Tech G8, Wrecker G8",0
"Diggory",,,184738,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Diggory",,,117584,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Diggory",1,1,163035,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Diggory",,,169591,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Diggory",0,1,89559,Qira,"zQira L3-37 Vandor Chewbacca G8, zMission zZaalbar",1
"Diggory",1,1,140041,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Diggory",,,597206,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Diggory",,,530169,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Diggory",1,0,151679,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Diggory",,,310169,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Diggory",,,440704,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Diggory",0,1,95036,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Diggory",0,1,136663,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Diggory",1,0,150036,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Diggory",,,110623,Disintegration,"Aurra Greef Karga G8, zBoba zzBossk The Mandalorian G9",1
"Diggory",,,107667,Mon Mothma,"zzMon Mothma, Biggs Bistan Lando Wedge",1
"Diggory",1,1,151570,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Diggory",1,1,93340,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Diggory",1,0,155837,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Diggory",0,1,145726,BH,"zzJango zZam zDengar zBoba Fett, Scion of Jango, Cad",1
"Diggory",1,0,130623,Troopers,"zVeers zStarck zzAdmiral Piett, DT Range Trooper",1
"Diggory",0,1,83921,Phoenix,"zHera zSabine G8, Zeb G8, zKanan zEzra",1
"Diggory",1,1,81655,Rogue1,"zJyn Chirrut G8, Baze G8, Cassian K-2SO",1
"Diggory",,,129892,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Diggory",1,0,70261,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha",1
"Diggory",1,0,14697,NestSolo (Counter),"Nest G9",1
"Diggory",,,148127,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"EzSix",1,1,94519,NS,"zzMT zAV zDaka Zombie Spirit",1
"EzSix",0,1,138124,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"EzSix",,,475498,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"EzSix",,,303303,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"EzSix",,,374666,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"EzSix",0,1,97629,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EzSix",0,1,134269,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"EzSix",,,100054,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Wedge",1
"EzSix",1,0,100107,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"EzSix",,,106511,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"EzSix",1,0,118831,CLS,"zzzCLS zHan zzChewbacca zChewpio R2-D2",1
"EzSix",1,1,110558,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"EzSix",1,1,95279,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"EzSix",1,0,145565,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"EzSix",1,1,126177,zEP,"zzEP zzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"EzSix",0,1,67493,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"EzSix",1,0,73475,Thragma (Counter),"zThrawn Magma G7, DT Stormtrooper G8, Shoretrooper",1
"EzSix",,,124345,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"EzSix",1,0,19591,NestSolo (Counter),"zNest",1
"EzSix",1,0,14026,SionSolo (Counter),"Sion G9",1
"EzSix",,,62126,Phasma,"Phasma G8, FOE 5* G9, FOO G9, KRU G8, Kylo G8",0
"EzSix",,,363558,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"EzSix",1,1,64946,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani G7, Canderous",0
"EzSix",0,1,116620,BH,"zJango zZam zEmbo zDengar Cad",0
"EzSix",1,1,64446,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G8",0
"EzSix",1,0,55815,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Kcchiefs2529",,,167377,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kcchiefs2529",0,1,117355,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper G8",1
"Kcchiefs2529",,,316669,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kcchiefs2529",,,501573,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Kcchiefs2529",0,1,95997,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kcchiefs2529",0,1,129804,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Kcchiefs2529",1,1,101655,JTR,"zzzJTR Scav Rey G8, zBB-8 zR2-D2 zFinn",1
"Kcchiefs2529",1,0,96464,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, Dark Trooper, Range Trooper",1
"Kcchiefs2529",1,0,121229,CLS,"zzCLS zHan zChewbacca zChewpio C-3PO",1
"Kcchiefs2529",1,1,121250,Revan Offense,"zzJKR zGMY BS zJolee zJKA",1
"Kcchiefs2529",1,1,80665,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kcchiefs2529",1,0,144484,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kcchiefs2529",0,1,108210,BH,"zBossk Boba Dengar Jango Cad",1
"Kcchiefs2529",1,1,89774,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G8, zCanderous",1
"Kcchiefs2529",1,1,102469,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand 6*",1
"Kcchiefs2529",,,86614,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Kcchiefs2529",0,1,65295,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G9",1
"Kcchiefs2529",1,1,70188,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"Kcchiefs2529",1,0,15789,SionSolo (Counter),"Sion",1
"Kcchiefs2529",,,74334,Phasma,"Phasma G8, FOTP G8, FOO KRU zKylo",0
"Kcchiefs2529",,,303057,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Kcchiefs2529",1,1,83085,NS,"zMT AV Daka Zombie Spirit",0
"Kcchiefs2529",,,81166,Mon Mothma,"zzMon Mothma 5* G8, Pao Kyle Katarn, Bistan Wedge G8",0
"Kcchiefs2529",1,0,83526,zMaul,"Darth Maul G8, Sidious G9, zDooku Sith Marauder, zNest 6*",0
"Kcchiefs2529",,,41026,Bad Batch,"Hunter 3* G8, Echo 3* G8, Omega 3* G8, Tech 3* G8, Wrecker 3* G8",0
"Kcchiefs2529",1,0,63156,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 6* G8, Dathcha G8",0
"Mixtapes",,,568841,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mixtapes",,,166724,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Mixtapes",0,1,133655,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mixtapes",0,1,117982,DRMalak,"zzzDR zHK-47 G9, zBSF zzMalak Thrawn G8",1
"Mixtapes",,,438458,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Mixtapes",1,0,144634,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"Mixtapes",,,285180,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mixtapes",,,477473,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mixtapes",0,1,92667,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mixtapes",0,1,104991,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mixtapes",1,0,134838,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Mixtapes",,,114227,Mon Mothma,"zzMon Mothma, Biggs Scarif Bistan Wedge",1
"Mixtapes",1,1,73778,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray",1
"Mixtapes",1,0,141518,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mixtapes",0,1,129729,BH,"zBossk Boba Dengar IG-88 Cad",1
"Mixtapes",1,1,123743,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Mixtapes",0,1,75818,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Mixtapes",1,1,93706,Rogue1,"Jyn Chirrut G8, Baze G8, zCassian K-2SO",1
"Mixtapes",1,0,10108,SionSolo (Counter),"Sion G8",1
"Mixtapes",,,52299,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, FOST G8, Kylo G8",0
"Mixtapes",1,1,77977,NS,"zMT G8, zAV zDaka Zombie Spirit G8",0
"Mixtapes",,,79326,Nute-Wat,"zNute zDooku zWat Tambor G9, Jango Nest G4",0
"Mixtapes",1,1,77843,Carth,"zCarth Onasi, Mission G7, zZaalbar Juhani G7, zCanderous",0
