Player,Offense,Defense,GP,Name,Squad,Viable
"Seba",,,121936,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Bespin Skywalking",,,167770,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Bespin Skywalking",,,588505,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bespin Skywalking",,,174527,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Bespin Skywalking",,,506552,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Bespin Skywalking",1,0,143835,CLS,"zzzCLS zHan zzChewbacca R2-D2 Old Ben",1
"Bespin Skywalking",0,1,95028,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bespin Skywalking",0,1,121064,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bespin Skywalking",1,1,88343,Ewoks,"zChirpa Elder zPaploo G9, Scout zLogray",1
"Bespin Skywalking",0,1,141134,BH,"zzBossk Boba Dengar Jango Cad",1
"Bespin Skywalking",1,1,129898,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Bespin Skywalking",1,0,139145,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Bespin Skywalking",1,0,105754,Wiggs,"Wedge Biggs Ezra zC-3PO Leia",1
"Bespin Skywalking",1,0,13560,NestSolo (Counter),"Nest G8",1
"Bespin Skywalking",,,70606,Phasma,"Phasma G8, FOTP G8, FOO KRU Kylo G9",0
"Bespin Skywalking",,,347196,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Bespin Skywalking",1,1,85815,NS,"zMT AV zDaka Zombie Spirit G9",0
"Bespin Skywalking",1,1,74490,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani G7, Canderous G7",0
"Bespin Skywalking",1,0,82818,Troopers,"Veers G8, Starck Snowtrooper G6, Stormtrooper G7, zzAdmiral Piett",0
"Bespin Skywalking",0,1,74084,Phoenix,"Hera Chopper G9, Sabine 6* G7, Zeb G8, Kanan G8",0
"Bespin Skywalking",,,66876,Bad Batch,"zHunter 5* Echo 5* Omega 6* G8, Tech 5* Wrecker G9",0
"Ronons Force Ghost",,,171723,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ronons Force Ghost",,,544763,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Ronons Force Ghost",1,0,141625,CLS,"zzzCLS zHan zzChewbacca R2-D2 Old Ben",1
"Ronons Force Ghost",,,276596,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ronons Force Ghost",0,1,88895,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ronons Force Ghost",0,1,122785,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Ronons Force Ghost",1,1,140526,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Ronons Force Ghost",1,1,72880,Ewoks,"zChirpa G8, Elder G9, Paploo G9, Wicket G9, Logray G9",1
"Ronons Force Ghost",1,0,137437,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Ronons Force Ghost",0,1,142542,BH,"zzBossk zBoba IG-88 Dengar zJango",1
"Ronons Force Ghost",1,0,100001,EP (Counter, Rebel),"zEP zWampa zNest Stormtrooper Starck G9",1
"Ronons Force Ghost",,,140669,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss 6*",0
"Ronons Force Ghost",0,1,118713,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 5*",0
"Ronons Force Ghost",,,460410,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170 5*",0
"Ronons Force Ghost",1,0,97281,Troopers,"zVeers zzAdmiral Piett, Moff Gideon 3* G7, zDark Trooper, Range Trooper 5* G9",0
"Ronons Force Ghost",,,107083,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout 6*, Biggs Lando Wedge",0
"Granite Fox",,,174839,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Granite Fox",1,1,143661,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Granite Fox",,,576875,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Granite Fox",0,1,141098,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Granite Fox",,,512767,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Granite Fox",1,0,121370,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, Old Ben",1
"Granite Fox",,,307557,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Granite Fox",,,372664,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Granite Fox",0,1,93252,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Granite Fox",0,1,127163,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Granite Fox",1,1,142463,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Granite Fox",1,1,77804,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"Granite Fox",1,0,144262,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Granite Fox",0,1,142026,BH,"zzBossk zBoba Dengar zJango Cad",1
"Granite Fox",1,1,113060,zEP,"zEP zzVader Tarkin G9, TFP Traya G8",1
"Granite Fox",1,0,126017,Troopers,"zVeers zStarck zDark Trooper, zzAdmiral Piett, Range Trooper",1
"Granite Fox",0,1,69344,Phoenix,"Hera G9, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Granite Fox",1,0,86055,Wiggs,"Wedge G7, Biggs G8, Fulcrum zzC-3PO Leia G8",1
"Granite Fox",,,122540,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Granite Fox",1,1,82628,NS_Alt,"zMT G8, zAV Talia G8, Zombie zDaka G9",0
"Granite Fox",,,72538,Mon Mothma,"Mon Mothma G8, Jyn G6, Lando Cara Dune G7, Kyle Katarn G7",0
"Granite Fox",1,1,85422,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Granite Fox",,,58732,Iden Troopers,"zIden Versio 4* G7, Stormtrooper G7, Snowtrooper G7, Magma G7, DT G7",0
"Granite Fox",,,93179,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar G7, Nest G7, IG-11 zKuiil",0
"Daddydino",,,147635,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Daddydino",0,1,139038,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Daddydino",1,0,149150,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Daddydino",,,407329,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Daddydino",,,439726,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Daddydino",0,1,93542,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Daddydino",0,1,125712,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Daddydino",,,112403,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Daddydino",,,108431,Mon Mothma,"zzMon Mothma, Biggs Cassian Lando Wedge",1
"Daddydino",1,1,127173,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Daddydino",1,1,83093,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Daddydino",1,0,112010,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zzFives zARC Trooper",1
"Daddydino",0,1,103202,BH,"zzBossk Boba Dengar Cad Greedo",1
"Daddydino",0,1,121069,FO,"zzKRU zKylo zHux FOE FOST",1
"Daddydino",0,1,72719,Phoenix,"Hera G9, Sabine G9, Zeb G8, Kanan G9, Ezra",1
"Daddydino",1,0,120830,EP (Counter, Rebel),"zzEP Krennic DT zzWampa zStarck",1
"Daddydino",1,1,95097,NS,"zzMT zzAV Daka Zombie Spirit G9",0
"Daddydino",,,264012,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Daddydino",,,372745,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Daddydino",1,0,11791,NestSolo (Counter),"Nest G6",0
"Lizsen Kendet",,,166782,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Lizsen Kendet",,,122481,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Lizsen Kendet",1,1,145445,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Lizsen Kendet",,,566250,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Lizsen Kendet",0,1,137381,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Lizsen Kendet",,,489799,Negotiator,"Negotiator BTL-B Y-wing Starfighter 6*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Lizsen Kendet",1,0,141909,CLS,"zzzCLS zHan zChewbacca zR2-D2 Old Ben",1
"Lizsen Kendet",,,311037,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lizsen Kendet",0,1,92616,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lizsen Kendet",0,1,133735,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Lizsen Kendet",1,0,107342,Traya,"zzTraya DN zSion zDooku zEP",1
"Lizsen Kendet",,,103167,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif Biggs Wedge",1
"Lizsen Kendet",1,1,142469,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Lizsen Kendet",1,1,76583,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Lizsen Kendet",1,0,137893,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Lizsen Kendet",0,1,136871,BH,"zBossk Boba IG-88 Dengar zJango",1
"Lizsen Kendet",1,0,111360,Troopers,"zVeers zStarck zDark Trooper, zzAdmiral Piett, Range Trooper",1
"Lizsen Kendet",0,1,71719,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, Ezra",1
"Lizsen Kendet",,,382906,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Lizsen Kendet",1,1,92648,NS_Alt,"MT G8, zzAV Talia G8, Zombie zDaka",0
"Lizsen Kendet",1,1,84601,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Lizsen Kendet",,,68580,Iden Troopers,"zIden Versio 3* G8, Stormtrooper Snowtrooper G9, Magma G8, DT 6*",0
"Babadook",1,1,156358,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Babadook",,,172801,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Babadook",1,1,100560,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Babadook",,,561044,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Babadook",0,1,142920,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Babadook",,,485907,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Babadook",,,316402,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Babadook",,,326573,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Babadook",0,1,106197,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Babadook",0,1,122406,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Babadook",1,0,97795,CLS,"zzzCLS zHan zzChewbacca zChewpio G9, R2-D2 G8",1
"Babadook",1,1,153803,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Babadook",1,1,121467,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Babadook",1,1,76306,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Babadook",0,1,132402,BH,"zzBossk Boba IG-88 Dengar Cad",1
"Babadook",1,1,83612,Carth,"Carth Onasi, Mission zZaalbar Juhani G8, zCanderous",1
"Babadook",1,0,131321,Troopers,"zVeers zStarck zDark Trooper, zzAdmiral Piett, Range Trooper",1
"Babadook",1,0,67774,Wiggs,"Wedge G8, Biggs G8, Fulcrum G9, Ezra Leia G8",1
"Babadook",1,0,14887,NestSolo (Counter),"Nest G9",1
"Babadook",,,118852,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Babadook",1,0,86404,Traya,"Traya G7, DN G8, Sion G7, zzEP Sith Empire Trooper",0
"Babadook",,,89836,Mon Mothma,"zzMon Mothma 6* G9, Hoth Rebel Scout G9, zPao Cara Dune G8, zKyle Katarn",0
"Babadook",,,56987,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G7, Snowtrooper G6, Magma G7, DT 6* G6",0
"Babadook",0,1,63287,Phoenix,"Hera G8, Chopper G8, Sabine 6* G7, Zeb G8, Kanan G8",0
"MINI DarthNynjur",,,173115,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI DarthNynjur",,,583174,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI DarthNynjur",0,1,135470,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI DarthNynjur",,,512975,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI DarthNynjur",1,0,147968,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"MINI DarthNynjur",,,323405,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI DarthNynjur",,,383406,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI DarthNynjur",0,1,102220,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI DarthNynjur",0,1,129238,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI DarthNynjur",1,0,120764,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"MINI DarthNynjur",1,1,139188,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"MINI DarthNynjur",1,1,79259,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"MINI DarthNynjur",1,0,148887,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI DarthNynjur",0,1,145032,BH,"zzBossk zBoba zDengar zJango Cad",1
"MINI DarthNynjur",1,0,134244,Troopers,"zVeers zStarck zDark Trooper, zzAdmiral Piett, Range Trooper",1
"MINI DarthNynjur",0,1,134328,FO,"zzKRU zKylo zHux FOE FOO",1
"MINI DarthNynjur",1,0,108074,Wiggs,"Wedge Biggs Ezra zzC-3PO Leia",1
"MINI DarthNynjur",1,0,17292,NestSolo (Counter),"zNest G9",1
"MINI DarthNynjur",,,139643,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G8",0
"MINI DarthNynjur",1,1,83490,NS,"zMT G8, zzAV Daka Zombie Spirit G8",0
"MINI DarthNynjur",,,91455,Mon Mothma,"zzMon Mothma, Bistan G7, Lando Cara Dune G8, Kyle Katarn G9",0
"MINI DarthNynjur",1,1,85046,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"MINI DarthNynjur",0,1,67480,Phoenix,"Hera G8, Chopper G9, Sabine G7, Zeb G8, Kanan G8",0
"MINI DarthNynjur",,,79375,Bad Batch,"zHunter G9, zEcho G8, Omega G8, zTech G8, zWrecker G8",0
"Dizzle",,,168456,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dizzle",1,1,154785,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dizzle",,,592125,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dizzle",0,1,130187,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Dizzle",,,512140,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Dizzle",1,0,148163,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zzOld Ben",1
"Dizzle",,,322913,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dizzle",,,453831,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dizzle",0,1,105803,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dizzle",0,1,124233,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Dizzle",,,123281,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zPao zCara Dune",1
"Dizzle",,,127884,Disintegration,"Aurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Dizzle",1,1,142084,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Dizzle",1,1,76072,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Dizzle",1,0,143045,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Dizzle",1,1,92399,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Dizzle",1,1,133408,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Dizzle",0,1,136276,BH,"zzJango IG-88 Dengar Cad zFennec Shand",1
"Dizzle",1,0,123208,Troopers,"zVeers zStarck zDark Trooper, zzAdmiral Piett, Range Trooper",1
"Dizzle",0,1,78258,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Dizzle",1,0,104017,Wiggs,"Wedge Biggs Fulcrum G8, zC-3PO Leia",1
"Dizzle",1,1,88445,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Dizzle",1,0,18498,NestSolo (Counter),"zNest",1
"Dizzle",1,0,14248,SionSolo (Counter),"Sion G8",1
"Dizzle",,,120337,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Dizzle",,,145500,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Dizzle",1,1,77596,NS,"MT G8, AV Daka Zombie Spirit G9",0
"Dizzle",,,66197,Iden Troopers,"zIden Versio G8, Shoretrooper G8, Snowtrooper G8, Magma G8, DT G8",0
"Dizzle",,,94892,Bad Batch,"zHunter zEcho zOmega G8, zTech zWrecker",0
"Dizzle",1,0,55433,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Bada Bing",0,1,140396,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bada Bing",0,1,119846,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G9",1
"Bada Bing",,,498873,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Bada Bing",,,318339,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Bada Bing",0,1,99506,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bada Bing",0,1,125576,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bada Bing",1,1,144393,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bada Bing",1,1,119427,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Bada Bing",1,1,85342,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bada Bing",0,1,107748,BH,"zBossk Boba Dengar G9, Jango Cad",1
"Bada Bing",1,1,95993,zEP,"zEP zzzVader Tarkin DT G8, TFP G9",1
"Bada Bing",0,1,71316,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Bada Bing",1,0,74468,Wiggs,"Wedge G8, Biggs G8, zCLS Han Chewbacca G9",1
"Bada Bing",1,1,59332,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Bada Bing",1,0,14020,NestSolo (Counter),"Nest",1
"Bada Bing",1,0,11290,SionSolo (Counter),"Sion G8",1
"Bada Bing",,,60896,Phasma,"Phasma G9, FOTP G9, FOSFTP G7, FOST 6* G8, Kylo G9",0
"Bada Bing",1,1,71490,NS,"MT G8, zAV Daka Zombie G8, Spirit G8",0
"Bada Bing",1,1,64026,JTR,"JTR G7, Scav Rey G8, BB-8 G9, R2-D2 G8, Finn G8",0
"Bada Bing",1,0,59175,Troopers,"Veers Admiral Piett G8, Moff Gideon G8, Dark Trooper 6* G8, Range Trooper 6* G8",0
"Bada Bing",1,1,82546,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Bada Bing",,,95295,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"DaPandaMonster",,,168446,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DaPandaMonster",,,123625,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DaPandaMonster",1,1,155180,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DaPandaMonster",0,1,126248,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"DaPandaMonster",,,511356,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DaPandaMonster",,,365254,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DaPandaMonster",0,1,83449,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"DaPandaMonster",0,1,127386,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DaPandaMonster",1,0,124835,Traya,"zzTraya zDN Sion zDooku zzEP",1
"DaPandaMonster",1,0,133437,CLS,"zzzCLS zHan zzChewbacca R2-D2 zC-3PO",1
"DaPandaMonster",,,119290,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"DaPandaMonster",1,1,139586,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"DaPandaMonster",1,1,78283,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"DaPandaMonster",1,0,139528,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DaPandaMonster",1,1,90373,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"DaPandaMonster",1,0,111496,Troopers,"zVeers Starck zMoff Gideon, Dark Trooper, zzAdmiral Piett",1
"DaPandaMonster",0,1,71485,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, zEzra G8",1
"DaPandaMonster",1,0,60452,Wiggs,"Wedge G8, Biggs G8, Leia G9, Chirrut G8, Baze G8",1
"DaPandaMonster",1,0,14836,NestSolo (Counter),"Nest G9",1
"DaPandaMonster",,,296628,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"DaPandaMonster",1,1,76472,NS,"MT G8, AV Daka Zombie Spirit G8",0
"DaPandaMonster",,,69629,Mon Mothma,"Mon Mothma G4, Jyn 6* G8, Cassian G8, K-2SO G8, Lando",0
"DaPandaMonster",,,53736,Iden Troopers,"Iden Versio 6* G7, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"DaPandaMonster",0,1,123513,BH,"zJango IG-88 Dengar zZam Cad",0
"DaPandaMonster",,,87064,Bad Batch,"zHunter zEcho Omega 5* G8, zTech zWrecker G9",0
"Wogb",,,164827,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Wogb",1,1,148708,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wogb",,,574656,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wogb",0,1,120051,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wogb",,,487182,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Wogb",1,0,140313,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"Wogb",,,304961,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wogb",,,353634,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wogb",0,1,92684,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
