Player,Offense,Defense,GP,Name,Squad,Viable
"Grae",1,0,128122,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Grae",,,84332,Iden Troopers,"zIden Versio 6*, Shoretrooper Snowtrooper Magma DT",1
"Grae",1,0,113031,Wiggs,"Wedge Biggs zFulcrum zC-3PO zLeia",1
"Grae",0,1,79898,Phoenix,"Hera Kanan Sabine Zeb G8, Ezra",1
"Grae",1,1,79116,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G9",1
"Grae",,,115339,Maul,"zzzMaul Bo-Katan Canderous Jango The Mandalorian (Beskar Armor)",1
"Grae",1,0,119373,EP (Counter, Rebel),"zzEP Krennic zWampa Stormtrooper zStarck",1
"Grae",1,0,72046,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Grae",,,68997,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G8, Wrecker G8",0
"Mankenstein",0,1,124594,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mankenstein",0,1,115603,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mankenstein",,,479692,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mankenstein",0,1,104723,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mankenstein",1,0,95684,CLS,"zzzCLS Han Chewbacca Chewpio R2-D2 G9",1
"Mankenstein",1,1,118601,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Mankenstein",1,1,94497,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mankenstein",1,0,145254,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mankenstein",0,1,110145,BH,"zzBossk Cad zGreedo zBoba zDengar",1
"Mankenstein",1,1,97392,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Mankenstein",0,1,83749,Phoenix,"zHera zKanan G9, zSabine G8, zZeb G8, zEzra G8",1
"Mankenstein",,,45309,Phasma,"Phasma G8, FOTP G5, FOSFTP G6, KRU 6* G7, Kylo G8",0
"Mankenstein",1,1,98030,NS,"zMT zzAV zDaka Zombie Spirit",0
"Mankenstein",,,258139,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Mankenstein",,,293195,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Mankenstein",0,1,81572,Grievous,"GG B2 B1 Droideka MagnaGuard",0
"Mankenstein",1,0,60815,Troopers,"zVeers Admiral Piett 5* G8, Moff Gideon 6* G7, Dark Trooper 5*, Range Trooper 5* G8",0
"Mankenstein",1,1,74222,zEP,"EP G8, zVader zTarkin G9, TFP G9, Traya G7",0
"Mankenstein",0,1,68592,BH,"Jango Zam G7, The Mandalorian 5* G8, Aurra 6* G8, IG-88",0
"Mankenstein",1,0,52378,Jawas,"Nebit G5, Jawa Engineer G4, Jawa Scavenger G5, Jawa 6* G4, Dathcha G6",0
"choochoorenren123",1,1,127685,NS,"zzMT zzAV zDaka Zombie Spirit",1
"choochoorenren123",0,1,155304,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"choochoorenren123",,,504369,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"choochoorenren123",1,0,143803,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"choochoorenren123",0,1,121450,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"choochoorenren123",,,463179,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"choochoorenren123",0,1,107408,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"choochoorenren123",0,1,117064,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"choochoorenren123",1,1,138434,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"choochoorenren123",1,1,147179,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"choochoorenren123",1,1,110587,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"choochoorenren123",0,1,131052,BH,"zzBossk zGreedo zBoba Dengar G8, zzJango",1
"choochoorenren123",1,1,110001,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"choochoorenren123",1,1,128630,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP",1
"choochoorenren123",0,1,104806,FO,"zzKRU zKylo zHux FOO FOE",1
"choochoorenren123",1,0,94454,Troopers,"zVeers zStarck Snowtrooper zDT Stormtrooper",1
"choochoorenren123",0,1,101595,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"choochoorenren123",1,1,96105,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"choochoorenren123",1,0,130790,zMaul,"zDarth Maul, zDooku zzDN zSidious zSavage",1
"choochoorenren123",1,0,81946,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"choochoorenren123",1,0,21052,SionSolo (Counter),"zSion",1
"choochoorenren123",1,0,19452,NestSolo (Counter),"zNest",1
"choochoorenren123",,,290093,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"choochoorenren123",,,460103,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"choochoorenren123",,,85864,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Soldier G9, Biggs Lando Wedge",0
"choochoorenren123",,,55078,Bad Batch,"Hunter 4* G8, Echo 5* G8, Omega 6* G8, Tech 3* G8, Wrecker G8",0
"Yaru Corsin",,,580837,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yaru Corsin",,,161907,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Yaru Corsin",0,1,140707,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yaru Corsin",0,1,123925,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Yaru Corsin",,,488282,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Yaru Corsin",1,0,148635,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Yaru Corsin",,,424649,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Yaru Corsin",0,1,94399,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yaru Corsin",0,1,117001,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Yaru Corsin",1,0,126298,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Yaru Corsin",1,1,89747,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Yaru Corsin",1,0,139225,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Yaru Corsin",0,1,139808,BH,"zzBossk zIG-88 Cad zBoba zDengar",1
"Yaru Corsin",1,1,93174,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G8, zCanderous",1
"Yaru Corsin",0,1,109870,BH,"zzJango zZam zThe Mandalorian, zGreedo zzGreef Karga",1
"Yaru Corsin",1,0,121212,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzAdmiral Piett",1
"Yaru Corsin",0,1,94444,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"Yaru Corsin",1,1,70032,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Yaru Corsin",1,0,61535,QiraNest,"Qira G9, zNest zzHYoda",1
"Yaru Corsin",,,64264,Phasma,"Phasma G8, FOTP G9, FOSFTP G4, FOST G8, zKylo",0
"Yaru Corsin",,,285611,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Yaru Corsin",1,1,77737,NS,"MT G8, zAV Daka Zombie Spirit",0
"Yaru Corsin",,,112647,Mon Mothma,"zzMon Mothma, zKyle Katarn, Biggs Lando Wedge",0
"Yaru Corsin",,,61142,Iden Troopers,"Iden Versio 6* G7, Stormtrooper G8, Snowtrooper G8, Magma G2, DT G8",0
"Yaru Corsin",1,0,102782,zMaul,"Darth Maul, zDooku Sidious zSavage Sith Marauder",0
"Yaru Corsin",1,0,56465,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"BasketOPuppies",1,1,155651,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BasketOPuppies",,,154212,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"BasketOPuppies",0,1,138502,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BasketOPuppies",,,479382,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BasketOPuppies",,,325390,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BasketOPuppies",0,1,70512,Geonosians,"zzGBA G9, Sun Fac G9, Geo Soldier G7, Geo Spy G9, Poggle G8",1
"BasketOPuppies",0,1,122745,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BasketOPuppies",1,0,132457,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"BasketOPuppies",1,1,87558,JTR,"zJTR G9, Scav Rey, BB-8 G9, zzR2-D2 zFinn",1
"BasketOPuppies",1,1,142906,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BasketOPuppies",1,1,114402,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"BasketOPuppies",1,1,91330,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BasketOPuppies",0,1,106487,BH,"zzBossk IG-88 Greedo zBoba Dengar",1
"BasketOPuppies",1,1,93672,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BasketOPuppies",1,0,116254,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest G8",1
"BasketOPuppies",0,1,71049,Phoenix,"Hera G9, Kanan G8, Sabine Zeb G8, Ezra G9",1
"BasketOPuppies",1,0,101665,Wiggs,"Wedge Biggs zzzCLS zChewbacca zFulcrum",1
"BasketOPuppies",,,120565,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"BasketOPuppies",1,1,79418,NS,"zMT G8, zAV Daka G9, Zombie Spirit G8",0
"BasketOPuppies",1,0,103563,Troopers,"zVeers zStarck Snowtrooper G8, DT G9, zzAdmiral Piett",0
"BasketOPuppies",0,1,66698,BH,"Jango G8, Zam G8, The Mandalorian G7, Cad G9, Greef Karga G8",0
"BasketOPuppies",1,1,68698,Rogue1,"Jyn G6, Chirrut G8, Baze G8, zK-2SO G7, Pao G6",0
"BasketOPuppies",1,0,69918,Jawas,"Nebit Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Sublime",,,122715,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Sublime",1,1,157270,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sublime",,,528057,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Sublime",0,1,150480,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sublime",0,1,138944,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sublime",1,1,107051,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sublime",,,309711,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sublime",,,409622,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sublime",0,1,99366,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sublime",0,1,126984,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Sublime",1,1,104328,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Sublime",1,0,121092,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Sublime",1,1,147151,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sublime",1,1,119166,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Sublime",1,1,88657,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Sublime",0,1,131347,BH,"zzBossk IG-88 zGreedo zBoba Dengar",1
"Sublime",1,1,95278,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sublime",0,1,77331,Phoenix,"Hera Kanan Sabine Zeb Ezra",1
"Sublime",1,0,117483,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sublime",1,0,71241,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Sublime",,,471131,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Sublime",1,0,89586,Troopers,"Veers G9, Starck G9, Snowtrooper G9, Stormtrooper zzAdmiral Piett",0
"KevBot Prime",0,1,132124,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"KevBot Prime",0,1,124666,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"KevBot Prime",,,487949,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"KevBot Prime",1,0,137171,CLS,"zzzCLS zHan zChewbacca R2-D2 Old Ben",1
"KevBot Prime",,,379403,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"KevBot Prime",0,1,89219,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KevBot Prime",0,1,124221,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"KevBot Prime",1,0,132637,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"KevBot Prime",1,1,150132,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KevBot Prime",1,1,135521,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"KevBot Prime",1,1,82321,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KevBot Prime",0,1,118045,BH,"zzBossk Cad Boba Greef Karga, Jango",1
"KevBot Prime",0,1,61339,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra",1
"KevBot Prime",1,0,67814,Thragma (Counter),"Thrawn Magma G8, DT G8, Tarkin G9, Shoretrooper G9",1
"KevBot Prime",,,122124,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"KevBot Prime",1,0,83206,EP (Counter, Rebel),"EP zzWampa Nest Stormtrooper G8, Starck G8",1
"KevBot Prime",1,0,15175,SionSolo (Counter),"Sion G9",1
"KevBot Prime",,,62010,Phasma,"Phasma G8, Sith Trooper 4* G8, FOO G8, KRU Kylo G8",0
"KevBot Prime",,,277805,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"KevBot Prime",1,1,65435,NS,"MT G8, zAV Daka G8, Zombie 6* G8, Spirit G8",0
"KevBot Prime",,,105395,Mon Mothma,"zzMon Mothma, Biggs Cara Dune G8, Lando Wedge",0
"KevBot Prime",1,1,80943,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G7",0
"KevBot Prime",1,1,45260,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Windjammer",,,170585,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Windjammer",,,583712,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Windjammer",,,165900,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Windjammer",0,1,131856,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Windjammer",,,495693,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Windjammer",1,0,154934,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Windjammer",,,310003,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Windjammer",,,466233,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Windjammer",0,1,94942,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Windjammer",0,1,119702,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Windjammer",,,115001,Disintegration,"Aurra zGreef Karga G8, zBoba zzBossk zThe Mandalorian G8",1
"Windjammer",,,114560,Mon Mothma,"zzMon Mothma, Biggs zCassian Lando Wedge",1
"Windjammer",1,1,85394,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Windjammer",1,1,87640,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Windjammer",0,1,140207,BH,"zzJango zIG-88 Cad zGreedo zDengar",1
"Windjammer",1,1,120616,zEP,"zzEP zzzVader Tarkin TFP DN",1
"Windjammer",1,0,130387,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Windjammer",0,1,89080,Phoenix,"Hera Kanan Sabine Zeb zEzra",1
"Windjammer",0,1,80428,FO,"zKRU Kylo G8, Phasma FOST G8, FOO",1
"Windjammer",1,0,82259,Thragma (Counter),"zzThrawn Magma G8, DT G8, Krennic Shoretrooper G8",1
"Windjammer",1,1,83835,Rogue1,"zJyn Chirrut G8, Baze G8, zK-2SO zPao G9",1
"Windjammer",1,0,63304,QiraNest,"Qira G8, zNest zzHYoda",1
"Windjammer",1,0,19197,SionSolo (Counter),"zSion",1
"Windjammer",1,1,77142,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"Windjammer",1,0,101312,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, Dark Trooper G7, Range Trooper G9",0
"Windjammer",,,80873,Bad Batch,"zHunter Echo Omega G9, Tech Wrecker G9",0
"Windjammer",1,0,76693,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G9",0
"Nute  Gunray",1,1,170533,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Nute  Gunray",0,1,131747,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Nute  Gunray",1,1,99561,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Nute  Gunray",0,1,102140,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nute  Gunray",,,125207,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Nute  Gunray",1,1,106959,Revan Offense,"zzJKR zGMY zBS zJolee Ezra",1
"Nute  Gunray",1,1,100415,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Nute  Gunray",1,1,87940,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Nute  Gunray",0,1,97334,BH,"zBossk zZam Cad Greedo Boba",1
"Nute  Gunray",1,1,103596,zEP,"zzEP zzzVader Tarkin TFP G8, BSF",1
"Nute  Gunray",1,0,92370,IG88,"IG-88 G8, GG zBB-8 zT3-M4 L3-37 G9",1
"Nute  Gunray",1,0,14284,SionSolo (Counter),"Sion G8",1
"Nute  Gunray",,,77426,Phasma,"Phasma FOTP FOO zKRU Kylo 6* G8",0
"Nute  Gunray",,,342554,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 5*, Biggs X-wing",0
"Nute  Gunray",,,89878,Mon Mothma,"zzMon Mothma, Chirrut Bistan Cara Dune, zPao",0
"Nute  Gunray",1,0,82263,ShaakClones,"zShaak Ti, Rex Echo (501st) 5* G9, Fives G8, Clone Sergeant",0
"Nute  Gunray",1,0,95680,CLS,"zCLS zHan Leia G8, Old Ben, zChewbacca",0
"Nute  Gunray",0,1,75329,Phoenix,"zHera zKanan G8, Chopper Sabine 6* G8, zZeb G8",0
"Grogu",1,1,141564,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Grogu",1,1,160759,GL Rey,"zzzzzzRey zzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Grogu",,,538991,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Grogu",0,1,130181,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Grogu",0,1,108424,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Grogu",,,442850,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Grogu",1,0,133297,CLS,"zzCLS zHan zChewbacca zR2-D2 zOld Ben",1
"Grogu",,,366579,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Grogu",0,1,90635,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grogu",0,1,108607,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Grogu",1,0,109474,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper",1
"Grogu",1,1,151400,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Grogu",1,1,126903,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Grogu",1,1,84127,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Grogu",0,1,128333,BH,"zzBossk IG-88 zBoba Dengar Jango",1
"Grogu",1,1,115484,zEP,"zEP zzVader Tarkin G9, TFP zTraya G9",1
"Grogu",0,1,68153,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra",1
"Grogu",1,0,19777,NestSolo (Counter),"zNest",1
"Grogu",1,0,14934,SionSolo (Counter),"Sion G9",1
"Grogu",,,120722,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Grogu",,,275294,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Grogu",1,1,74319,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G8",0
"Grogu",,,97210,Mon Mothma,"zzMon Mothma, Kyle Katarn 6*, Biggs Lando Wedge",0
"Grogu",1,1,83026,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Grogu",,,62429,Iden Troopers,"zIden Versio 5* G8, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Grogu",1,1,47144,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze G8, Cassian G8, K-2SO G8",0
"Grogu",,,78469,Bad Batch,"zHunter G9, zEcho G9, Omega G8, zTech G9, zWrecker G8",0
"LeakproofComb2",1,1,148119,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"LeakproofComb2",0,1,122190,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"LeakproofComb2",1,0,149808,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"LeakproofComb2",,,403329,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"LeakproofComb2",,,436439,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"LeakproofComb2",0,1,94196,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LeakproofComb2",0,1,111612,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"LeakproofComb2",1,1,136810,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"LeakproofComb2",1,1,117056,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"LeakproofComb2",1,1,85953,Ewoks,"zChirpa Elder zPaploo Scout Wicket G8",1
"LeakproofComb2",0,1,130368,BH,"zBossk IG-88 Cad Boba Dengar",1
"LeakproofComb2",1,1,129489,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"LeakproofComb2",0,1,71508,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra",1
"LeakproofComb2",1,0,15624,SionSolo (Counter),"Sion G9",1
"LeakproofComb2",,,120371,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"LeakproofComb2",,,285420,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"LeakproofComb2",1,1,71421,NS,"MT G8, AV Daka Zombie G8, Spirit G8",0
"LeakproofComb2",,,417233,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"LeakproofComb2",,,83304,Nute-Wat,"Nute Dooku zWat Tambor, Jango Nest G7",0
"LeakproofComb2",1,0,82452,Troopers,"Veers G8, zzAdmiral Piett, Moff Gideon G7, Dark Trooper G7, Range Trooper G7",0
"LeakproofComb2",,,107300,Mon Mothma,"zzMon Mothma, Chirrut G8, Biggs Lando Wedge",0
"LeakproofComb2",1,1,80827,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"LeakproofComb2",,,57071,Iden Troopers,"Iden Versio 6* G7, Stormtrooper G8, Snowtrooper G7, Magma G8, DT G7",0
"LeakproofComb2",,,42959,Bad Batch,"Hunter 4* G7, Echo 3* G7, Omega G8, Tech 3* G8, Wrecker 5* G7",0
