Player,Offense,Defense,GP,Name,Squad,Viable
"DarthDidi",,,550087,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthDidi",0,1,136118,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DarthDidi",,,331169,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthDidi",0,1,104044,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthDidi",0,1,120525,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthDidi",1,1,142330,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthDidi",1,1,79740,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"DarthDidi",0,1,129176,BH,"zzBossk Cad Boba IG-88 Dengar",1
"DarthDidi",1,0,114470,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zDark Trooper",1
"DarthDidi",0,1,64347,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G9",1
"DarthDidi",1,0,25578,NestSolo (Counter),"zNest",1
"DarthDidi",,,43956,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"DarthDidi",1,1,59260,NS_Alt,"MT G8, AV Talia 5* G8, Daka G8, Spirit G8",0
"DarthDidi",1,1,100638,zEP,"EP zzzVader Tarkin DT G8, TFP",0
"DarthDidi",1,0,47493,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han G7, Chewbacca G7, Leia 5* G8",0
"DarthDidi",1,1,39131,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Mos Harris Cantina",1,1,95120,NS,"zMT zAV zDaka Zombie Spirit",1
"Mos Harris Cantina",0,1,116237,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Mos Harris Cantina",0,1,132399,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Mos Harris Cantina",0,1,97801,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mos Harris Cantina",,,454674,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Mos Harris Cantina",,,93779,Mon Mothma,"zzMon Mothma, zPao Biggs Wedge Hoth Rebel Scout",1
"Mos Harris Cantina",1,1,108258,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Mos Harris Cantina",1,1,129810,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Mos Harris Cantina",1,1,81634,Ewoks,"zChirpa Elder Paploo Teebo G9, zWicket",1
"Mos Harris Cantina",0,1,111612,BH,"zBossk Cad Boba Dengar zJango",1
"Mos Harris Cantina",1,1,87277,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Mos Harris Cantina",0,1,68328,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, Ezra",1
"Mos Harris Cantina",1,0,17532,NestSolo (Counter),"Nest",1
"Mos Harris Cantina",1,0,111783,CLS,"zzCLS zHan zChewbacca R2-D2 Old Ben",0
"Mos Harris Cantina",0,1,113515,Grievous,"zGG B2 zB1 MagnaGuard Nute",0
"Mos Harris Cantina",1,0,75785,Troopers,"Veers Admiral Piett G9, Moff Gideon G9, Dark Trooper G9, Range Trooper",0
"Vesper",0,1,124866,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Vesper",,,298556,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vesper",0,1,108179,DR,"zzzDR zHK-47 BSF Sith Empire Trooper, Thrawn",1
"Vesper",0,1,96010,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vesper",0,1,123258,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Vesper",1,0,115104,CLS,"zzzCLS zHan zChewbacca zChewpio zR2-D2",1
"Vesper",1,1,147270,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Vesper",1,1,112460,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"Vesper",1,1,77874,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Vesper",0,1,87791,BH,"zBossk Boba IG-88 Dengar Jango",1
"Vesper",1,0,103309,Troopers,"zVeers Starck zzAdmiral Piett, Range Trooper, Snowtrooper",1
"Vesper",1,1,125135,zEP,"zEP zzVader Tarkin zDooku Krennic",1
"Vesper",,,445287,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170 5*",0
"Vesper",1,1,49068,Carth,"Carth Onasi G8, Mission G4, Zaalbar G5, Juhani G8, Canderous G7",0
"ShadowFang423",1,1,127869,SL Kylo,"zzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"ShadowFang423",0,1,94992,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ShadowFang423",0,1,111830,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ShadowFang423",0,1,97424,padme,"zzPadme G9, GK zJKA zAhsoka C-3PO",1
"ShadowFang423",,,382218,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"ShadowFang423",,,297859,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ShadowFang423",0,1,90045,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ShadowFang423",0,1,89138,Grievous,"zGG G8, zB2 zB1 zDroideka MagnaGuard G9",1
"ShadowFang423",1,1,84602,JTR,"zzJTR G8, Scav Rey, BB-8 zR2-D2 zFinn G9",1
"ShadowFang423",1,1,113312,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"ShadowFang423",1,1,91601,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"ShadowFang423",0,1,105923,BH,"zzBossk zBoba zzThe Mandalorian, IG-88 zDengar",1
"ShadowFang423",1,0,76631,Wiggs,"Wedge G8, Biggs zzzCLS G9, Ezra Leia",1
"ShadowFang423",1,0,78268,Wampa (Counter),"Rex G8, Wampa DT G8, Jyn G8, FOO",1
"ShadowFang423",1,0,20178,SionSolo (Counter),"zSion",1
"ShadowFang423",,,119423,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"ShadowFang423",1,1,89602,NS,"zzMT AV zDaka Zombie Spirit G9",0
"ShadowFang423",,,82364,Nute-Wat,"zNute zDooku G9, zWat Tambor, zJango Nest 6* G6",0
"ShadowFang423",,,55412,Mon Mothma,"Mon Mothma 5* G6, K-2SO G8, Cara Dune G8, Lando 6* G9, Cassian G9",0
"ShadowFang423",1,1,95179,zEP,"zEP zzVader Tarkin TFP G8, zDN",0
"ShadowFang423",1,0,64016,Troopers,"Veers G8, Starck G7, zMoff Gideon G8, Stormtrooper G8, zDark Trooper 6* G9",0
"ShadowFang423",0,1,80031,Phoenix,"zHera Chopper Zeb G9, Sabine 6* G9, zKanan",0
"ShadowFang423",,,47484,Bad Batch,"Hunter 5* G8, Echo 5* G8, zOmega 5* G8, Tech 5* G8, Wrecker 5* G7",0
"ShadowFang423",1,0,50921,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa 6* G5, Dathcha G5",0
"Noster",,,163260,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Noster",0,1,123024,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Noster",,,475697,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Noster",,,312491,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Noster",0,1,85754,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Noster",0,1,114430,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Noster",1,0,98089,CLS,"zzCLS zHan zChewbacca Chewpio R2-D2 G9",1
"Noster",1,1,114492,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Noster",1,1,111144,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"Noster",1,1,80436,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Noster",0,1,132377,BH,"zzBossk Cad Boba IG-88 Dengar",1
"Noster",1,1,86086,Carth,"zCarth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Noster",1,0,106535,EP (Counter, Rebel),"zzEP Krennic DT Nest Starck",1
"Noster",,,54905,Phasma,"Phasma G8, FOTP G5, FOSFTP G9, FOST 5* G8, Kylo G9",0
"Noster",1,0,74922,Traya,"Traya G3, DN 6* G8, Sion 3* G7, Dooku zThrawn",0
"Noster",1,1,67958,NS,"MT G8, AV Daka G9, Zombie G9, Spirit G8",0
"Noster",0,1,61302,Phoenix,"Hera G9, Chopper Zeb G8, Sabine 5* G8, Kanan G9",0
"Noster",1,1,45087,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"ToCorr",0,1,123715,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ToCorr",,,325718,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ToCorr",0,1,106970,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ToCorr",0,1,133448,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"ToCorr",1,1,159615,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ToCorr",1,1,119404,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda G9",1
"ToCorr",1,1,82601,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"ToCorr",1,1,89447,Carth,"Carth Onasi G9, zMission zZaalbar zJuhani zCanderous",1
"ToCorr",0,1,117562,BH,"zzBossk zzGreef Karga, Cad zBoba G8, zJango",1
"ToCorr",1,0,81560,EP (Counter, Rebel),"EP G8, zzWampa Nest G8, Range Trooper G9, zStormtrooper",1
"ToCorr",,,456252,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170, Rex's ARC-170",0
"ToCorr",0,1,93909,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 5* G8, Sith Assassin 4* G7",0
"ToCorr",1,1,70115,NS_Alt,"MT G9, zzAV Zombie Talia G8, Daka G7",0
"ToCorr",0,1,42558,Phoenix,"Hera G8, Chopper G7, Zeb G7, Kanan G8, Ezra G5",0
"Krupted",1,1,147289,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Krupted",0,1,122367,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Krupted",,,285640,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Krupted",,,310660,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Krupted",0,1,90117,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krupted",0,1,114749,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Krupted",1,0,114687,CLS,"zzCLS zHan zChewbacca Chewpio C-3PO",1
"Krupted",1,1,120339,Revan,"zzzJKR BS zGMY zJolee GK",1
"Krupted",1,1,72876,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Krupted",0,1,123340,BH,"zzBossk Cad Boba IG-88 Dengar",1
"Krupted",0,1,64901,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G8, Ezra",1
"Krupted",1,0,23473,NestSolo (Counter),"zNest",1
"Krupted",,,115919,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Krupted",1,0,70277,Troopers,"Veers G8, zAdmiral Piett, Moff Gideon 5* G7, Dark Trooper 6* G8, Range Trooper G7",0
"Krupted",1,1,52021,NS_Alt,"zAV Zombie G8, Talia G8, Daka G9, Spirit 6* G8",0
"Krupted",1,1,83805,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Krupted",1,0,52438,ShaakClones,"Shaak Ti G1, Rex Echo (501st) 6* G7, zFives G8, Clone Sergeant G6",0
"Krupted",1,1,114588,zEP,"zzEP zzzVader Tarkin TFP Sion G6",0
"PhailHaüs",1,1,168040,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"PhailHaüs",1,0,119457,CLS,"zzzCLS zHan Chewbacca zR2-D2 Old Ben",1
"PhailHaüs",0,1,122507,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Sith Empire Trooper",1
"PhailHaüs",,,292051,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PhailHaüs",0,1,103199,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PhailHaüs",0,1,126722,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"PhailHaüs",1,1,133239,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"PhailHaüs",1,1,81743,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PhailHaüs",1,0,148375,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"PhailHaüs",1,1,91259,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"PhailHaüs",0,1,89266,BH,"zBossk Cad Boba Dengar G9, Jango",1
"PhailHaüs",,,76575,Iden Troopers,"zIden Versio 6*, Stormtrooper Snowtrooper G9, Magma DT",1
"PhailHaüs",1,0,73650,Wiggs,"Wedge G8, Biggs G8, Fulcrum G8, C-3PO Leia G8",1
"PhailHaüs",,,67224,Phasma,"Phasma G9, FOE G9, FOO KRU Kylo G8",0
"PhailHaüs",0,1,66310,padme,"zPadme G9, GK G6, JKA G8, Ahsoka CW Chewbacca G5",0
"PhailHaüs",,,343552,Negotiator,"Negotiator 5* BTL-B Y-wing Starfighter 4*, Anakin's Eta-2 Starfighter 6*, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"PhailHaüs",,,290855,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"PhailHaüs",1,1,61501,NS,"MT G8, AV G8, Daka G9, Zombie G8, Spirit 6* G8",0
"PhailHaüs",1,1,62576,zEP,"EP Vader G8, Tarkin G9, TFP G8, DN 6* G8",0
"PhailHaüs",0,1,55641,Phoenix,"Hera G8, Chopper G8, Zeb G8, Sabine 5* G8, Kanan G8",0
"PhailHaüs",1,1,46727,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"EthanC",,,167335,SEE,"zzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"EthanC",0,1,113501,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"EthanC",0,1,93037,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EthanC",1,0,106235,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"EthanC",1,1,116016,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra",1
"EthanC",1,1,96365,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"EthanC",0,1,100855,FO,"zzKRU Kylo FOE FOO Phasma",1
"EthanC",1,0,54839,Wiggs,"Wedge 5* G8, Biggs 6* G8, CLS G8, Han G7, Leia",0
"EthanC",,,45366,Iden Troopers,"Iden Versio 3* G8, Shoretrooper 5* G7, Snowtrooper G8, Magma 6* G9, DT 6* G7",0
"EthanC",1,0,122396,zMaul,"Darth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",0
"Chrisi",,,164064,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chrisi",0,1,86633,padme,"zPadme G8, GK G8, JKA Ahsoka CW Chewbacca G8",1
"Chrisi",0,1,98876,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chrisi",,,322171,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chrisi",1,0,122237,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, zDark Trooper, Range Trooper",1
"Chrisi",1,1,121921,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Chrisi",0,1,144517,BH,"zzBossk Cad zBoba zIG-88 zDengar",1
"Chrisi",1,1,83576,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous G8",1
"Chrisi",1,0,94374,Thragma (Counter),"zThrawn Magma G7, Krennic Tarkin Stormtrooper G8",1
"Chrisi",1,0,11878,SionSolo (Counter),"Sion G8",1
"Chrisi",,,43144,Phasma,"Phasma G8, FOTP 5* G8, FOSFTP G6, FOST 5* G8, Kylo 5* G8",0
"Chrisi",1,0,59042,CLS,"CLS G8, Han G8, Chewbacca G8, R2-D2 G8, Old Ben G9",0
"Chrisi",1,1,55101,NS_Alt,"MT G8, AV G8, Talia 6* G9, Daka G8, Spirit G8",0
"Chrisi",1,0,106043,ShaakClones,"zzShaak Ti, zRex Echo (501st) G8, zFives ARC Trooper G8",0
"Chrisi",1,1,61755,Ewoks,"zChirpa 5* G8, Elder G8, Paploo G9, Wicket 6* G8, Logray G7",0
"Chrisi",0,1,60179,Phoenix,"Hera Chopper G8, Zeb G8, Sabine 5* G8, Kanan G8",0
"Chrisi",1,0,119154,zMaul,"Darth Maul, Dooku zSidious Sith Empire Trooper, Sith Marauder",0
"Chrisi",1,0,52533,Wiggs,"Wedge 6* G9, Biggs G8, Leia G8, Chirrut 5* G8, Baze G8",0
