Player,Offense,Defense,GP,Name,Squad,Viable
"champagnejustin",1,0,48422,Wiggs,"Wedge 5* G8, Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Badgerfan",1,1,155086,GL Rey,"zzzzzzRey zzJTR zBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Badgerfan",0,1,130441,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Badgerfan",,,451537,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Badgerfan",,,318968,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Badgerfan",0,1,96900,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Badgerfan",0,1,110196,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Badgerfan",1,0,128070,CLS,"zzCLS zHan zChewbacca zChewpio zzR2-D2",1
"Badgerfan",1,1,131485,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Badgerfan",1,1,74585,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Badgerfan",0,1,117526,BH,"zzBossk Boba Dengar IG-88 Jango",1
"Badgerfan",0,1,63306,Phoenix,"Hera G8, Sabine G8, Kanan G8, Zeb G8, Ezra G9",1
"Badgerfan",1,1,70466,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"Badgerfan",1,0,71309,EP (Counter, Rebel),"EP Shoretrooper DT Stormtrooper G8, Starck G9",1
"Badgerfan",,,60309,Phasma,"Phasma FOTP G8, FOSFTP G1, FOST G8, Kylo G8",0
"Badgerfan",1,1,57019,NS_Alt,"MT 6* G8, AV Daka G8, Spirit 6* G8, Talia G8",0
"Badgerfan",0,1,61004,BS,"BS 6* G8, GMY Aayla G8, Old Ben G8, HYoda G1",0
"Badgerfan",1,0,48756,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"CodexDragon",,,112162,Phasma,"zPhasma zSith Trooper, FOO zzKRU zKylo",1
"CodexDragon",0,1,106783,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"CodexDragon",,,346788,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"CodexDragon",0,1,104619,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CodexDragon",1,1,100283,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"CodexDragon",1,1,71660,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"CodexDragon",0,1,86872,BH,"zzBossk Boba Cad Dengar Jango",1
"CodexDragon",1,1,81353,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"CodexDragon",1,1,107022,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"CodexDragon",1,0,68243,Wiggs,"Wedge G7, Biggs G8, CLS G8, Han Chewbacca",1
"CodexDragon",1,0,88930,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"CodexDragon",0,1,61470,Phoenix,"Hera G8, Sabine 6* G7, Chopper G8, Kanan G8, Zeb G8",0
"CodexDragon",1,0,8376,SionSolo (Counter),"Sion G7",0
"Dan So1o",,,507563,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dan So1o",0,1,116708,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Dan So1o",0,1,130400,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Dan So1o",,,445012,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Dan So1o",,,321140,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dan So1o",0,1,93988,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dan So1o",,,108431,Disintegration,"Aurra Greef Karga, Boba zzBossk The Mandalorian",1
"Dan So1o",1,0,103280,CLS,"zzCLS zHan zChewbacca Chewpio R2-D2 G9",1
"Dan So1o",1,1,114904,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Dan So1o",1,1,107335,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"Dan So1o",1,1,77833,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Dan So1o",1,1,117813,zEP,"zEP zzzVader Tarkin TFP zTraya G9",1
"Dan So1o",1,0,16905,SionSolo (Counter),"zSion G9",1
"Dan So1o",1,0,14136,NestSolo (Counter),"Nest G9",1
"Dan So1o",,,46149,Phasma,"Phasma G8, FOTP G6, FOSFTP G7, FOST 5* G8, Kylo 5* G8",0
"Dan So1o",0,1,97052,Grievous,"zGG zB2 zB1 MagnaGuard Nute G9",0
"Dan So1o",1,1,61706,NS,"MT G8, AV Daka G9, Zombie 6* G8, Spirit G8",0
"Dan So1o",1,1,82675,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Dan So1o",1,0,78805,Troopers,"Veers 6* Starck G9, Stormtrooper G8, zAdmiral Piett, Dark Trooper 5* G7",0
"Dan So1o",0,1,99038,BH,"Jango zZam G8, Cad Dengar IG-88",0
"Dan So1o",0,1,60474,Phoenix,"Hera G8, Sabine 5* G8, Chopper G9, Kanan G8, Zeb G8",0
"Dan So1o",1,1,46583,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Dan So1o",1,0,51287,ThrawnTroopers,"Thrawn Range Trooper 5* G7, DT 6* G8, Shoretrooper 6* G8, Snowtrooper G8",0
"Aldynek",,,118195,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Aldynek",0,1,95654,padme,"zzPadme zGK JKA Ahsoka C-3PO",1
"Aldynek",,,326129,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Aldynek",0,1,101085,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aldynek",1,1,85175,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Aldynek",1,0,90589,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives ARC Trooper",1
"Aldynek",0,1,107655,BH,"zzBossk Boba Dengar Greef Karga, IG-88",1
"Aldynek",0,1,71363,Phoenix,"Hera Chopper Kanan G8, Zeb G8, Ezra",1
"Aldynek",1,0,74085,CLS,"CLS Han Chewbacca 5* G9, zR2-D2 Old Ben",0
"Aldynek",0,1,75858,Grievous,"zzGG B2 6* G8, B1 G8, Droideka G7, Dooku G8",0
"Aldynek",1,1,71798,NS,"zzMT G8, zzAV G8, Daka G9, Zombie 5* G9, Spirit G8",0
"Aldynek",1,1,112461,zEP,"EP zVader Tarkin TFP Sith Trooper",0
"Aldynek",0,1,69960,BH,"Jango G9, zZam 6* G8, The Mandalorian, Cad G9, Greedo G8",0
"Aldynek",1,1,37335,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Thy57",,,127410,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Thy57",,,584158,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Thy57",,,380125,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Thy57",0,1,93200,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thy57",1,0,131603,CLS,"zzCLS zHan zzChewbacca zChewpio zR2-D2",1
"Thy57",1,0,135128,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Thy57",0,1,136741,BH,"zzBossk zBoba Cad Dengar IG-88",1
"Thy57",1,1,122908,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand 6*",1
"Thy57",0,1,72450,Phoenix,"Hera Chopper G8, Kanan G8, Zeb G8, Ezra G9",1
"Thy57",0,1,84381,BS,"zBS GMY HYoda Old Ben G9, Ahsoka",1
"Thy57",1,1,143922,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"Thy57",,,311125,Negotiator,"Negotiator BTL-B Y-wing Starfighter 4*, Anakin's Eta-2 Starfighter, Rex's ARC-170 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Thy57",0,1,94932,DR,"zzDR HK-47 zBSF Sith Marauder 5*, Sith Empire Trooper 4*",0
"Thy57",0,1,64436,Grievous,"GG G9, B2 G8, Droideka G7, MagnaGuard G7, Dooku G9",0
"Thy57",,,104884,Mon Mothma,"zMon Mothma, zJyn zCassian Bistan Wedge",0
"Thy57",1,1,55076,NS_Alt,"MT G8, AV G8, Daka G9, Spirit G8, Talia G8",0
"Thy57",1,1,52831,Ewoks,"Chirpa G8, Elder G8, Paploo G7, Teebo G7, Scout G7",0
"Thy57",1,0,91748,Troopers,"Veers zStarck G9, Stormtrooper G8, zzAdmiral Piett, Dark Trooper 5*",0
"Thy57",0,1,74081,BH,"Jango zZam G9, The Mandalorian G8, Greef Karga G8, Greedo G8",0
"Thy57",1,0,6033,SionSolo (Counter),"Sion G5",0
"Viktor Maximus20",,,122663,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Viktor Maximus20",1,1,141553,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Viktor Maximus20",0,1,97093,padme,"zPadme zGK JKA zAhsoka C-3PO",1
"Viktor Maximus20",,,304456,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Viktor Maximus20",0,1,94017,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Viktor Maximus20",1,0,96332,CLS,"zzzCLS zHan zChewbacca Chewpio G8, R2-D2 G8",1
"Viktor Maximus20",1,1,94826,Revan Offense,"zzzJKR GMY BS zJolee HYoda G9",1
"Viktor Maximus20",1,1,89771,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Viktor Maximus20",1,1,87592,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Viktor Maximus20",0,1,85614,BH,"zBossk The Mandalorian, Boba G9, Greef Karga, IG-88",1
"Viktor Maximus20",1,1,105675,zEP,"zzEP zzzVader Tarkin TFP G8, BSF",1
"Viktor Maximus20",0,1,68849,Phoenix,"Hera G9, Sabine G8, Kanan G8, Zeb G8, Ezra G8",1
"Viktor Maximus20",1,0,85354,Wampa (Counter),"Rex G9, zzWampa DT G8, Jyn G8, FOO",1
"Viktor Maximus20",1,0,56366,Wiggs,"Wedge G8, Biggs G8, Leia Chirrut G8, Baze G8",1
"Viktor Maximus20",1,0,13143,NestSolo (Counter),"Nest G9",1
"Viktor Maximus20",,,227586,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Viktor Maximus20",0,1,66196,Grievous,"GG B2 G8, B1 G8, Droideka G8, Dooku",0
"Viktor Maximus20",,,351016,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Viktor Maximus20",1,0,51031,Troopers,"Veers G9, Admiral Piett G9, Moff Gideon 6* G7, Dark Trooper G7, Range Trooper G7",0
"Viktor Maximus20",1,1,60100,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G8",0
"Viktor Maximus20",,,56672,Mon Mothma,"Mon Mothma G7, Hoth Rebel Soldier G8, Lando G8, Cara Dune G9, Hoth Rebel Scout G8",0
"Viktor Maximus20",0,1,55741,BH,"Jango G9, Zam G6, Cad G9, Embo G5, Greedo G8",0
"Viktor Maximus20",1,0,44018,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Viktor Maximus20",1,0,9438,SionSolo (Counter),"Sion G7",0
"Vesper",0,1,124866,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Vesper",,,298556,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vesper",0,1,104612,DR,"zzzDR zHK-47 BSF Sith Empire Trooper, Thrawn",1
"Vesper",0,1,96010,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vesper",0,1,123258,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Vesper",1,0,115104,CLS,"zzzCLS zHan zChewbacca zChewpio zR2-D2",1
"Vesper",1,1,145239,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Vesper",1,1,112460,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"Vesper",1,1,77874,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Vesper",0,1,87791,BH,"zBossk Boba Dengar IG-88 Jango",1
"Vesper",1,0,101293,Troopers,"zVeers Starck Range Trooper, zzAdmiral Piett, Snowtrooper",1
"Vesper",1,1,118272,zEP,"zEP zzVader Tarkin zDooku Krennic",1
"Vesper",,,441063,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170 5*",0
"Vesper",1,1,49068,Carth,"Carth Onasi G8, Mission G4, Zaalbar G5, Juhani G8, Canderous G7",0
