Player,Offense,Defense,GP,Name,Squad,Viable
"JediJaban",0,1,137356,BH,"zzBossk IG-88 Dengar zBoba Cad",1
"JediJaban",1,1,122470,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"JediJaban",1,0,20058,NestSolo (Counter),"zNest",1
"JediJaban",0,1,84445,Grievous,"GG G9, zB2 B1 Droideka G9, MagnaGuard G9",0
"JediJaban",1,1,106150,JTR,"zzJTR Scav Rey G9, BB-8 zR2-D2 Finn G9",0
"JediJaban",,,106806,Mon Mothma,"zzMon Mothma, Biggs K-2SO G9, Wedge Lando",0
"JediJaban",0,1,68417,Phoenix,"Hera G8, Zeb G8, Kanan G7, Chopper G9, Ezra G8",0
"GrandMoffVarthul",,,169217,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"GrandMoffVarthul",0,1,138432,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GrandMoffVarthul",,,489537,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"GrandMoffVarthul",0,1,93293,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GrandMoffVarthul",0,1,117050,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"GrandMoffVarthul",1,1,117887,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"GrandMoffVarthul",1,1,102236,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"GrandMoffVarthul",1,1,83625,Ewoks,"zChirpa G9, Elder zPaploo zWicket Logray G9",1
"GrandMoffVarthul",0,1,93559,BH,"zBossk Dengar G9, Boba Greef Cad",1
"GrandMoffVarthul",1,1,90653,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"GrandMoffVarthul",1,0,112736,Troopers,"zVeers zStarck zzPiett Dark Trooper, Range Trooper",1
"GrandMoffVarthul",0,1,63681,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Sabine G8",1
"GrandMoffVarthul",1,1,59187,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"GrandMoffVarthul",1,0,88626,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic Nest G9, Stormtrooper G8",1
"GrandMoffVarthul",,,48734,Phasma,"Phasma G8, FOTP G6, FOSFTP G2, FOST 6* G8, Kylo G8",0
"GrandMoffVarthul",1,0,71469,CLS,"CLS G8, Han G9, Chewbacca G9, R2-D2 G8, Chewpio G8",0
"GrandMoffVarthul",,,272031,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"GrandMoffVarthul",1,0,85680,Traya,"zTraya G9, DN G8, Sion 5* G9, Sith Empire Trooper, zThrawn",0
"GrandMoffVarthul",1,1,61491,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G8",0
"GrandMoffVarthul",0,1,71980,BH,"Jango The Mandalorian, IG-88 G8, Greedo G8, Fennec Shand 4* G8",0
"GrandMoffVarthul",1,0,120423,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"Zombie",,,576081,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zombie",0,1,125103,padme,"zzPadme zGK JKA zAhsoka zC-3PO G8",1
"Zombie",,,445168,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zombie",,,282691,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zombie",0,1,92520,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zombie",0,1,86319,Grievous,"zzGG B2 G9, zB1 Droideka G9, MagnaGuard G9",1
"Zombie",1,0,132699,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Zombie",1,1,91722,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Zombie",0,1,135838,BH,"zBossk zIG-88 Dengar zBoba Cad",1
"Zombie",1,0,128876,Troopers,"zVeers zStarck zzPiett Dark Trooper, Range Trooper",1
"Zombie",1,0,131789,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Zombie",0,1,70046,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G9, Sabine",1
"Zombie",1,1,59849,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Zombie",1,0,94816,EP (Counter, Rebel),"zEP Shoretrooper G8, Krennic DT Stormtrooper G8",1
"Zombie",,,66989,Phasma,"Phasma G8, Sith Trooper G8, FOO G8, zKRU Kylo 5* G8",0
"Zombie",1,0,82949,CLS,"CLS zHan Chewbacca R2-D2 G8, Chewpio 6* G9",0
"Zombie",,,285554,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Zombie",1,0,65807,Traya,"Traya G8, DN G8, Sion 5* G8, BSF 5* G8, Thrawn",0
"Zombie",1,1,50445,NS_Alt,"MT G8, AV G9, Daka 6* G8, Talia G8, Spirit G8",0
"Zombie",0,1,108641,BH,"Jango zThe Mandalorian, Greedo G9, zzGreef zZam",0
"Zombie",,,64408,Bad Batch,"zHunter 5* zEcho 3* G9, Omega 5* G8, Tech 3* G9, zWrecker G8",0
"Mol Eliza",0,1,127870,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mol Eliza",0,1,93813,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Eliza",0,1,126982,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Mol Eliza",1,1,139488,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mol Eliza",1,1,83363,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Mol Eliza",0,1,102970,BH,"zBossk Dengar G8, Boba Cad Jango",1
"Mol Eliza",1,1,124751,zEP,"zzEP zzzVader Tarkin zDT zTraya",1
"Mol Eliza",0,1,65657,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G8",1
"Mol Eliza",,,69191,Phasma,"Phasma G4, zSith Trooper 3*, FOO KRU Kylo G9",0
"Mol Eliza",,,449666,Negotiator,"Negotiator 6* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF 5*, Clone Sergeant's ARC-170",0
"Mol Eliza",1,0,103656,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, zChewpio 5*",0
"Mol Eliza",1,0,77234,Troopers,"zVeers zzPiett 6* zGideon 4* G9, Dark Trooper 5*, Range Trooper 6*",0
"Mol Eliza",1,1,51602,NS_Alt,"MT 5* G8, AV Zombie G7, Talia G6, Spirit G7",0
"Mol Eliza",,,50808,Mon Mothma,"Mon Mothma 5* G8, K-2SO G4, Hoth Rebel Scout G8, Cara Dune G8, Kyle Katarn 4* G9",0
"Mol Eliza",1,1,39897,Carth,"Carth Onasi 5* G9, Mission 5* G6, Zaalbar 5* G7, Juhani 5* G8, Canderous 6* G7",0
"Mol Eliza",1,0,77620,zMaul,"Darth Maul, Sidious zDooku Sith Marauder 6* G9, zNest 6*",0
"Mol Eliza",0,1,82675,BS,"BS 5* G8, zGMY Jolee zOld Ben, HYoda 6* G6",0
"Mol Eliza",1,0,13278,SionSolo (Counter),"Sion 4*",0
"Zephen",,,169393,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zephen",,,122974,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zephen",1,1,162321,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zephen",,,527887,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Zephen",0,1,124236,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zephen",0,1,127864,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Zephen",1,1,88677,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Zephen",1,0,142748,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zephen",0,1,143617,BH,"zzBossk Dengar zBoba Cad zzJango",1
"Zephen",1,1,110620,zEP,"zzEP zzzVader Tarkin TFP Sion G9",1
"Zephen",0,1,73456,Phoenix,"Hera Zeb G9, Kanan G8, Ezra Sabine G8",1
"Zephen",1,0,18565,NestSolo (Counter),"zNest",1
"Zephen",1,0,101376,CLS,"zzzCLS zHan zzChewbacca G9, zzC-3PO zChewpio 3* G7",0
"Zephen",,,340099,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Zephen",1,1,70812,JTR,"JTR G2, Scav Rey G8, zBB-8 R2-D2 G8, Finn G8",0
"Zephen",1,1,54146,Carth,"Carth Onasi G8, Mission 6* G8, Zaalbar 6* G6, Juhani 4* G8, Canderous G5",0
"Zephen",1,0,76036,Troopers,"Veers G8, Starck G8, Magma G8, zzPiett Stormtrooper G8",0
"Zephen",0,1,114340,BS,"BS 6* G7, zzGMY zzHYoda Old Ben G9, zJKA",0
"Ashla Delana",,,164260,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Ashla Delana",0,1,131793,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ashla Delana",0,1,97729,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ashla Delana",1,1,150373,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ashla Delana",1,1,112100,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"Ashla Delana",1,1,88039,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ashla Delana",1,1,89572,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Ashla Delana",0,1,90400,BH,"zBossk Dengar G9, Boba G9, Cad Jango",1
"Ashla Delana",1,0,123737,Troopers,"zVeers zStarck zzPiett Range Trooper, Gideon",1
"Ashla Delana",,,444932,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"Ashla Delana",1,0,66039,CLS,"CLS Han G8, Chewbacca R2-D2 G8, Chewpio 5* G8",0
"Ashla Delana",0,1,103292,Grievous,"GG zB2 zB1 MagnaGuard Nute",0
"Ashla Delana",1,1,79492,NS,"MT G8, AV Daka Zombie Spirit G9",0
"Ashla Delana",0,1,61844,Phoenix,"Hera Zeb G8, Kanan G8, Chopper G8, Sabine 6* G7",0
"Ashla Delana",1,0,119857,zMaul,"Darth Maul, Dooku zSidious Savage Sith Marauder",0
"RagnarKenobi",0,1,135603,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RagnarKenobi",0,1,92758,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RagnarKenobi",0,1,127228,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RagnarKenobi",1,1,141441,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"RagnarKenobi",1,1,116195,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"RagnarKenobi",1,1,94066,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"RagnarKenobi",1,1,93756,Carth,"Carth Onasi, zMission Zaalbar zJuhani zCanderous",1
"RagnarKenobi",1,1,121335,zEP,"zzEP zzzVader Tarkin zBSF DN G8",1
"RagnarKenobi",,,40918,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"RagnarKenobi",1,1,77204,NS,"MT G8, zAV Daka G8, Zombie G9, Spirit G8",0
"RagnarKenobi",1,0,69110,Wiggs,"Wedge G8, Biggs G8, zCLS Fulcrum G7, Leia G9",0
"RagnarKenobi",0,1,66334,Phoenix,"Hera G9, Zeb G9, Kanan G9, Chopper Sabine 5* G8",0
"RagnarKenobi",1,1,35993,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO 5* G8, Cassian 5* G8",0
"effbro",,,553762,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"effbro",1,0,139163,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"effbro",,,501197,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"effbro",,,341644,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"effbro",0,1,113914,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"effbro",0,1,127418,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"effbro",1,1,158798,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"effbro",1,1,128381,Revan,"zzzJKR BS zGMY zJolee zGK",1
"effbro",1,1,78698,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"effbro",0,1,132932,BH,"zzBossk IG-88 Dengar Boba Cad",1
"effbro",1,0,121267,Troopers,"zVeers zStarck zzPiett zDark Trooper, Range Trooper",1
"effbro",0,1,68468,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"effbro",1,0,93804,EP (Counter, Rebel),"EP G9, Shoretrooper G8, zzWampa zNest Stormtrooper G8",1
"effbro",,,48358,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo 6* G8",0
"effbro",,,278479,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"effbro",1,1,57707,NS,"MT G8, AV Daka G8, Zombie 5* G8, Spirit G8",0
"effbro",0,1,75622,BH,"zJango The Mandalorian G8, Aurra 5* G8, Greef G8, zZam G8",0
"effbro",1,1,47910,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"effbro",1,0,97369,QGJ,"zQGJ Aayla 6* G9, zJKA HYoda G8, zAhsoka",0
