Player,Offense,Defense,GP,Name,Squad,Viable
"Mikey mike",,,423285,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mikey mike",,,392151,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mikey mike",0,1,90968,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mikey mike",0,1,118179,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Mikey mike",1,1,99403,JTR,"zzJTR Scav Rey G9, BB-8 G8, R2-D2 Finn G9",1
"Mikey mike",1,1,83921,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mikey mike",1,0,116953,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mikey mike",1,1,90689,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mikey mike",0,1,87038,BH,"zBossk Dengar G8, Jango Boba The Mandalorian G8",1
"Mikey mike",1,1,97257,zEP,"zzEP zzzVader Tarkin TFP G9, Sith Trooper G8",1
"Mikey mike",0,1,64431,Phoenix,"Hera G9, Ezra G8, Sabine G8, Kanan Zeb G8",1
"Mikey mike",0,1,121683,BS,"zBS zGMY zJolee zGK zJKA",1
"Mikey mike",,,55115,Phasma,"Phasma G8, FOTP G5, FOSFTP G7, FOST G8, Kylo G8",0
"Mikey mike",1,1,83371,NS,"MT G8, zzAV Daka Zombie Spirit G9",0
"Mikey mike",1,0,59477,Traya,"Traya G7, DN G8, Sion G1, Dooku G8, zThrawn G9",0
"Mikey mike",1,0,63211,Troopers,"zVeers G9, zzPiett 6* G8, Gideon 4* G7, zDark Trooper 5* G9, Range Trooper 5* G9",0
"Mikey mike",,,98720,Mon Mothma,"Mon Mothma, Bistan G7, Biggs Lando Wedge",0
"Mikey mike",,,48112,Bad Batch,"Hunter 4* G8, Echo 3* G8, Omega 5* G8, Tech 3* G8, Wrecker G7",0
"Mikey mike",1,1,37520,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G8, Cassian 5* G8, Scarif 6* G7",0
"Mikey mike",1,0,6630,NestSolo (Counter),"Nest G1",0
"JustSomeGuy",1,0,142937,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JustSomeGuy",,,299799,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JustSomeGuy",0,1,99106,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JustSomeGuy",1,1,99827,JTR,"zzJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"JustSomeGuy",0,1,92104,Grievous,"zzGG B2 G8, Droideka MagnaGuard G8, zDooku",1
"JustSomeGuy",,,108244,Mon Mothma,"zzMon Mothma, Biggs Lando Hoth Rebel Scout, Wedge",1
"JustSomeGuy",1,1,121124,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JustSomeGuy",1,1,86018,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"JustSomeGuy",1,0,126681,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JustSomeGuy",0,1,100879,BH,"zzBossk Dengar IG-88 Cad zBoba",1
"JustSomeGuy",1,1,90645,zEP,"zzEP zzzVader zTarkin Traya G8, DN G8",1
"JustSomeGuy",0,1,98526,FO,"zzKRU zKylo FOO FOST FOE",1
"JustSomeGuy",0,1,78418,Phoenix,"Hera zEzra Kanan G8, Zeb G8, Chopper",1
"JustSomeGuy",,,350915,Negotiator,"Negotiator 6* HT Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF 3*",0
"JustSomeGuy",1,1,75425,NS,"zMT G8, AV Daka Zombie Spirit 6* G8",0
"JustSomeGuy",1,0,64281,Troopers,"Veers G9, Starck G9, Snowtrooper G7, Stormtrooper G6, Magma G9",0
"JustSomeGuy",1,0,8355,SionSolo (Counter),"Sion 6* G9",0
"NovaDawn",0,1,124471,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"NovaDawn",1,0,106892,CLS,"zzCLS zHan zChewbacca zR2-D2 zChewpio",1
"NovaDawn",0,1,131419,DRMalak,"zzzDR zHK-47 zBSF zzMalak Thrawn",1
"NovaDawn",,,291659,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"NovaDawn",0,1,92018,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NovaDawn",0,1,123781,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"NovaDawn",1,1,118227,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"NovaDawn",1,1,86996,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"NovaDawn",1,0,91218,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper G8",1
"NovaDawn",1,1,84931,Carth,"zCarth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"NovaDawn",0,1,97362,BH,"zzBossk Greef IG-88 Jango Boba",1
"NovaDawn",1,1,103170,zEP,"zEP zzVader Tarkin zSion G9, zMara Jade, The Emperor's Hand",1
"NovaDawn",0,1,69087,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G9",1
"NovaDawn",,,402643,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 4*",0
"NovaDawn",1,0,77611,Troopers,"Veers Starck G9, zPiett Dark Trooper, Gideon G9",0
"ShadowFang423",1,1,136576,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"ShadowFang423",0,1,94992,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ShadowFang423",0,1,112040,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ShadowFang423",0,1,101136,padme,"zzPadme G9, GK zJKA zAhsoka C-3PO",1
"ShadowFang423",,,388708,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"ShadowFang423",,,300268,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ShadowFang423",0,1,90045,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ShadowFang423",0,1,92693,Grievous,"zGG G8, zB2 zB1 zDroideka MagnaGuard",1
"ShadowFang423",1,1,87303,JTR,"zzJTR Scav Rey, BB-8 zR2-D2 zFinn G9",1
"ShadowFang423",1,1,113312,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"ShadowFang423",1,1,91601,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"ShadowFang423",0,1,105923,BH,"zzBossk zDengar IG-88 zBoba zzThe Mandalorian",1
"ShadowFang423",0,1,83148,Phoenix,"zHera Ezra zKanan Zeb G9, Chopper",1
"ShadowFang423",1,0,20178,SionSolo (Counter),"zSion",1
"ShadowFang423",,,119650,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"ShadowFang423",1,1,90117,NS,"zzMT AV zDaka Zombie Spirit G9",0
"ShadowFang423",,,83837,Nute-Wat,"zNute zDooku G9, zWat Tambor, zJango Nest 6* G6",0
"ShadowFang423",,,57185,Mon Mothma,"Mon Mothma 5* G6, Biggs Cassian G9, Cara Dune G8, Hoth Rebel Soldier G8",0
"ShadowFang423",1,0,75857,ShaakClones,"zzShaak Ti G9, Rex G8, Echo (501st) G9, Fives ARC Trooper G9",0
"ShadowFang423",1,1,95179,zEP,"zEP zzVader Tarkin TFP G8, zDN",0
"ShadowFang423",1,0,65552,Troopers,"Veers G9, Starck G7, zDark Trooper 6* G9, Stormtrooper G8, zGideon G8",0
"ShadowFang423",1,0,86724,CLS,"zzzCLS G9, Han G8, Leia zOld Ben G9, zzChewbacca G9",0
"ShadowFang423",1,1,50616,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, Bistan G5, K-2SO G8",0
"ShadowFang423",,,48624,Bad Batch,"Hunter 5* G8, Echo 5* G8, zOmega 6* G8, Tech 5* G8, Wrecker 5* G7",0
"ShadowFang423",1,0,50921,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa 6* G5, Dathcha G5",0
"CodexDragon",,,112079,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CodexDragon",0,1,107542,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"CodexDragon",,,389763,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"CodexDragon",0,1,104619,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CodexDragon",1,1,100283,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"CodexDragon",1,1,71660,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"CodexDragon",0,1,88051,BH,"zzBossk Dengar Cad Jango Boba",1
"CodexDragon",1,1,81353,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"CodexDragon",1,1,112130,zEP,"zzEP zzzVader Tarkin TFP G8, zSith Trooper",1
"CodexDragon",1,0,73443,CLS,"CLS G8, Han Chewbacca zR2-D2 G9, Chewpio G7",0
"CodexDragon",,,239943,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"CodexDragon",1,1,55305,NS_Alt,"MT 4* G7, AV G7, Talia G7, Daka G7, Zombie G7",0
"CodexDragon",1,0,93178,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"CodexDragon",0,1,61470,Phoenix,"Hera G8, Sabine 6* G7, Kanan G8, Zeb G8, Chopper G8",0
"CodexDragon",1,0,8376,SionSolo (Counter),"Sion G7",0
"MINI P5ych0",,,122749,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI P5ych0",1,1,143833,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"MINI P5ych0",1,0,142727,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"MINI P5ych0",,,308078,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI P5ych0",0,1,92867,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI P5ych0",0,1,133502,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MINI P5ych0",1,1,149343,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI P5ych0",1,1,114248,Revan,"zzzJKR BS zGMY zJolee G8, zGK",1
"MINI P5ych0",1,1,69438,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"MINI P5ych0",0,1,104753,BH,"zzBossk Dengar zzGreef Jango Boba",1
"MINI P5ych0",0,1,61887,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G8",1
"MINI P5ych0",1,0,95683,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper, Range Trooper G8",0
"MINI P5ych0",1,1,61695,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani G7, Canderous G7",0
"MINI P5ych0",1,1,104877,zEP,"zzEP zzVader Tarkin DT 6* G7, zBSF",0
"Fen Ryr Ω",1,0,137017,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Fen Ryr Ω",,,277197,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Fen Ryr Ω",,,388483,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Fen Ryr Ω",,,394017,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Fen Ryr Ω",0,1,91720,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fen Ryr Ω",1,1,103843,Revan,"zzzJKR BS G9, zzGMY zJolee GK G9",1
"Fen Ryr Ω",1,1,93839,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fen Ryr Ω",1,0,130771,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fen Ryr Ω",0,1,93517,BH,"zzBossk zDengar G9, Cad Jango Boba",1
"Fen Ryr Ω",1,1,92587,zEP,"zEP zzzVader Tarkin DT G8, TFP",1
"Fen Ryr Ω",0,1,73016,Phoenix,"Hera Ezra Sabine G9, Kanan Zeb",1
"Fen Ryr Ω",1,1,61188,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Fen Ryr Ω",1,0,15142,NestSolo (Counter),"Nest",1
"Fen Ryr Ω",,,63696,Phasma,"Phasma G8, Sith Trooper 6* G8, FOO G8, zKRU G8, Kylo G8",0
"Fen Ryr Ω",0,1,75780,Grievous,"zGG B2 B1 G9, Droideka G9, MagnaGuard G8",0
"Fen Ryr Ω",1,1,79648,NS,"zMT AV zDaka Zombie Spirit G8",0
"Fen Ryr Ω",1,1,87696,JTR,"JTR Scav Rey G8, BB-8 G6, zzR2-D2 Finn G9",0
"Fen Ryr Ω",,,88611,Mon Mothma,"Mon Mothma 6*, Biggs Lando Wedge Hoth Rebel Soldier 6* G9",0
"Fen Ryr Ω",1,0,68201,Troopers,"Veers G9, Starck G9, Shoretrooper Snowtrooper G8, zIden Versio G8",0
"Fen Ryr Ω",1,0,71991,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* Dathcha G9",0
"Tigerhooligan",,,168818,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Tigerhooligan",1,0,142824,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Tigerhooligan",0,1,99263,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper G9",1
"Tigerhooligan",,,448088,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tigerhooligan",,,303001,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tigerhooligan",,,380227,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tigerhooligan",0,1,94628,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tigerhooligan",0,1,122735,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tigerhooligan",1,0,98559,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Tigerhooligan",1,1,82906,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Tigerhooligan",1,0,138758,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tigerhooligan",0,1,95774,BH,"zzBossk Dengar Jango Boba The Mandalorian",1
"Tigerhooligan",1,1,86370,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Tigerhooligan",0,1,66189,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G9",1
"Tigerhooligan",1,0,58643,QiraNest,"Qira G9, Nest G9, zzHYoda",1
"Tigerhooligan",,,63720,Phasma,"Phasma G8, FOE FOO G8, KRU G8, Kylo G8",0
"Tigerhooligan",0,1,114827,padme,"zzPadme zGK JKA zAhsoka Barriss G7",0
"Tigerhooligan",1,1,97099,JTR,"JTR Scav Rey G9, BB-8 G9, zR2-D2 Finn G8",0
"Tigerhooligan",1,1,74156,NS,"MT G8, AV Daka G9, Zombie Spirit G9",0
"Tigerhooligan",,,103712,Mon Mothma,"zMon Mothma, Biggs Lando Wedge Cara Dune G8",0
"Tigerhooligan",1,1,83572,zEP,"EP zzzVader Tarkin G9, Traya G8, DN G8",0
"Tigerhooligan",1,1,45354,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Bistan G7, K-2SO G8",0
"Tigerhooligan",,,67888,Bad Batch,"Hunter G9, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"Aldynek",,,117809,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Aldynek",0,1,95874,padme,"zzPadme zGK JKA Ahsoka C-3PO",1
"Aldynek",,,327833,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Aldynek",0,1,101546,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aldynek",1,1,85281,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Aldynek",1,0,118626,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives zARC Trooper",1
"Aldynek",0,1,119522,BH,"zzBossk Dengar IG-88 Cad Boba",1
"Aldynek",0,1,70968,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"Aldynek",,,468526,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Aldynek",1,1,75366,NS,"zzMT G8, zzAV Daka G9, Zombie 5* G9, Spirit G8",0
"Aldynek",0,1,80147,Grievous,"zzGG B2 6* G8, B1 G8, Droideka G7, Dooku",0
"Aldynek",1,1,120537,zEP,"EP zzVader Tarkin TFP Sith Trooper",0
"Aldynek",1,0,61514,Wiggs,"Wedge 6* G8, Biggs G8, CLS Han Chewbacca G9",0
"Aldynek",0,1,72672,BH,"Jango G9, Greef Greedo G8, zZam 6* G8, The Mandalorian",0
"Aldynek",1,1,37335,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
