Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Eliza",1,1,83363,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Mol Eliza",0,1,102970,BH,"zBossk Boba Cad Dengar G8, Jango",1
"Mol Eliza",1,1,124751,zEP,"zzEP zzzVader Tarkin zDT zTraya",1
"Mol Eliza",0,1,65657,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper G8",1
"Mol Eliza",,,69191,Phasma,"Phasma G4, zSith Trooper 3*, FOO KRU Kylo G9",0
"Mol Eliza",,,449666,Negotiator,"Negotiator 6* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF 5*, Clone Sergeant's ARC-170",0
"Mol Eliza",1,0,103656,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, zChewpio 5*",0
"Mol Eliza",1,0,77234,Troopers,"zVeers zzPiett 6* zGideon 4* G9, Dark Trooper 5*, Range Trooper 6*",0
"Mol Eliza",1,1,51602,NS_Alt,"MT 5* G8, AV Spirit G7, Zombie G7, Talia G6",0
"Mol Eliza",,,50808,Mon Mothma,"Mon Mothma 5* G8, K-2SO G4, Cara Dune G8, Kyle Katarn 4* G9, Hoth Rebel Scout G8",0
"Mol Eliza",1,1,41037,Carth,"Carth Onasi 6* G9, Mission 5* G6, Zaalbar 5* G7, Juhani 5* G8, Canderous 6* G7",0
"Mol Eliza",1,0,77620,zMaul,"Darth Maul, Sidious zDooku Sith Marauder 6* G9, zNest 6*",0
"Mol Eliza",0,1,84330,BS,"BS 5* G8, zGMY Jolee zOld Ben, HYoda 6* G7",0
"Mol Eliza",1,0,13278,SionSolo (Counter),"Sion 4*",0
"Zephen",,,169393,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zephen",,,122974,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zephen",1,1,162321,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zephen",,,527887,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Zephen",0,1,124236,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zephen",0,1,127864,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Zephen",1,1,88677,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Zephen",1,0,142748,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zephen",0,1,143617,BH,"zzBossk zBoba Cad Dengar zzJango",1
"Zephen",1,1,110620,zEP,"zzEP zzzVader Tarkin TFP Sion G9",1
"Zephen",0,1,73456,Phoenix,"Hera Zeb G9, Kanan G8, Sabine G8, Ezra",1
"Zephen",1,0,18565,NestSolo (Counter),"zNest",1
"Zephen",1,0,101376,CLS,"zzzCLS zHan zzChewbacca G9, zzC-3PO zChewpio 3* G7",0
"Zephen",,,340099,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Zephen",1,1,70812,JTR,"JTR G2, Scav Rey G8, zBB-8 R2-D2 G8, Finn G8",0
"Zephen",1,1,54146,Carth,"Carth Onasi G8, Mission 6* G8, Zaalbar 6* G6, Juhani 4* G8, Canderous G5",0
"Zephen",1,0,76036,Troopers,"Veers G8, Starck G8, Stormtrooper G8, zzPiett Magma G8",0
"Zephen",0,1,114340,BS,"BS 6* G7, zzGMY zzHYoda Old Ben G9, zJKA",0
"Slide",,,596778,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Slide",0,1,138681,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Slide",1,0,110033,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Slide",,,309635,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Slide",0,1,93680,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slide",0,1,136113,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Slide",1,0,141610,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Slide",1,1,147459,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Slide",1,1,81049,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Slide",0,1,145475,BH,"zzBossk zBoba zZam Cad zDengar",1
"Slide",1,1,142479,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Slide",1,0,133994,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Slide",0,1,73477,Phoenix,"Hera Zeb G8, Kanan G8, Sabine Chopper",1
"Slide",,,461887,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Slide",,,66687,Bad Batch,"zHunter 4* G9, zEcho 6* G9, zOmega 5* G9, Tech 3* G8, zWrecker G8",0
"Fireheadjake",,,159319,JMK,"zzzzzzJMK zJKA zGMY zShaak Ti, zGK",1
"Fireheadjake",1,0,122486,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Fireheadjake",,,492273,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Fireheadjake",0,1,131367,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Fireheadjake",1,1,141954,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Fireheadjake",1,1,70075,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Fireheadjake",0,1,108565,BH,"zBossk Boba Cad Dengar G9, zJango",1
"Fireheadjake",1,1,79896,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Fireheadjake",1,1,87867,zEP,"zzEP zzVader Tarkin G8, TFP G8, zzMara Jade, The Emperor's Hand 5*",1
"Fireheadjake",0,1,65448,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra Chopper G9",1
"Fireheadjake",,,61981,Phasma,"Phasma G8, FOTP G9, FOE G9, KRU 6* G8, Kylo G8",0
"Fireheadjake",0,1,107197,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 5* G6, Thrawn",0
"Fireheadjake",1,1,58165,NS,"MT 6* G8, AV Daka G6, Zombie G9, Spirit G1",0
"Fireheadjake",1,0,9295,SionSolo (Counter),"Sion 4* G9",0
"Aldynek",,,119804,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Aldynek",1,1,151512,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Aldynek",,,535950,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Aldynek",0,1,132195,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Aldynek",,,327618,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Aldynek",0,1,102149,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aldynek",0,1,80140,Grievous,"zzGG B2 G9, B1 G8, Droideka G8, MagnaGuard G8",1
"Aldynek",1,1,84293,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Aldynek",1,0,136057,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Aldynek",0,1,129594,BH,"zzBossk Boba Cad Dengar IG-88",1
"Aldynek",0,1,70375,Phoenix,"Hera Zeb G8, Kanan G8, Ezra Chopper",1
"Aldynek",1,0,106220,CLS,"zzCLS zHan zChewbacca zR2-D2 Chewpio 6*",0
"Aldynek",,,273708,HansMF,"Home One 6*, Han's MF, Rebel Y-wing 4*, Ghost Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Aldynek",1,1,74006,NS,"zzMT G8, zzAV Daka G9, Zombie 5* G9, Spirit G8",0
"Aldynek",1,1,105546,zEP,"EP zzVader Tarkin TFP DN 5* G8",0
"Aldynek",0,1,73567,BH,"Jango G9, The Mandalorian, Greef zZam 6* G8, Greedo G8",0
"Aldynek",1,0,52360,Wiggs,"Wedge Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Falkor",,,170989,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Falkor",1,0,145659,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Falkor",0,1,134997,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Falkor",,,397563,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Falkor",,,386817,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Falkor",0,1,92861,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Falkor",0,1,110531,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Falkor",1,1,100722,JTR,"zJTR Scav Rey G8, BB-8 G8, zR2-D2 Finn G8",1
"Falkor",1,0,109738,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Falkor",1,1,88541,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Falkor",1,1,95221,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Falkor",0,1,92224,BH,"zzBossk Boba Greef G9, Dengar G9, zJango",1
"Falkor",1,1,89852,zEP,"zzEP zzzVader Tarkin G9, TFP G8, Sith Trooper G8",1
"Falkor",0,1,75845,Phoenix,"Hera Zeb G8, Kanan Sabine G8, zEzra",1
"Falkor",0,1,137014,BS,"zBS zzGMY zJolee zGK zJKA",1
"Falkor",1,0,14487,NestSolo (Counter),"Nest G9",1
"Falkor",,,46262,Phasma,"Phasma G8, FOTP 5* G7, FOSFTP G6, FOST 5* G8, Kylo G8",0
"Falkor",1,0,71600,Traya,"Traya G7, DN G8, Sion G7, Dooku Thrawn",0
"Falkor",1,1,62930,NS_Alt,"MT G8, zAV Spirit 6* G8, Daka G8, Talia G8",0
"Falkor",,,103547,Mon Mothma,"zMon Mothma, Wedge Cara Dune G8, Biggs Lando",0
"Falkor",1,0,55856,Troopers,"Veers G9, Starck G7, DT G8, Stormtrooper G8, Snowtrooper G8",0
"Falkor",1,1,45878,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Scott Brooksbank",,,162977,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Scott Brooksbank",0,1,121943,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scott Brooksbank",,,353830,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Scott Brooksbank",,,490773,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Scott Brooksbank",0,1,95350,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Scott Brooksbank",0,1,124735,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Scott Brooksbank",1,1,83802,JTR,"zJTR zScav Rey, BB-8 G9, R2-D2 RT",1
"Scott Brooksbank",1,0,130066,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Scott Brooksbank",1,1,97180,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Scott Brooksbank",0,1,123707,BH,"zzBossk zBoba Cad zDengar zJango",1
"Scott Brooksbank",1,1,96286,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Scott Brooksbank",1,1,102691,zEP,"zzEP zzzVader zTarkin TFP G9, Sion G9",1
"Scott Brooksbank",1,0,108177,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Scott Brooksbank",0,1,74491,Phoenix,"Hera Zeb G8, Kanan G8, Ezra Chopper",1
"Scott Brooksbank",1,0,60067,QiraNest,"Qira Nest zzHYoda",1
"Scott Brooksbank",,,75786,Phasma,"Phasma G8, FOTP FOO KRU Kylo G9",0
"Scott Brooksbank",1,1,86154,NS,"MT zAV Daka Zombie Spirit G9",0
"Scott Brooksbank",,,336082,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Scott Brooksbank",,,79636,Mon Mothma,"Mon Mothma 6* G9, Wedge Cara Dune G9, Chirrut G8, Lando",0
"Scott Brooksbank",1,0,65490,Troopers,"Veers G9, Starck G9, Gideon 6* G8, Stormtrooper G8, Snowtrooper G8",0
"Scott Brooksbank",1,0,67317,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa 6* G9, Dathcha G9",0
"Zombie",,,576081,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zombie",0,1,125937,padme,"zzPadme zGK JKA zAhsoka zC-3PO G9",1
"Zombie",,,445168,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zombie",,,282691,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zombie",0,1,92520,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zombie",0,1,86319,Grievous,"zzGG B2 G9, zB1 Droideka G9, MagnaGuard G9",1
"Zombie",1,0,132699,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Zombie",1,1,91722,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Zombie",0,1,135838,BH,"zBossk zBoba Cad Dengar zIG-88",1
"Zombie",1,0,128876,Troopers,"zVeers zStarck Dark Trooper, Range Trooper, zzPiett",1
"Zombie",1,0,131789,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Zombie",0,1,70046,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine Ezra G9",1
"Zombie",1,1,59849,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Zombie",1,0,94816,EP (Counter, Rebel),"zEP Shoretrooper G8, Krennic DT Stormtrooper G8",1
"Zombie",,,66989,Phasma,"Phasma G8, Sith Trooper G8, FOO G8, zKRU Kylo 5* G8",0
"Zombie",1,0,82949,CLS,"CLS zHan Chewbacca R2-D2 G8, Chewpio 6* G9",0
"Zombie",,,285554,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Zombie",1,0,65807,Traya,"Traya G8, DN G8, Sion 5* G8, BSF 5* G8, Thrawn",0
"Zombie",1,1,50445,NS_Alt,"MT G8, AV G9, Spirit G8, Daka 6* G8, Talia G8",0
"Zombie",0,1,111566,BH,"Jango zThe Mandalorian, zzGreef zZam Greedo G9",0
"Zombie",,,64746,Bad Batch,"zHunter 5* zEcho 3* G9, Omega 5* G8, Tech 4* G9, zWrecker G8",0
"PhailHaüs",1,1,169906,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"PhailHaüs",1,0,142742,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PhailHaüs",0,1,139123,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PhailHaüs",,,445612,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Plo's SF, Rex's ARC-170",1
"PhailHaüs",,,295696,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PhailHaüs",0,1,103133,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PhailHaüs",0,1,126814,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"PhailHaüs",1,1,138435,Revan,"zzzJKR BS zGMY zJolee zGK",1
"PhailHaüs",1,1,80028,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PhailHaüs",1,0,149838,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"PhailHaüs",1,1,91593,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"PhailHaüs",0,1,89469,BH,"zBossk Boba Cad Dengar G9, Jango",1
"PhailHaüs",,,83473,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G9, Magma DT",1
"PhailHaüs",0,1,71775,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"PhailHaüs",,,66381,Phasma,"Phasma G9, FOE G9, FOO KRU Kylo G8",0
"PhailHaüs",,,290754,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"PhailHaüs",1,1,64336,NS,"MT G8, AV G8, Daka G9, Zombie G8, Spirit G8",0
"PhailHaüs",1,1,61429,zEP,"EP Vader G8, Tarkin G9, TFP G8, DN 6* G8",0
"PhailHaüs",1,1,47143,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
