Player,Offense,Defense,GP,Name,Squad,Viable
"DizzyDees",1,1,101922,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DizzyDees",1,1,123290,zEP,"zzEP zzzVader zTarkin TFP zMara Jade, The Emperor's Hand 6*",1
"DizzyDees",0,1,83026,FO,"zzKRU zKylo G8, FOE zFOST G8, FOO",1
"DizzyDees",0,1,87412,Phoenix,"zHera zKanan G9, Sabine G8, zEzra zZeb G9",1
"DizzyDees",1,0,82904,Rex (Counter),"Rex zzWampa Chirrut G8, Baze G8, R2-D2",1
"DizzyDees",1,0,66357,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han Leia",1
"DizzyDees",1,0,20842,SionSolo (Counter),"zSion",1
"DizzyDees",1,0,11349,NestSolo (Counter),"Nest G8",1
"DizzyDees",1,1,78783,NS_Alt,"MT G8, zAV Talia Spirit G9, Daka",0
"DizzyDees",,,400096,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DizzyDees",1,0,76783,Troopers,"Veers G8, Starck G1, Stormtrooper G8, zzAdmiral Piett, DT G8",0
"DizzyDees",0,1,91878,BH,"zJango zzThe Mandalorian, Greef Karga G8, Cad Greedo G9",0
"DizzyDees",1,0,36976,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa G8, Dathcha G1",0
"MINI Bonnie",0,1,92338,Qira,"zQira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"MINI Bonnie",,,600062,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Bonnie",0,1,151076,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"MINI Bonnie",1,1,137696,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MINI Bonnie",0,1,132127,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"MINI Bonnie",,,500623,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI Bonnie",1,0,148729,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"MINI Bonnie",,,347759,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Bonnie",,,406486,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Bonnie",0,1,122719,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Bonnie",1,0,129906,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"MINI Bonnie",0,1,123164,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Bonnie",,,130001,Disintegration,"Aurra Greef Karga G8, zBoba zzBossk zzThe Mandalorian",1
"MINI Bonnie",1,1,148820,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Bonnie",1,1,141363,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"MINI Bonnie",1,1,95871,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MINI Bonnie",1,1,138047,zEP,"zzEP zzzVader zzTarkin TFP zMara Jade, The Emperor's Hand",1
"MINI Bonnie",0,1,141384,BH,"zzJango zDengar zBoba Fett, Scion of Jango, zFennec Shand, zIG-88",1
"MINI Bonnie",0,1,113019,FO,"zzKRU zKylo zHux FOE FOO",1
"MINI Bonnie",1,0,111874,Troopers,"zVeers zStarck Dark Trooper, zzAdmiral Piett, zzMoff Gideon",1
"MINI Bonnie",0,1,76417,Phoenix,"zHera Kanan G8, Sabine G8, Ezra Zeb G8",1
"MINI Bonnie",1,0,91181,Wiggs,"Wedge G8, Biggs G8, Fulcrum G8, zzC-3PO Leia",1
"MINI Bonnie",1,1,86172,Rogue1,"zzJyn Chirrut Baze G8, K-2SO G8, Cassian",1
"MINI Bonnie",1,0,112445,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"MINI Bonnie",1,0,77617,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"MINI Bonnie",,,80555,Mon Mothma,"zzMon Mothma, Cara Dune G8, Bistan G8, Lando G8, zKyle Katarn G9",0
"MINI Bonnie",,,75769,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G8, DT",0
"MINI Bonnie",,,79546,Bad Batch,"zHunter G9, Echo G8, zzOmega G9, Tech G9, Wrecker G8",0
"MINI Bakku",0,1,97743,padme,"zzPadme zGK zJKA Ahsoka G8, zzC-3PO G9",1
"MINI Bakku",1,0,99973,CLS,"zzzCLS zHan Chewbacca G8, R2-D2 G9, zzOld Ben",1
"MINI Bakku",,,344384,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"MINI Bakku",0,1,116875,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Bakku",0,1,76702,Grievous,"zzGG B2 G8, B1 G8, Droideka G9, MagnaGuard G8",1
"MINI Bakku",1,1,84572,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket zLogray",1
"MINI Bakku",1,1,94769,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"MINI Bakku",0,1,107174,BH,"zBossk zThe Mandalorian, Jango G9, zBoba Cad G9",1
"MINI Bakku",1,1,126690,zEP,"zzEP zzzVader zzTarkin TFP G8, BSF",1
"MINI Bakku",0,1,92581,FO,"zzKRU zKylo G9, FOE zPhasma FOO",1
"MINI Bakku",0,1,107441,Phoenix,"zHera Kanan Chopper zEzra Zeb",1
"MINI Bakku",1,0,19045,NestSolo (Counter),"zNest",1
"MINI Bakku",1,0,87801,Traya,"Traya G9, DN G8, Sion 6* G9, zDooku zzThrawn",0
"MINI Bakku",1,1,76236,NS,"MT AV Daka Zombie G8, Spirit G8",0
"MINI Bakku",1,1,80946,Revan Offense,"JKR GMY G7, BS zJolee HYoda G3",0
"MINI Bakku",,,68723,Mon Mothma,"Mon Mothma 6* G7, zJyn G7, Baze G8, Chirrut G7, K-2SO G9",0
"MINI Bakku",1,0,79051,ShaakClones,"zzShaak Ti, Rex G7, Echo (501st) G9, Fives G9, Clone Sergeant",0
"MINI Bakku",1,0,59415,Troopers,"Veers G9, Starck G7, Stormtrooper G7, Dark Trooper 6* G9, Admiral Piett G9",0
"AK47",,,165148,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"AK47",1,1,150402,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"AK47",1,1,159026,GL Rey,"zzzzzzRey zzzJTR zBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"AK47",0,1,111373,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"AK47",1,1,101174,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"AK47",,,513369,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"AK47",,,317795,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"AK47",0,1,91310,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AK47",0,1,131125,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"AK47",1,0,109620,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zC-3PO",1
"AK47",,,107256,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"AK47",1,1,141546,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"AK47",1,1,80412,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"AK47",1,1,114392,zEP,"zzEP zzzVader Tarkin Krennic TFP G8",1
"AK47",0,1,68784,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G8, Zeb G8",1
"AK47",1,0,99581,IG88,"IG-88 zWampa G8, Cassian G8, zBoba zKylo",1
"AK47",1,0,15171,SionSolo (Counter),"Sion G9",1
"AK47",,,277891,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"AK47",1,0,93125,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon 4*, zDark Trooper 5* G9, Range Trooper 5* G9",0
"AK47",,,61136,Mon Mothma,"Mon Mothma 5* G8, Bistan G7, Biggs G8, K-2SO G8, Wedge G8",0
"AK47",0,1,88367,BH,"zzBossk Zam G7, The Mandalorian 5* G8, Cad Greedo G7",0
"AK47",,,60022,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G7, Snowtrooper G9, Magma G7, DT 6* G8",0
"AK47",,,61140,Bad Batch,"zHunter 4* G9, zEcho 3* G8, Omega 5* G8, zTech 3* G8, zWrecker 4* G8",0
"AK47",1,1,45623,Rogue1,"Jyn 5* G7, Chirrut 4* G7, Baze 5* G6, Pao G8, Bodhi Rook G8",0
"AK47",1,0,51032,Jawas,"Nebit G7, Jawa Engineer 4* G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Judge Judy",1,1,160422,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zResistance Hero Finn",1
"Judge Judy",0,1,136135,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Judge Judy",0,1,137203,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Judge Judy",,,415017,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Judge Judy",,,312126,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Judge Judy",0,1,94476,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Judge Judy",0,1,118518,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Judge Judy",1,0,115438,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Judge Judy",1,1,128711,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Judge Judy",0,1,105237,BH,"zzBossk zZam Dengar zBoba zIG-88",1
"Judge Judy",1,1,93293,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Judge Judy",1,1,90978,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Judge Judy",1,0,104370,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Judge Judy",1,0,77066,Wiggs,"Wedge G8, Biggs G8, CLS Han Chewbacca",1
"Judge Judy",0,1,68906,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G8, Zeb G8",1
"Judge Judy",1,0,19848,NestSolo (Counter),"zNest",1
"Judge Judy",0,1,74994,BH,"Jango The Mandalorian G9, Greef Karga G8, Cad Greedo G8",0
"Fango Jett",0,1,106858,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Fango Jett",1,0,119407,CLS,"zzzCLS zHan Chewbacca G8, zzR2-D2 zzOld Ben",1
"Fango Jett",,,384711,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Fango Jett",0,1,116549,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fango Jett",0,1,78065,Grievous,"zzGG B2 G8, B1 G8, Droideka G9, MagnaGuard G8",1
"Fango Jett",1,1,95741,Revan Offense,"zzJKR GMY G9, BS zJolee HYoda",1
"Fango Jett",1,1,88275,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Fango Jett",1,1,99186,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Fango Jett",0,1,110813,BH,"zzBossk Zam G9, zThe Mandalorian, Jango G9, zBoba",1
"Fango Jett",1,1,130737,zEP,"zzEP zzzVader zzTarkin TFP G9, zBSF",1
"Fango Jett",1,0,89359,Wampa (Counter),"Rex zzWampa Krennic zJyn G8, FOO",1
"Fango Jett",1,0,76854,Wiggs,"Wedge Biggs Fulcrum G7, Ezra zLeia",1
"Fango Jett",1,0,19800,NestSolo (Counter),"zNest",1
"Fango Jett",,,72624,Phasma,"zPhasma G9, FOTP G9, FOSFTP G7, FOST G9, zKylo",0
"Fango Jett",1,1,83806,NS,"zMT G9, AV zDaka Zombie Spirit G8",0
"Fango Jett",1,0,85562,Traya,"Traya G8, DN G8, Sion 6* G9, zDooku zThrawn",0
"Fango Jett",,,69854,Mon Mothma,"Mon Mothma 5* G8, Baze Chirrut G8, Lando Bodhi Rook G9",0
"Fango Jett",1,0,59393,Troopers,"Veers G7, Starck G8, Dark Trooper 6* G9, Admiral Piett G8, Moff Gideon 6* G8",0
"Fango Jett",0,1,64252,Phoenix,"Hera Kanan G8, Sabine 6* G7, Chopper G8, Zeb G8",0
"Fango Jett",1,0,46272,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa 6* G9, Dathcha G8",0
"Jägermeister",,,167029,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Jägermeister",1,1,159193,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Jägermeister",,,513868,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Jägermeister",0,1,87333,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jägermeister",0,1,126935,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Jägermeister",1,0,119392,CLS,"zzzCLS zHan zzChewbacca R2-D2 C-3PO",1
"Jägermeister",1,1,86468,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Jägermeister",0,1,138549,BH,"zzBossk Dengar zThe Mandalorian, zJango zBoba",1
"Jägermeister",1,1,88270,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Jägermeister",1,1,133836,zEP,"zEP zzVader Tarkin TFP zBSF",1
"Jägermeister",1,0,115439,501st,"zRex ARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Jägermeister",1,0,126867,Troopers,"zVeers zStarck zzAdmiral Piett, DT zMoff Gideon",1
"Jägermeister",0,1,62756,Phoenix,"Hera G8, Kanan G8, Sabine G8, Ezra G8, Zeb G8",1
"Jägermeister",,,120785,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Jägermeister",1,1,73698,NS,"MT G8, zAV Daka G9, Zombie 6* G8, Spirit G9",0
"Jägermeister",1,0,116698,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G7",0
"Jägermeister",1,1,47729,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Balg",0,1,137231,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Balg",,,341046,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Balg",0,1,111101,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Balg",1,1,116380,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Balg",1,0,128543,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Balg",1,1,111964,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Balg",1,1,91170,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Balg",0,1,99674,BH,"zzBossk Dengar Jango Boba Cad",1
"Balg",1,1,97168,zEP,"zEP zzzVader Tarkin TFP DN",1
"Balg",1,0,112202,Wiggs,"Wedge G7, Biggs zzzCLS zHan zzChewbacca",1
"Balg",1,0,81209,Wampa (Counter),"Rex zzWampa DT Jyn G8, FOO G8",1
"Balg",0,1,72536,Phoenix,"Hera G9, Kanan G8, Chopper Ezra Zeb G8",1
"Balg",1,1,77849,NestSisters,"zzAV zMT Daka Zombie G9, Nest 5* G6",0
"Balg",,,362571,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Balg",0,1,67000,Grievous-Wat,"zGG G8, B2 G7, zB1 6* G9, MagnaGuard G8, Wat Tambor 5* G8",0
"Balg",1,0,11595,SionSolo (Counter),"Sion 5* G9",0
"Georgalas",0,1,152231,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Georgalas",1,0,149022,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Georgalas",0,1,105658,DR,"zzzDR HK-47 zBSF Sith Assassin G8, Thrawn",1
"Georgalas",,,463016,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Georgalas",0,1,89241,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Georgalas",0,1,113017,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Georgalas",1,1,137995,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Georgalas",1,1,143297,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Georgalas",1,1,85276,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Georgalas",0,1,125392,BH,"zzBossk Dengar zzThe Mandalorian, zzJango zBoba",1
"Georgalas",1,1,84932,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Georgalas",1,1,122963,zEP,"zzEP zzzVader Tarkin TFP G8, zzTraya",1
"Georgalas",0,1,87110,Phoenix,"Hera Kanan G8, zSabine Chopper Zeb G8",1
"Georgalas",1,1,74479,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Georgalas",1,0,24688,NestSolo (Counter),"zNest",1
"Georgalas",,,65381,Phasma,"Phasma FOTP G7, FOSFTP G9, FOST 5* G8, Kylo G9",0
"Georgalas",1,1,91032,NS,"MT G9, zzAV Daka Zombie Spirit G8",0
"Georgalas",,,95760,Mon Mothma,"Mon Mothma, Cara Dune G9, Biggs Lando Wedge",0
"Georgalas",,,59028,Iden Troopers,"Iden Versio 3* G5, Stormtrooper G8, Snowtrooper G8, Magma G9, DT G8",0
"Georgalas",1,0,53908,Troopers,"Veers 6* G9, Starck G5, Dark Trooper 5* G7, Admiral Piett 6* G7, Shoretrooper 6* G8",0
"Georgalas",1,0,60701,Jawas,"Nebit G7, Jawa Engineer 6* G5, Jawa Scavenger G9, Jawa G8, Dathcha G7",0
"jpark786",,,159841,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"jpark786",0,1,131720,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"jpark786",0,1,87355,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",1
"jpark786",1,1,119857,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"jpark786",1,1,95121,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"jpark786",0,1,104901,BH,"zzBossk Zam zDengar zBoba Greedo",1
"jpark786",1,1,92888,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"jpark786",0,1,84713,Phoenix,"zHera Kanan G9, Sabine G9, Chopper zZeb",1
"jpark786",1,0,131569,zMaul,"zDarth Maul, zDooku zzDN zSidious Sith Marauder",1
"jpark786",1,0,109397,EP (Counter, Rebel),"zzEP zKrennic zzWampa G8, Stormtrooper G8, zStarck",1
"jpark786",1,0,20025,SionSolo (Counter),"zSion",1
"jpark786",,,58056,Phasma,"Phasma G7, FOTP G9, FOSFTP G8, FOST 5* G6, Kylo G6",0
"jpark786",,,376788,Negotiator,"Negotiator HT 3* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"jpark786",1,0,96115,CLS,"zzzCLS Han G7, Chewbacca G9, R2-D2 G8, zzOld Ben",0
"jpark786",0,1,53545,Grievous-Wat,"GG G5, B2 G8, B1 5* G8, MagnaGuard G7, zWat Tambor G6",0
"jpark786",1,1,50797,NS,"MT 5* G7, AV G9, Daka G7, Zombie G5, Spirit G6",0
"jpark786",,,51818,Mon Mothma,"Mon Mothma 5* G7, Cara Dune 5* G7, Biggs G7, Chirrut 5* G7, Wedge G6",0
"jpark786",1,0,73081,ShaakClones,"zzShaak Ti, Rex G7, Echo (501st) G7, Fives G9, Clone Sergeant",0
"jpark786",0,1,66151,BH,"Jango 6* G7, The Mandalorian 5*, zGreef Karga, Cad G7, IG-88 G7",0
"LEWI5",,,175522,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"LEWI5",0,1,99478,padme,"zzPadme zGK G8, zJKA zAhsoka CW Chewbacca G8",1
"LEWI5",0,1,100537,Grievous,"zzGG zB2 MagnaGuard G9, zDooku zIG-88",1
"LEWI5",1,1,112245,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"LEWI5",0,1,99363,BH,"zzBossk zDengar zBoba Cad Greedo G9",1
"LEWI5",1,1,92579,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LEWI5",1,0,86753,Wampa (Counter),"Rex G8, Wampa G8, zDT zKrennic FOO G8",1
"LEWI5",1,0,62039,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G7, Leia G8",1
"LEWI5",0,1,79587,Phoenix,"zHera G8, zKanan zSabine Chopper G8, zZeb G8",1
"LEWI5",1,0,110020,Thragma (Counter),"zzThrawn Magma G7, zTarkin zStormtrooper Shoretrooper",1
"LEWI5",1,0,25428,SionSolo (Counter),"zSion",1
"LEWI5",,,55937,Phasma,"Phasma G8, FOTP FOSFTP G7, FOST 5* G8, Kylo G8",0
"LEWI5",0,1,70914,Geonosians,"zzGBA Sun Fac G8, Geo Soldier G8, Geo Spy G8, Poggle G6",0
"LEWI5",,,386910,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"LEWI5",1,1,60797,NS,"zMT G8, AV G8, Daka G8, Zombie 5* G8, Spirit 5* G8",0
"LEWI5",,,61785,Mon Mothma,"Mon Mothma 5* G8, Jyn G8, Bistan G8, Chirrut G8, zCassian G8",0
"LEWI5",1,0,115788,Troopers,"Veers zStarck zIden Versio, zzAdmiral Piett, Range Trooper",0
"LEWI5",1,0,120020,zMaul,"Darth Maul, zzDN zSidious Sith Empire Trooper, Sith Marauder",0
"Dendra McLunkey Partol",,,123633,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dendra McLunkey Partol",1,1,147930,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dendra McLunkey Partol",1,1,107276,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dendra McLunkey Partol",,,165455,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dendra McLunkey Partol",0,1,146500,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dendra McLunkey Partol",,,501737,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Dendra McLunkey Partol",1,0,148938,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Dendra McLunkey Partol",0,1,96566,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Dendra McLunkey Partol",,,309041,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dendra McLunkey Partol",,,426948,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dendra McLunkey Partol",0,1,97742,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dendra McLunkey Partol",0,1,125647,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Dendra McLunkey Partol",1,0,131711,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Dendra McLunkey Partol",,,107124,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs zPao Wedge",1
"Dendra McLunkey Partol",,,426121,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dendra McLunkey Partol",,,98021,Disintegration,"Aurra zGreef Karga, zBoba zzBossk The Mandalorian G8",1
"Dendra McLunkey Partol",1,1,86656,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dendra McLunkey Partol",1,0,134654,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dendra McLunkey Partol",1,1,89916,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Dendra McLunkey Partol",1,1,110932,zEP,"zzEP zzzVader Tarkin G8, TFP G9, zzMara Jade, The Emperor's Hand",1
"Dendra McLunkey Partol",0,1,114993,BH,"zzJango zZam zDengar Cad IG-88",1
"Dendra McLunkey Partol",0,1,77727,Phoenix,"Hera Kanan G8, Sabine G8, zEzra Zeb G8",1
"Dendra McLunkey Partol",1,1,72330,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Dendra McLunkey Partol",1,0,70693,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Dendra McLunkey Partol",1,0,64200,QiraNest,"Qira zNest zzHYoda",1
"Dendra McLunkey Partol",1,0,14446,SionSolo (Counter),"Sion G8",1
"Dendra McLunkey Partol",,,39146,Bad Batch,"Hunter G6, Echo G6, Omega G6, Tech G6, Wrecker G6",0
"Jáy Savo",0,1,110488,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jáy Savo",1,0,117800,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Jáy Savo",0,1,114747,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G9, zzThrawn",1
"Jáy Savo",,,429920,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
