Player,Offense,Defense,GP,Name,Squad,Viable
"Infected Potatoes",1,1,146905,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Infected Potatoes",1,1,124631,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Infected Potatoes",1,1,86969,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Infected Potatoes",1,1,91796,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous",1
"Infected Potatoes",0,1,123975,BH,"zzBossk zzJango Dengar Cad zBoba",1
"Infected Potatoes",1,1,119226,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Infected Potatoes",,,85993,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G9, DT",1
"Infected Potatoes",0,1,92300,FO,"zzKRU zKylo G9, FOO FOE zHux",1
"Infected Potatoes",0,1,73238,Phoenix,"zHera G8, Kanan G8, Ezra Chopper G9, Zeb G8",1
"Infected Potatoes",1,0,19137,NestSolo (Counter),"zNest",1
"Infected Potatoes",,,95331,Mon Mothma,"zzMon Mothma G8, Wedge Pao G9, zKyle Katarn, Biggs",0
"Infected Potatoes",1,1,69050,Rogue1,"Jyn 6* Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G9",0
"jrizzle1284",,,163710,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"jrizzle1284",1,1,106442,NS,"zzMT zzAV zDaka Zombie Spirit",1
"jrizzle1284",0,1,100388,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"jrizzle1284",,,472338,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"jrizzle1284",,,332474,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"jrizzle1284",,,424615,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"jrizzle1284",0,1,108058,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jrizzle1284",1,1,104495,JTR,"zzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"jrizzle1284",0,1,124633,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"jrizzle1284",1,0,106166,Traya,"zzTraya DN zSion zzEP zThrawn",1
"jrizzle1284",,,119184,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Chirrut Scarif",1
"jrizzle1284",1,0,94277,Troopers,"zVeers zAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"jrizzle1284",1,1,137954,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"jrizzle1284",1,1,86966,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"jrizzle1284",1,0,139338,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"jrizzle1284",0,1,123701,BH,"zzBossk zJango Dengar Cad Boba",1
"jrizzle1284",1,1,90978,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"jrizzle1284",0,1,88624,FO,"zKRU zKylo FOO G9, FOE G9, zHux",1
"jrizzle1284",0,1,74329,Phoenix,"Hera Kanan G9, Ezra Zeb G8, Sabine",1
"jrizzle1284",1,0,114744,Wiggs,"Wedge Biggs zzCLS zzChewbacca zC-3PO",1
"jrizzle1284",,,125631,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"jrizzle1284",1,0,59450,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"jrizzle1284",1,0,18604,NestSolo (Counter),"zNest",1
"jrizzle1284",,,302299,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"jrizzle1284",,,73109,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G8, DT",0
"Ghost Deep Fryer",,,168696,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ghost Deep Fryer",,,122981,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ghost Deep Fryer",1,1,157062,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ghost Deep Fryer",,,169770,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ghost Deep Fryer",1,1,160490,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zResistance Hero Finn",1
"Ghost Deep Fryer",1,1,108420,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ghost Deep Fryer",,,619278,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ghost Deep Fryer",,,155610,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Ghost Deep Fryer",,,525440,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Ghost Deep Fryer",1,0,150257,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Ghost Deep Fryer",,,336952,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ghost Deep Fryer",,,427004,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ghost Deep Fryer",0,1,117875,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ghost Deep Fryer",0,1,127645,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ghost Deep Fryer",1,0,125208,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Ghost Deep Fryer",1,0,123902,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Ghost Deep Fryer",,,112885,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, zPao Biggs",1
"Ghost Deep Fryer",1,0,146432,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ghost Deep Fryer",1,1,88794,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Ghost Deep Fryer",0,1,155212,BH,"zzBossk zIG-88 zzJango Dengar zBoba",1
"Ghost Deep Fryer",1,1,96302,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Ghost Deep Fryer",1,0,131825,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Ghost Deep Fryer",,,87138,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"Ghost Deep Fryer",0,1,80214,Phoenix,"Hera Kanan G8, zEzra Zeb G8, Sabine",1
"Ghost Deep Fryer",1,1,76990,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G8",1
"Ghost Deep Fryer",1,0,70286,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Ghost Deep Fryer",,,86187,Bad Batch,"zHunter zEcho Omega G9, Tech Wrecker G9",0
"Supersaber",,,176269,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Supersaber",,,170941,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Supersaber",,,100595,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Supersaber",,,163915,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Supersaber",1,1,163999,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Supersaber",,,554589,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Supersaber",,,178564,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Supersaber",,,495572,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Supersaber",1,1,105546,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Supersaber",,,430706,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Supersaber",0,1,98086,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Supersaber",0,1,134425,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Supersaber",1,0,121279,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Supersaber",,,107079,Mon Mothma,"zzMon Mothma, Wedge Pao Chirrut Biggs",1
"Supersaber",1,0,153680,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Supersaber",1,1,88543,Ewoks,"zChirpa Elder Paploo zWicket Logray G8",1
"Supersaber",0,1,153923,BH,"zzBossk zzJango zZam zDengar zBoba",1
"Supersaber",1,1,97698,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Supersaber",1,0,139391,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Supersaber",0,1,74981,Phoenix,"Hera Kanan G8, Ezra G8, Zeb G8, Sabine",1
"Supersaber",,,127747,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Supersaber",1,0,116174,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Supersaber",1,0,111330,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT zzWampa",1
"Supersaber",1,0,87073,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Supersaber",1,0,60979,QiraNest,"Qira Nest zzHYoda",1
"Supersaber",,,291458,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Supersaber",1,0,92154,Troopers,"zVeers Starck zIden Versio 6*, Dark Trooper G9, Moff Gideon G9",0
"Zaith Kalwoon",,,126317,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zaith Kalwoon",1,1,156337,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zaith Kalwoon",0,1,124648,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zaith Kalwoon",,,425516,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zaith Kalwoon",0,1,93042,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zaith Kalwoon",0,1,126392,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Zaith Kalwoon",1,0,117375,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G9",1
"Zaith Kalwoon",,,147246,Disintegration,"Aurra G9, zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Zaith Kalwoon",1,1,122826,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Zaith Kalwoon",1,1,95551,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Zaith Kalwoon",1,1,90449,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Zaith Kalwoon",0,1,138360,BH,"zzJango zGreedo zIG-88 zDengar zEmbo",1
"Zaith Kalwoon",0,1,80043,Phoenix,"Hera G9, Kanan G8, zEzra Zeb G8, zSabine",1
"Zaith Kalwoon",1,0,98973,Wampa (Counter),"Rex G7, zzWampa Krennic G9, zVisas FOO",1
"Zaith Kalwoon",1,0,113788,CLS,"zzzCLS zHan Leia G9, zFulcrum G8, zzChewbacca",1
"Zaith Kalwoon",1,1,67479,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Zaith Kalwoon",1,0,88652,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zaith Kalwoon",1,0,19938,NestSolo (Counter),"zNest",1
"Zaith Kalwoon",,,347897,Negotiator,"Negotiator BTL-B Y-wing Starfighter 3*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"Zaith Kalwoon",,,274636,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Zaith Kalwoon",0,1,98565,DRMalak,"zzzDR zzHK-47 zBSF zMalak 5* G9, Sith Assassin G7",0
"Zaith Kalwoon",1,1,68880,JTR,"JTR G9, zzR2-D2 zBB-8 G8, Resistance Hero Finn 3* G2, Resistance Hero Poe 5* G3",0
"Zaith Kalwoon",1,1,70427,NS,"zMT G4, zAV Daka G6, Zombie G5, Spirit G2",0
"Zaith Kalwoon",,,445050,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Zaith Kalwoon",1,0,92539,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, Dark Trooper 5* G1, Range Trooper G8",0
"Zaith Kalwoon",,,72903,Mon Mothma,"Mon Mothma 6* G2, Wedge G8, Lando zCara Dune G8, Bodhi Rook G8",0
"Zaith Kalwoon",,,60799,Iden Troopers,"Iden Versio 3* G9, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G7",0
"Mjmathes",,,168112,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Mjmathes",1,1,155012,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mjmathes",,,162085,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mjmathes",1,1,125178,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mjmathes",,,173556,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Mjmathes",,,499357,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mjmathes",1,0,150094,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Mjmathes",,,420705,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mjmathes",0,1,102934,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mjmathes",0,1,127401,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mjmathes",1,0,116233,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Mjmathes",,,102492,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Mjmathes",1,0,116258,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Mjmathes",1,1,81235,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Mjmathes",0,1,141826,BH,"zzBossk zzJango Dengar Cad Boba",1
"Mjmathes",1,0,130272,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Mjmathes",0,1,73314,Phoenix,"Hera G9, Kanan Ezra Zeb G9, Sabine G8",1
"Mjmathes",1,0,103547,Wiggs,"Wedge Biggs Fulcrum G7, zC-3PO Leia",1
"Mjmathes",1,1,67347,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Mjmathes",,,98259,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"Mjmathes",1,0,61350,QiraNest,"Qira zNest zHYoda",1
"Mjmathes",,,123322,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Mjmathes",,,304553,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Mjmathes",1,1,85420,Carth,"zCarth Onasi, zMission Zaalbar Vandor Chewbacca G8, Canderous",0
"Mjmathes",,,77107,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma G9, DT G9",0
"Mjmathes",1,0,120901,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"Mjmathes",1,0,42954,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa 6* G9, Dathcha G9",0
"Bwanx",,,170600,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Bwanx",1,1,156648,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bwanx",,,164343,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Bwanx",1,1,160721,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zResistance Hero Finn",1
"Bwanx",,,172004,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bwanx",1,1,120289,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bwanx",,,504870,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bwanx",1,0,150405,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Bwanx",,,497351,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bwanx",0,1,122821,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bwanx",0,1,140019,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bwanx",1,0,139324,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Bwanx",1,0,128479,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Bwanx",,,117238,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, zPao Baze",1
"Bwanx",,,99341,Disintegration,"Aurra zzGreef Karga G8, Boba zzBossk The Mandalorian",1
"Bwanx",1,1,92100,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bwanx",1,1,93844,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bwanx",0,1,128023,BH,"zzJango Zam Dengar Embo Cad",1
"Bwanx",1,0,137137,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Bwanx",0,1,128388,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Bwanx",,,131514,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bwanx",1,0,113891,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Bwanx",1,0,67619,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Bwanx",,,123436,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Bwanx",,,328106,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Bwanx",,,471854,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Bwanx",,,75953,Iden Troopers,"zIden Versio 4* G8, Shoretrooper Snowtrooper Magma G3, DT",0
"Spookyone",,,122451,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Spookyone",1,1,162445,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Spookyone",,,167126,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Spookyone",1,1,111621,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Spookyone",0,1,138852,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Spookyone",,,454802,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Spookyone",,,343540,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Spookyone",,,415857,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Spookyone",0,1,115721,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Spookyone",0,1,117641,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Spookyone",1,0,117707,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G9",1
"Spookyone",1,1,121642,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Spookyone",1,1,124200,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Spookyone",1,1,133851,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Spookyone",1,1,93563,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Spookyone",0,1,137087,BH,"zzBossk zIG-88 zZam zDengar zBoba",1
"Spookyone",1,1,91107,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Spookyone",1,0,114855,Troopers,"zVeers zStarck zzAdmiral Piett, zDark Trooper, Stormtrooper",1
"Spookyone",1,0,127485,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Spookyone",0,1,92119,Phoenix,"Hera zKanan Ezra Zeb zSabine",1
"Spookyone",1,0,108139,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",1
"Spookyone",1,1,90727,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Spookyone",,,130548,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Spookyone",1,0,82943,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Spookyone",,,477493,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Spookyone",,,78298,Mon Mothma,"Mon Mothma 4* G8, Lando Bistan zCara Dune G9, Scarif",0
"Spookyone",,,58507,Iden Troopers,"Iden Versio 3* G7, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G9",0
"Spookyone",0,1,94512,BH,"zJango zGreedo Greef Karga G9, Embo Cad",0
"bad",,,167657,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"bad",1,1,155279,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"bad",,,165354,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"bad",1,1,121682,NS,"zzMT zzAV zDaka Zombie Spirit",1
"bad",,,596128,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"bad",,,483790,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"bad",,,308451,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"bad",,,380222,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"bad",0,1,96618,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"bad",0,1,126711,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"bad",1,0,110082,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"bad",1,1,84091,JTR,"zzzJTR G8, Scav Rey G8, BB-8 G8, zzR2-D2 Finn G9",1
"bad",1,1,144233,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"bad",1,0,122889,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"bad",1,1,87546,Ewoks,"zChirpa Elder zPaploo Teebo G8, zLogray",1
"bad",0,1,149862,BH,"zzBossk zIG-88 zzJango Dengar zBoba",1
"bad",1,1,87873,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"bad",1,0,118922,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zMoff Gideon",1
"bad",0,1,78151,Phoenix,"Hera Kanan Ezra Chopper Zeb",1
"bad",1,0,18660,NestSolo (Counter),"zNest",1
"bad",,,123638,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"bad",,,108882,JKL,"zzJKL G7, zzzJKR zzHYoda Old Ben G9, Aayla",0
"bad",,,98395,Mon Mothma,"zzMon Mothma, Wedge Lando zCara Dune G9, Biggs",0
"bad",,,55351,Iden Troopers,"zIden Versio 5*, Shoretrooper G9, Snowtrooper G8, Magma G7, DT 5* G5",0
"BOSCO",,,125563,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BOSCO",1,1,158308,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BOSCO",1,1,164019,GL Rey,"zzzzzzRey zGK zzzJTR zHoldo zResistance Hero Finn",1
"BOSCO",1,1,105088,NS,"zzMT zAV zDaka Zombie Spirit",1
"BOSCO",,,175179,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"BOSCO",0,1,122587,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"BOSCO",,,501733,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BOSCO",1,0,151370,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"BOSCO",,,312232,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BOSCO",,,438492,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BOSCO",0,1,101185,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BOSCO",0,1,131026,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BOSCO",1,0,138799,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"BOSCO",,,118720,Mon Mothma,"zzMon Mothma, Wedge Lando zCassian Biggs",1
"BOSCO",1,1,89924,Ewoks,"zChirpa Elder zPaploo Wicket G8, zLogray",1
"BOSCO",1,0,120482,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BOSCO",0,1,128369,BH,"zzBossk zzJango zDengar Cad zBoba",1
"BOSCO",0,1,76112,Phoenix,"Hera G8, zKanan Ezra G8, Zeb G8, Sabine G8",1
