Player,Offense,Defense,GP,Name,Squad,Viable
"ReyChan",,,421427,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"ReyChan",0,1,94692,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ReyChan",0,1,121948,BH,"zzBossk Boba Cad IG-88 Dengar",1
"ReyChan",1,0,91375,501st,"Rex ARC Trooper G8, Echo (501st), zFives zAhsoka",1
"ReyChan",,,57347,Phasma,"zPhasma G7, FOE G7, FOO G8, KRU G8, Kylo G7",0
"ReyChan",,,163451,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"ReyChan",1,0,88314,Troopers,"zVeers zAdmiral Piett, Moff Gideon, Dark Trooper G9, Range Trooper G9",0
"ReyChan",1,1,55128,NS,"MT 6* G8, AV G8, Daka Zombie 6* Spirit 6* G7",0
"ReyChan",,,44561,Nute-OR,"Nute 6* G6, Dooku G8, Jango G7, Zaalbar G8, Mission G8",0
"ReyChan",1,1,77364,Revan,"JKR G6, BS G8, zGMY Jolee zGK",0
"ReyChan",,,48986,Mon Mothma,"Mon Mothma 6* G8, Cara Dune G8, K-2SO G8, Hoth Rebel Scout G7, Biggs G7",0
"ReyChan",1,1,64825,Ewoks,"zChirpa G8, Elder Paploo G7, Wicket G8, Logray G9",0
"ReyChan",1,1,91891,zEP,"zEP G9, zVader Tarkin TFP Mara Jade, The Emperor's Hand 3* G7",0
"ReyChan",0,1,39439,Phoenix,"Hera 5* G8, Chopper G7, Ezra 6* G7, Kanan 5* G7, Zeb G7",0
"Bigwintaz",0,1,122435,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Bigwintaz",0,1,115485,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Bigwintaz",0,1,93168,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bigwintaz",,,343848,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bigwintaz",1,1,108897,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Bigwintaz",1,0,119893,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Bigwintaz",1,1,83226,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Bigwintaz",0,1,104958,BH,"zzBossk Boba Jango Dengar zZam",1
"Bigwintaz",1,1,87398,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Bigwintaz",1,1,133822,zEP,"zzEP zzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Bigwintaz",1,0,113832,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, DT",1
"Bigwintaz",0,1,84842,FO,"zzKRU Kylo FOO FOE FOST G9",1
"Bigwintaz",1,0,71401,Wiggs,"Wedge G8, Biggs G8, CLS Han Chewbacca",1
"Bigwintaz",0,1,69882,Phoenix,"Hera G9, Chopper G8, Sabine G8, Kanan G9, Zeb",1
"Bigwintaz",0,1,62849,Grievous-Wat,"GG G9, B2 G8, B1 G3, MagnaGuard G8, zWat Tambor",0
"Bigwintaz",1,1,69695,NS,"MT G8, AV Daka G9, Zombie Spirit G8",0
"Bigwintaz",1,0,120297,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"Bigwintaz",1,1,48850,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Bistan G8, K-2SO G8",0
"Obi Tam",1,1,143002,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Obi Tam",0,1,120831,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Obi Tam",0,1,103477,DRMalak,"zzzDR zHK-47 BSF zzMalak 6* Sith Empire Trooper G8",1
"Obi Tam",,,408155,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Obi Tam",,,291080,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Obi Tam",0,1,89011,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi Tam",1,1,100600,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Obi Tam",1,1,84978,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Obi Tam",0,1,125004,BH,"zzBossk Boba IG-88 Dengar zZam",1
"Obi Tam",1,1,119466,zEP,"zEP zzVader Tarkin TFP zzTraya",1
"Obi Tam",1,0,14779,SionSolo (Counter),"Sion G9",1
"Obi Tam",,,120009,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Obi Tam",1,0,101317,CLS,"zCLS zHan zChewbacca R2-D2 G8, Old Ben G9",0
"Obi Tam",0,1,89193,Grievous,"GG G9, zB2 zB1 MagnaGuard Nute G8",0
"Obi Tam",1,1,59075,NS,"MT G8, AV Daka G9, Zombie 6* G8, Spirit G8",0
"Obi Tam",1,1,62909,GAS,"GAS 5* G8, Rex G9, Echo (501st), Fives G9, ARC Trooper 5* G9",0
"Obi Tam",1,1,73165,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani G7, zCanderous",0
"Obi Tam",1,0,94460,Troopers,"zVeers Starck G7, zAdmiral Piett, Moff Gideon, Dark Trooper",0
"Obi Tam",,,57303,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"Obi Tam",0,1,78482,BH,"Jango Cad The Mandalorian, Greedo G8, Greef Karga G8",0
"Obi Tam",0,1,57970,Phoenix,"Hera G8, Chopper G8, Sabine 5* G8, Kanan G8, Zeb G8",0
"Obi Tam",1,1,41812,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Obi Tam",1,0,9351,NestSolo (Counter),"Nest 6* G8",0
"XdNightSnipe",0,1,107364,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G8",1
"XdNightSnipe",,,480608,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"XdNightSnipe",0,1,94968,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"XdNightSnipe",1,0,98897,Troopers,"zVeers zzAdmiral Piett, Moff Gideon, zDark Trooper, Range Trooper",1
"XdNightSnipe",1,1,138727,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"XdNightSnipe",1,0,139970,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"XdNightSnipe",1,1,84698,Carth,"zCarth Onasi, Mission zZaalbar Juhani G9, Canderous",1
"XdNightSnipe",0,1,102779,BH,"zzBossk Boba G8, Jango zZam zGreef Karga",1
"XdNightSnipe",0,1,70700,Phoenix,"Hera G9, Chopper G8, Ezra Kanan G8, Zeb G8",1
"XdNightSnipe",1,0,109922,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka",1
"XdNightSnipe",1,1,87931,zEP,"zEP zzzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand 3* G9",0
"Kyndet",,,166655,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kyndet",,,123496,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kyndet",1,1,153991,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Kyndet",1,1,114913,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kyndet",,,584266,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kyndet",0,1,122705,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Kyndet",,,492020,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Kyndet",1,0,121716,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Kyndet",,,373965,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kyndet",0,1,99925,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kyndet",0,1,125296,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kyndet",1,0,109219,Traya,"zzTraya zDN G8, zSion G8, zDooku zzEP",1
"Kyndet",1,1,141194,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Kyndet",1,1,77615,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Kyndet",1,0,137376,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kyndet",0,1,147291,BH,"zzBossk zBoba zJango zIG-88 zDengar",1
"Kyndet",1,1,85896,Carth,"Carth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Kyndet",0,1,73952,Phoenix,"Hera Sabine G9, Ezra Kanan Zeb G9",1
"Kyndet",1,0,74423,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kyndet",1,0,18472,NestSolo (Counter),"zNest",1
"Kyndet",,,86476,Mon Mothma,"Mon Mothma 6*, zCara Dune G7, Lando Wedge Biggs",0
"Kyndet",1,0,98004,Troopers,"zVeers zStarck G9, zzAdmiral Piett, zDT G8, Snowtrooper G9",0
"Kyndet",1,1,57186,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Coleman Trebor",0,1,123492,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Coleman Trebor",0,1,118755,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"Coleman Trebor",,,411858,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Coleman Trebor",,,323227,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Coleman Trebor",0,1,99627,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Coleman Trebor",0,1,103239,Grievous,"zzGG zB2 zB1 Droideka G8, MagnaGuard",1
"Coleman Trebor",1,0,136179,CLS,"zzzCLS zHan zzChewbacca zChewpio zzR2-D2",1
"Coleman Trebor",1,1,114389,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Coleman Trebor",1,1,76317,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Coleman Trebor",1,0,95144,ShaakClones,"zShaak Ti, Rex Echo (501st), zFives ARC Trooper G9",1
"Coleman Trebor",0,1,97648,BH,"zzBossk Boba Jango Cad Dengar G9",1
"Coleman Trebor",1,1,73566,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Coleman Trebor",1,1,101468,zEP,"zEP zzzVader zTarkin TFP G9, DN",1
"Coleman Trebor",0,1,69588,Phoenix,"Hera G8, Chopper G8, Ezra Kanan G8, Zeb G8",1
"Coleman Trebor",1,0,80235,Wiggs,"Wedge Biggs Leia G9, Chirrut Baze",1
"Coleman Trebor",,,72459,Phasma,"Phasma G8, FOTP G9, FOO KRU G8, zKylo",0
"Coleman Trebor",,,303795,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Coleman Trebor",1,0,74814,Troopers,"zVeers zAdmiral Piett, Moff Gideon G7, Dark Trooper, Range Trooper G8",0
"Coleman Trebor",,,79684,Mon Mothma,"zzMon Mothma G9, Cara Dune G8, Lando zPao Hoth Rebel Scout G9",0
"Coleman Trebor",1,1,56600,NS_Alt,"MT G8, AV G9, Talia G7, Daka G8, Zombie G9",0
"Coleman Trebor",,,73613,Iden Troopers,"Iden Versio, Shoretrooper G9, Snowtrooper G9, Magma G9, DT",0
"Coleman Trebor",1,0,8779,SionSolo (Counter),"Sion G6",0
"Coleman Trebor",1,0,7351,NestSolo (Counter),"Nest G3",0
"spoof6449",1,1,146180,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn G9",1
"spoof6449",0,1,101987,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"spoof6449",0,1,111980,BH,"zzBossk zBoba zJango Cad zZam",1
"spoof6449",0,1,86649,Phoenix,"Hera Sabine zEzra zKanan Zeb",1
"spoof6449",,,122717,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"spoof6449",1,1,69014,GK,"GK G9, Barriss G6, Ahsoka JKA 6* G8, GMY G8",0
"spoof6449",1,1,125746,zEP,"zzEP zzzVader zzTarkin TFP zSion G7",0
"spoof6449",1,0,57630,Wiggs,"Wedge 4* G7, Biggs G6, Han G6, Chewbacca G9, Leia G6",0
"StubblyMango",0,1,128752,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"StubblyMango",,,461091,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"StubblyMango",0,1,90978,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StubblyMango",0,1,109230,Grievous,"zzGG zB2 zB1 zDroideka G9, zMagnaGuard",1
"StubblyMango",,,101170,Disintegration,"Aurra Greef Karga, Boba G9, zzBossk zThe Mandalorian",1
"StubblyMango",1,1,101528,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"StubblyMango",1,1,73646,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"StubblyMango",1,1,96739,zEP,"zEP zzVader Tarkin TFP G8, zBSF",1
"StubblyMango",1,0,102330,CLS,"zzCLS zHan Leia Old Ben G9, zChewbacca",1
"StubblyMango",,,36187,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"StubblyMango",,,268616,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"StubblyMango",,,289383,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost 5* Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"StubblyMango",1,0,49635,Traya,"Traya G1, DN G8, Sion G1, Dooku G8, Thrawn G9",0
"StubblyMango",1,1,41014,NS_Alt,"MT 6* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit G8",0
"StubblyMango",1,1,79592,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"StubblyMango",1,0,82792,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, zFives ARC Trooper G8",0
"StubblyMango",0,1,48980,Phoenix,"Hera G8, Chopper G8, Sabine 5* G8, Kanan G8, Zeb G8",0
"StubblyMango",0,1,73936,BH,"Jango Cad G8, IG-88 5* G8, Greedo 5* G8, zZam",0
"StubblyMango",1,1,44972,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Golideos",,,166070,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Golideos",,,173100,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Golideos",0,1,125401,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Golideos",,,483492,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Golideos",1,0,140001,CLS,"zzzCLS zHan zChewbacca zR2-D2 Old Ben",1
"Golideos",,,378731,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Golideos",0,1,102085,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Golideos",0,1,129429,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Golideos",,,101081,Mon Mothma,"Mon Mothma, Cara Dune, Lando Wedge Biggs",1
"Golideos",1,1,85200,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Golideos",0,1,119318,BH,"zBossk Boba Jango Cad The Mandalorian",1
"Golideos",1,0,116288,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Golideos",1,0,115950,Troopers,"zVeers Starck zzAdmiral Piett, Moff Gideon, Dark Trooper",1
"Golideos",0,1,77657,FO,"zKRU zKylo FOO FOE FOST G8",1
"Golideos",0,1,65663,Phoenix,"Hera G8, Chopper G8, Ezra G9, Kanan G8, Zeb G8",1
"Golideos",1,1,58473,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Golideos",1,0,77414,EP (Counter, Rebel),"EP Shoretrooper G8, DT G8, zWampa Stormtrooper G8",1
"Golideos",,,287311,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Golideos",1,0,69055,Traya,"Traya G7, DN G9, Sion G7, Dooku Thrawn G8",0
"Golideos",1,1,66187,NS,"MT G8, zAV Daka G8, Zombie G8, Spirit G8",0
"Golideos",1,1,79554,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Golideos",,,61746,Bad Batch,"Hunter G7, Echo G8, Omega G7, Tech G8, Wrecker G7",0
"CAPT SHAGnasty22",,,550194,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"CAPT SHAGnasty22",,,171692,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"CAPT SHAGnasty22",0,1,133760,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"CAPT SHAGnasty22",0,1,138728,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"CAPT SHAGnasty22",1,1,105603,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"CAPT SHAGnasty22",,,478177,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"CAPT SHAGnasty22",1,0,150515,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"CAPT SHAGnasty22",,,327498,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CAPT SHAGnasty22",,,393242,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"CAPT SHAGnasty22",0,1,106064,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CAPT SHAGnasty22",0,1,124903,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"CAPT SHAGnasty22",1,0,120884,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"CAPT SHAGnasty22",1,0,113597,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"CAPT SHAGnasty22",,,111161,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Wedge Biggs",1
"CAPT SHAGnasty22",1,1,81221,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CAPT SHAGnasty22",1,0,127668,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"CAPT SHAGnasty22",0,1,148976,BH,"zzBossk zBoba zzJango zIG-88 zDengar",1
"CAPT SHAGnasty22",0,1,82232,FO,"zzKRU zKylo G9, FOO FOE G9, FOST",1
"CAPT SHAGnasty22",0,1,79984,Phoenix,"zHera Sabine zEzra Kanan Zeb",1
"CAPT SHAGnasty22",1,1,85240,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"CAPT SHAGnasty22",,,88495,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"CAPT SHAGnasty22",1,1,60741,Rogue1,"Jyn G7, Chirrut G8, Baze G6, Cassian G7, K-2SO G7",0
"CAPT SHAGnasty22",1,0,47082,Jawas,"Nebit G6, Jawa Engineer G5, Jawa Scavenger G6, Jawa G5, Dathcha G5",0
"MarchMalo",,,125043,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MarchMalo",1,1,144591,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MarchMalo",,,303333,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MarchMalo",0,1,92407,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MarchMalo",0,1,114717,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MarchMalo",1,0,102002,Troopers,"zVeers zAdmiral Piett, Moff Gideon, zDark Trooper, Range Trooper",1
"MarchMalo",1,0,136139,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MarchMalo",0,1,96780,BH,"zzBossk Boba Jango zZam G8, Greef Karga",1
"MarchMalo",0,1,56978,Phoenix,"Hera G8, Chopper G8, Ezra Kanan G8, Zeb G8",1
"MarchMalo",,,126631,Mon Mothma,"zzMon Mothma, Cara Dune, zKyle Katarn, zPao Hoth Rebel Scout",0
"MarchMalo",0,1,53867,BS,"BS G6, GMY G7, HYoda GK G7, Ahsoka",0
