Player,Offense,Defense,GP,Name,Squad,Viable
"089",1,1,163919,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"089",1,1,132685,NS,"zzMT zzAV zDaka Zombie Spirit",1
"089",,,630717,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"089",,,169309,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"089",,,544076,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"089",,,348801,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"089",,,533148,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"089",0,1,118718,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"089",0,1,137032,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"089",1,0,136743,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"089",,,125550,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"089",,,151206,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"089",1,0,162913,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"089",1,1,86228,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"089",1,0,155208,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"089",0,1,146724,BH,"zzJango zFennec Shand, zZam Dengar zNest",1
"089",1,0,136655,Troopers,"zVeers zStarck zMoff Gideon, zDark Trooper, zIden Versio",1
"089",0,1,106416,Phoenix,"Hera Ezra zSabine Zeb Kanan",1
"089",1,1,111847,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"089",,,131744,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"089",1,0,117839,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"089",1,0,81187,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"NewHope",,,182461,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"NewHope",,,176569,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"NewHope",,,120443,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"NewHope",1,1,156897,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"NewHope",,,160194,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"NewHope",1,1,163710,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"NewHope",,,632253,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"NewHope",1,1,111361,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"NewHope",,,533838,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"NewHope",1,0,150864,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"NewHope",,,339682,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"NewHope",,,516947,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"NewHope",0,1,111261,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NewHope",0,1,135638,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"NewHope",1,0,114648,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"NewHope",,,112192,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Wedge Scarif",1
"NewHope",1,1,151719,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"NewHope",1,1,77682,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G8",1
"NewHope",1,0,151487,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"NewHope",0,1,151894,BH,"zzBossk zBoba Dengar Cad zIG-88",1
"NewHope",0,1,138296,BH,"zzJango zZam zzGreef Karga, zzThe Mandalorian, Embo",1
"NewHope",1,0,113145,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zIden Versio",1
"NewHope",0,1,106954,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"NewHope",,,128591,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"NewHope",1,0,76826,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G9",1
"NewHope",0,1,84109,Qira,"Qira G7, L3-37 G8, zVandor Chewbacca, Mission Zaalbar",0
"NewHope",,,141580,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G8",0
"NewHope",1,1,105166,Rogue1,"zJyn Chirrut G7, Baze G8, zK-2SO zCassian",0
"Demetrio",,,168283,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS GK",1
"Demetrio",,,167543,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Demetrio",,,117929,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Demetrio",1,1,154798,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Demetrio",,,159732,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Demetrio",,,567585,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Demetrio",,,497973,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Demetrio",1,0,145664,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Demetrio",,,309226,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Demetrio",,,452625,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Demetrio",0,1,90131,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Demetrio",0,1,132655,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Demetrio",,,122315,Mon Mothma,"zzMon Mothma, Biggs Bistan Wedge zCassian",1
"Demetrio",1,1,141992,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Demetrio",1,0,149532,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Demetrio",1,1,80434,Ewoks,"zChirpa Elder Paploo Teebo G8, Logray",1
"Demetrio",0,1,146089,BH,"zzBossk zZam Boba Dengar zJango",1
"Demetrio",1,0,111452,Troopers,"zVeers zStarck Range Trooper, zMoff Gideon, zDark Trooper",1
"Demetrio",0,1,76890,Phoenix,"Hera Ezra G8, Sabine G8, Zeb G8, Kanan G8",1
"Demetrio",,,128663,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Demetrio",,,149199,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Demetrio",1,1,88784,NS,"zMT G8, zzAV zDaka Zombie Spirit G8",0
"Demetrio",1,0,75082,Traya,"Traya G5, DN G8, Sion G3, zzEP Sith Empire Trooper",0
"Demetrio",1,1,88754,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous G7",0
"Demetrio",,,116328,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"DirtyFupa",,,187064,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DirtyFupa",,,190189,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"DirtyFupa",,,135091,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DirtyFupa",1,1,171146,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DirtyFupa",,,178112,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DirtyFupa",1,1,171073,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"DirtyFupa",0,1,136149,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DirtyFupa",1,1,136840,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DirtyFupa",,,656795,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DirtyFupa",,,172328,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DirtyFupa",,,573029,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"DirtyFupa",1,0,164300,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"DirtyFupa",,,372046,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DirtyFupa",,,585633,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DirtyFupa",0,1,137403,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DirtyFupa",0,1,148511,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DirtyFupa",1,0,147967,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DirtyFupa",,,144201,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"DirtyFupa",,,165158,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"DirtyFupa",1,1,94432,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"DirtyFupa",1,0,157449,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DirtyFupa",0,1,155304,BH,"zzJango zFennec Shand, zBoba Fett, Scion of Jango, zDengar zNest",1
"DirtyFupa",1,0,152291,Troopers,"zVeers zStarck zDT zzMoff Gideon, zDark Trooper",1
"DirtyFupa",0,1,137979,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"DirtyFupa",1,0,117132,Wiggs,"Wedge Biggs zFulcrum zC-3PO Leia",1
"DirtyFupa",1,1,124083,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"DirtyFupa",,,142264,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DirtyFupa",1,0,124964,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"DirtyFupa",1,0,117528,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Revanator",,,179991,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Revanator",,,182774,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Revanator",1,1,163570,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Revanator",,,168587,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Revanator",0,1,112296,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Revanator",1,1,163800,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Revanator",1,1,133366,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Revanator",,,629749,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Revanator",,,166205,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Revanator",,,531834,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Revanator",1,0,154652,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Revanator",,,348736,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Revanator",,,539906,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Revanator",0,1,119346,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revanator",0,1,140497,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Revanator",1,0,138409,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Revanator",,,123616,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Revanator",,,148990,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Revanator",1,1,99101,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Revanator",1,0,155377,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Revanator",1,0,137679,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zIden Versio",1
"Revanator",0,1,109956,Phoenix,"Hera zEzra zSabine Zeb zKanan",1
"Revanator",1,0,114341,Wiggs,"Wedge Biggs Fulcrum G8, zzC-3PO Leia",1
"Revanator",1,1,114056,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Revanator",,,138480,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Revanator",1,0,124476,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Revanator",,,143858,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Revanator",1,0,102151,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Revanator",,,125572,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Revanator",0,1,147481,BH,"zJango zFennec Shand, zZam Boba Fett, Scion of Jango, Dengar",0
"DigMule",0,1,50019,Phoenix,"Hera G8, Ezra G7, Sabine G6, Chopper G6, Kanan G6",0
"LordCedric",,,187047,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"LordCedric",,,192579,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"LordCedric",,,132704,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"LordCedric",1,1,174761,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"LordCedric",,,178493,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"LordCedric",1,1,173647,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"LordCedric",0,1,138992,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"LordCedric",1,1,141980,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LordCedric",,,677348,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"LordCedric",,,168347,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"LordCedric",,,575555,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"LordCedric",,,372792,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LordCedric",,,583866,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"LordCedric",0,1,132987,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LordCedric",0,1,146435,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"LordCedric",1,0,149563,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"LordCedric",,,138726,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"LordCedric",,,161947,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"LordCedric",1,0,167506,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"LordCedric",1,1,159492,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"LordCedric",1,1,122357,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"LordCedric",1,0,158220,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LordCedric",0,1,154914,BH,"zzJango zFennec Shand, zBoba Fett, Scion of Jango, Dengar zNest",1
"LordCedric",1,0,146508,Troopers,"zVeers zStarck zDark Trooper, zStormtrooper zIden Versio",1
"LordCedric",0,1,115521,Phoenix,"Hera zEzra zSabine Zeb zKanan",1
"LordCedric",1,1,138655,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"LordCedric",,,143554,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"LordCedric",1,0,134486,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"LordCedric",1,0,116948,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"lίl ZΞRΦ",,,187207,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"lίl ZΞRΦ",,,190139,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"lίl ZΞRΦ",,,124108,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"lίl ZΞRΦ",1,1,169100,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"lίl ZΞRΦ",,,180332,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"lίl ZΞRΦ",1,1,173740,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"lίl ZΞRΦ",0,1,129588,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"lίl ZΞRΦ",1,1,146127,NS,"zzMT zzAV zDaka Zombie Spirit",1
"lίl ZΞRΦ",,,664754,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"lίl ZΞRΦ",,,168009,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"lίl ZΞRΦ",,,565166,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"lίl ZΞRΦ",1,0,164853,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"lίl ZΞRΦ",,,364283,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"lίl ZΞRΦ",,,564274,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lίl ZΞRΦ",0,1,129162,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lίl ZΞRΦ",0,1,148760,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"lίl ZΞRΦ",1,0,145936,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"lίl ZΞRΦ",,,140375,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"lίl ZΞRΦ",,,160557,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"lίl ZΞRΦ",1,1,155077,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"lίl ZΞRΦ",1,1,101715,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"lίl ZΞRΦ",1,0,157532,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"lίl ZΞRΦ",0,1,155325,BH,"zzJango zFennec Shand, zBoba Fett, Scion of Jango, zDengar zNest",1
"lίl ZΞRΦ",1,0,143216,Troopers,"zVeers zStarck zDT zDark Trooper, zIden Versio",1
"lίl ZΞRΦ",0,1,117772,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"lίl ZΞRΦ",1,0,124290,Wiggs,"Wedge Biggs zFulcrum zzC-3PO Leia",1
"lίl ZΞRΦ",1,1,116767,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"lίl ZΞRΦ",,,142490,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"lίl ZΞRΦ",1,0,119094,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"lίl ZΞRΦ",1,0,109272,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Vexitron",,,176543,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vexitron",,,179343,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Vexitron",1,1,161043,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vexitron",,,166140,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Vexitron",0,1,107590,Qira,"zQira zL3-37 zVandor Chewbacca, zMission Zaalbar",1
"Vexitron",1,1,160624,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Vexitron",1,1,117030,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vexitron",,,604961,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vexitron",,,507223,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Vexitron",,,331551,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vexitron",,,145439,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Vexitron",,,471956,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vexitron",0,1,110659,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vexitron",0,1,129346,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vexitron",1,0,129917,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Vexitron",,,112324,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Bistan",1
"Vexitron",,,149190,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Vexitron",1,0,152808,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Vexitron",1,0,148893,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vexitron",1,1,78215,Ewoks,"zChirpa Elder Paploo Teebo G8, Wicket",1
"Vexitron",0,1,147881,BH,"zzJango zZam Boba Fett, Scion of Jango, zDengar zNest",1
"Vexitron",1,0,124301,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zIden Versio",1
"Vexitron",0,1,85326,Phoenix,"Hera zEzra Sabine Zeb G8, Kanan G8",1
"Vexitron",1,1,112657,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Vexitron",,,125438,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Vexitron",,,120134,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Vexitron",1,0,54497,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Thøl Bøhøn",,,182488,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Thøl Bøhøn",,,184628,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Thøl Bøhøn",,,124176,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Thøl Bøhøn",1,1,168600,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Thøl Bøhøn",,,168928,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Thøl Bøhøn",1,1,166738,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Thøl Bøhøn",0,1,120377,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Thøl Bøhøn",1,1,124537,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Thøl Bøhøn",,,645217,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Thøl Bøhøn",,,165546,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Thøl Bøhøn",,,561488,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Thøl Bøhøn",,,353577,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Thøl Bøhøn",,,540658,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Thøl Bøhøn",0,1,124289,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thøl Bøhøn",0,1,137532,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Thøl Bøhøn",1,0,151969,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Thøl Bøhøn",,,124373,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Thøl Bøhøn",,,154139,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Thøl Bøhøn",1,0,161054,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Thøl Bøhøn",1,1,84947,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Thøl Bøhøn",1,0,160599,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Thøl Bøhøn",0,1,147081,BH,"zzJango zFennec Shand, zZam Dengar zNest",1
"Thøl Bøhøn",1,0,136386,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zIden Versio",1
"Thøl Bøhøn",0,1,104206,Phoenix,"zHera zEzra zSabine Zeb Kanan",1
