Player,Offense,Defense,GP,Name,Squad,Viable
"Stormpooper",,,165419,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Stormpooper",1,1,156263,GL Rey,"zzzzzzRey zzJTR zR2-D2 Resistance Hero Poe, zResistance Hero Finn",1
"Stormpooper",1,1,112387,NS,"zMT zAV zDaka Zombie Spirit",1
"Stormpooper",,,591677,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Stormpooper",,,162888,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Stormpooper",,,524399,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Stormpooper",,,330438,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Stormpooper",,,490404,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Stormpooper",0,1,106018,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stormpooper",0,1,140665,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Stormpooper",1,0,136902,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Stormpooper",,,119394,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Stormpooper",1,0,157085,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"Stormpooper",1,1,81410,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Stormpooper",0,1,149367,BH,"zzBossk zJango Dengar zZam zBoba",1
"Stormpooper",1,1,108339,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Stormpooper",1,0,132302,Troopers,"zVeers zStarck zStormtrooper zMoff Gideon, zDark Trooper",1
"Stormpooper",1,0,141345,Clones,"Cody zRex Echo (501st), zFives zARC Trooper",1
"Stormpooper",0,1,82624,Phoenix,"Hera Kanan G8, Zeb G8, Sabine Ezra",1
"Stormpooper",1,1,102255,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian zK-2SO G9",1
"Stormpooper",,,131388,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Stormpooper",,,143653,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Stormpooper",,,115462,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"Stormpooper",,,101621,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper Magma DT",0
"Mini LoreleiPhoenix7827",,,183319,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mini LoreleiPhoenix7827",,,184768,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Mini LoreleiPhoenix7827",,,125951,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"Mini LoreleiPhoenix7827",1,1,173952,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mini LoreleiPhoenix7827",,,175943,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mini LoreleiPhoenix7827",1,1,170724,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Mini LoreleiPhoenix7827",0,1,133020,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mini LoreleiPhoenix7827",1,1,149444,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mini LoreleiPhoenix7827",,,644166,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mini LoreleiPhoenix7827",,,171992,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Mini LoreleiPhoenix7827",,,560423,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Mini LoreleiPhoenix7827",1,0,160668,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zStormtrooper Han",1
"Mini LoreleiPhoenix7827",,,364575,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mini LoreleiPhoenix7827",,,535656,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mini LoreleiPhoenix7827",0,1,131639,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini LoreleiPhoenix7827",0,1,149901,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mini LoreleiPhoenix7827",1,0,143801,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Mini LoreleiPhoenix7827",,,127798,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Mini LoreleiPhoenix7827",,,152068,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"Mini LoreleiPhoenix7827",1,1,86567,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"Mini LoreleiPhoenix7827",1,0,154684,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Mini LoreleiPhoenix7827",0,1,155897,BH,"zzJango Dengar zZam zBoba Fett, Scion of Jango, zNest",1
"Mini LoreleiPhoenix7827",1,0,136845,Troopers,"zVeers Starck zStormtrooper Shoretrooper zDark Trooper",1
"Mini LoreleiPhoenix7827",1,0,131332,Wiggs,"Wedge Biggs zFulcrum C-3PO Leia",1
"Mini LoreleiPhoenix7827",0,1,90432,Phoenix,"Hera Kanan Zeb G8, Sabine Ezra",1
"Mini LoreleiPhoenix7827",,,126184,Bad Batch,"zHunter zEcho Omega 6* zTech zWrecker",1
"Mini LoreleiPhoenix7827",1,0,68693,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G9, Jawa G8, Dathcha G8",1
"Mini LoreleiPhoenix7827",1,1,93069,Rogue1,"Jyn Chirrut 5* G8, Baze 6* G9, zCassian K-2SO",0
"Fooster",,,185014,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Fooster",,,189826,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Fooster",,,128755,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Fooster",1,1,173538,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Fooster",,,175697,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Fooster",1,1,170801,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zL3-37 zResistance Hero Finn",1
"Fooster",1,1,139730,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fooster",,,661641,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Fooster",,,165215,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Fooster",,,556139,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Fooster",,,369761,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Fooster",,,559953,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Fooster",0,1,131662,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fooster",0,1,141791,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Fooster",1,0,141379,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Fooster",,,132523,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Fooster",,,153301,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Fooster",1,0,165042,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Fooster",1,1,124918,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fooster",1,0,157760,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fooster",1,1,126866,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Fooster",0,1,146076,BH,"zzJango Cad Dengar Boba Fett, Scion of Jango, zNest",1
"Fooster",1,0,141545,Troopers,"zVeers zStarck zStormtrooper zDark Trooper, zIden Versio",1
"Fooster",0,1,124693,Phoenix,"zHera zKanan zZeb zSabine zEzra",1
"Fooster",1,1,124851,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Fooster",,,133189,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Fooster",1,0,117780,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Fooster",1,0,116892,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"SgtArtemi",,,179785,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"SgtArtemi",,,183117,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"SgtArtemi",,,120698,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"SgtArtemi",1,1,159155,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"SgtArtemi",,,164687,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SgtArtemi",1,1,172432,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"SgtArtemi",0,1,107792,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"SgtArtemi",1,1,124274,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SgtArtemi",,,613450,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"SgtArtemi",,,157376,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"SgtArtemi",,,530071,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"SgtArtemi",,,333382,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SgtArtemi",,,485168,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SgtArtemi",0,1,114281,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SgtArtemi",0,1,133113,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SgtArtemi",1,0,134444,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"SgtArtemi",,,112031,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"SgtArtemi",,,139716,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"SgtArtemi",1,0,153419,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"SgtArtemi",1,1,148958,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"SgtArtemi",1,1,78378,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"SgtArtemi",1,0,154064,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SgtArtemi",0,1,145013,BH,"zzJango Dengar zZam Boba Fett, Scion of Jango, zNest",1
"SgtArtemi",1,0,126802,Troopers,"zVeers zStarck zMoff Gideon, Shoretrooper zDark Trooper",1
"SgtArtemi",1,0,100088,Wiggs,"Wedge Biggs Fulcrum zEzra Leia",1
"SgtArtemi",0,1,81623,Phoenix,"Hera Kanan G9, Zeb G9, Chopper G8, Sabine",1
"SgtArtemi",1,1,107307,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"SgtArtemi",,,131018,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"SgtArtemi",1,0,111587,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"SgtArtemi",,,72643,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper Magma G7, DT",0
"DirtyFupa",,,187048,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DirtyFupa",,,190189,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"DirtyFupa",,,135046,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DirtyFupa",1,1,171113,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DirtyFupa",,,178112,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DirtyFupa",1,1,171019,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"DirtyFupa",0,1,136149,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DirtyFupa",1,1,136840,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DirtyFupa",,,656795,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DirtyFupa",,,172328,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DirtyFupa",,,573029,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"DirtyFupa",,,372046,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DirtyFupa",,,585567,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DirtyFupa",0,1,137358,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DirtyFupa",0,1,148466,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DirtyFupa",1,0,147967,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DirtyFupa",,,144102,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"DirtyFupa",,,165125,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"DirtyFupa",1,0,160190,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"DirtyFupa",1,1,94432,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"DirtyFupa",1,0,157449,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DirtyFupa",0,1,155172,BH,"zzJango zDengar zFennec Shand, zBoba Fett, Scion of Jango, zNest",1
"DirtyFupa",1,0,152274,Troopers,"zVeers zStarck zzMoff Gideon, zDT zDark Trooper",1
"DirtyFupa",0,1,137979,Phoenix,"zHera zKanan zZeb zSabine zEzra",1
"DirtyFupa",1,1,124083,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"DirtyFupa",,,142264,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DirtyFupa",1,0,124917,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"DirtyFupa",1,0,117528,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LabMonkey",,,170242,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"LabMonkey",,,170911,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"LabMonkey",,,118065,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"LabMonkey",1,1,154664,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"LabMonkey",,,159747,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"LabMonkey",1,1,160752,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo Resistance Hero Finn",1
"LabMonkey",1,1,103760,NS,"zMT zzAV zDaka Zombie Spirit",1
"LabMonkey",,,579501,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"LabMonkey",,,503027,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"LabMonkey",,,287627,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LabMonkey",,,137993,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"LabMonkey",,,423339,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"LabMonkey",0,1,91052,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LabMonkey",0,1,130776,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"LabMonkey",1,0,109773,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"LabMonkey",,,104361,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"LabMonkey",1,0,137098,CLS,"zzzCLS zHan zChewbacca zChewpio zC-3PO",1
"LabMonkey",1,1,67069,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"LabMonkey",1,0,151064,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LabMonkey",0,1,148154,BH,"zzBossk zzJango Dengar zBoba Fett, Scion of Jango, Boba",1
"LabMonkey",1,1,95109,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"LabMonkey",1,0,113403,Troopers,"zVeers Starck zMoff Gideon, zDark Trooper, Range Trooper",1
"LabMonkey",0,1,72536,Phoenix,"Hera Kanan G8, Zeb G8, Chopper G8, Ezra",1
"LabMonkey",,,143945,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"LabMonkey",1,1,81686,Rogue1,"zJyn Chirrut 5* G8, Baze G8, Cassian K-2SO G8",0
"LabMonkey",,,116967,Bad Batch,"zHunter zEcho zOmega 6* G8, zTech zWrecker",0
"Danius",,,171105,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Danius",,,175409,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Danius",,,123233,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Danius",1,1,156764,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Danius",,,165662,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Danius",1,1,160834,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zResistance Hero Finn",1
"Danius",,,574998,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Danius",,,502574,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Danius",,,304295,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Danius",,,138381,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Danius",,,437817,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Danius",0,1,98303,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Danius",0,1,129874,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Danius",,,112643,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs Bistan",1
"Danius",1,0,145657,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Danius",1,1,79218,Ewoks,"zChirpa G8, Elder zPaploo Wicket Logray G8",1
"Danius",1,0,148031,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Danius",0,1,151516,BH,"zzBossk zzJango Dengar zZam zBoba",1
"Danius",1,0,120332,Troopers,"zVeers zStarck Stormtrooper zMoff Gideon, zDark Trooper",1
"Danius",1,0,111510,zMaul,"zDarth Maul, zSidious Sith Empire Trooper, Sith Marauder, Nest",1
"Danius",0,1,74159,Phoenix,"Hera Kanan G8, Zeb G8, Sabine G8, zEzra",1
"Danius",1,1,71809,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Danius",1,0,108838,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Danius",1,0,17764,SionSolo (Counter),"zSion",1
"Danius",1,1,109842,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Danius",1,1,80267,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Danius",,,110340,Bad Batch,"zHunter zEcho Omega G3, zTech zWrecker",0
"Danius",1,0,50794,Jawas,"Nebit 5* G7, Jawa Engineer 4* G8, Jawa Scavenger 5* G7, Jawa G8, Dathcha G9",0
"Frijolito",,,168519,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Frijolito",1,1,156891,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Frijolito",,,166093,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Frijolito",1,1,160524,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Frijolito",0,1,95975,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Frijolito",1,1,111723,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Frijolito",,,587870,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Frijolito",,,158682,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Frijolito",,,515435,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Frijolito",1,0,154386,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Frijolito",,,311195,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Frijolito",,,489675,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Frijolito",0,1,95557,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Frijolito",0,1,122993,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Frijolito",1,0,116130,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Frijolito",,,120453,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Frijolito",1,1,86007,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Frijolito",1,0,141755,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Frijolito",0,1,144404,BH,"zzBossk zIG-88 zJango Dengar zBoba",1
"Frijolito",1,0,125651,Troopers,"zVeers zStarck zzAdmiral Piett, Dark Trooper, Range Trooper",1
"Frijolito",1,0,128056,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Frijolito",1,0,115727,Wiggs,"Wedge Biggs zEzra zzC-3PO zLeia",1
"Frijolito",0,1,80617,Phoenix,"Hera Kanan G8, Zeb G8, Chopper G9, Sabine G9",1
"Frijolito",1,1,109609,Rogue1,"Jyn Chirrut G9, Baze zCassian zK-2SO",1
"Frijolito",,,123073,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Frijolito",,,79626,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma G8, DT",0
"Frijolito",,,107322,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Frijolito",1,0,44655,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"UMakeMeHurl",,,181836,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"UMakeMeHurl",,,189877,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"UMakeMeHurl",1,1,173732,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"UMakeMeHurl",,,174493,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"UMakeMeHurl",0,1,108377,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"UMakeMeHurl",1,1,160938,GL Rey,"zzzzzzRey zzzJTR zBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"UMakeMeHurl",1,1,124834,NS,"zzMT zAV zDaka Zombie Spirit",1
"UMakeMeHurl",,,628223,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"UMakeMeHurl",,,166585,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"UMakeMeHurl",,,539519,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"UMakeMeHurl",1,0,155943,CLS,"zzzCLS zHan zChewbacca zR2-D2 Old Ben",1
"UMakeMeHurl",,,365942,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"UMakeMeHurl",,,532166,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"UMakeMeHurl",0,1,129804,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"UMakeMeHurl",0,1,146320,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"UMakeMeHurl",1,0,139079,Traya,"zzTraya zDN zSion zEP Sith Empire Trooper",1
"UMakeMeHurl",,,125013,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"UMakeMeHurl",,,144970,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"UMakeMeHurl",1,1,86855,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
