Player,Offense,Defense,GP,Name,Squad,Viable
"FN moby",1,0,101700,Wiggs,"Wedge Biggs Fulcrum zEzra Leia",1
"FN moby",0,1,80350,Phoenix,"Hera Chopper Sabine G8, Kanan G8, Zeb G8",1
"FN moby",1,1,104467,Rogue1,"zJyn Chirrut Baze K-2SO G9, zCassian",1
"FN moby",1,0,77198,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"FN moby",1,0,19777,NestSolo (Counter),"zNest",1
"FN moby",,,122652,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"FN moby",,,76022,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper Magma G7, DT",0
"FN moby",,,117131,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Slapshot2626",,,182407,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Slapshot2626",,,187896,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Slapshot2626",1,1,166629,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Slapshot2626",,,172710,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Slapshot2626",0,1,118106,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Slapshot2626",1,1,173126,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Slapshot2626",1,1,134671,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Slapshot2626",,,639077,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Slapshot2626",,,167228,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Slapshot2626",1,0,160640,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Slapshot2626",,,544453,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Slapshot2626",,,334460,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Slapshot2626",,,556053,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Slapshot2626",0,1,114482,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slapshot2626",0,1,140646,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Slapshot2626",1,0,139262,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Slapshot2626",,,132782,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"Slapshot2626",,,153480,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Slapshot2626",1,1,152822,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Slapshot2626",1,1,82248,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Slapshot2626",1,0,155667,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Slapshot2626",0,1,148624,BH,"zzJango Dengar Boba Fett, Scion of Jango, zZam zNest",1
"Slapshot2626",1,0,126129,Troopers,"zVeers Starck zDark Trooper, zzGideon zIden Versio",1
"Slapshot2626",0,1,126936,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"Slapshot2626",1,1,116345,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Slapshot2626",,,131281,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Slapshot2626",1,0,127272,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Slapshot2626",,,121387,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Slapshot2626",1,0,58815,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Vexitron",,,176543,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vexitron",,,179343,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Vexitron",1,1,161043,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vexitron",,,166140,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Vexitron",0,1,107590,Qira,"zQira zL3-37 zVandor Chewbacca, zMission Zaalbar",1
"Vexitron",1,1,160624,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Vexitron",1,1,117030,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vexitron",,,604961,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vexitron",1,0,152808,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Vexitron",,,507223,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vexitron",,,331551,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vexitron",,,145439,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Vexitron",,,471956,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vexitron",0,1,110659,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vexitron",0,1,129346,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vexitron",1,0,129917,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Vexitron",,,112324,Mon Mothma,"zzMon Mothma, Bistan Hoth Rebel Scout, zCara Dune, zPao",1
"Vexitron",,,149190,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Vexitron",1,0,148893,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vexitron",1,1,78215,Ewoks,"zChirpa Elder Paploo Teebo G8, Wicket",1
"Vexitron",0,1,147531,BH,"zzJango zDengar Boba Fett, Scion of Jango, zZam zNest",1
"Vexitron",1,0,124301,Troopers,"zVeers zStarck zDark Trooper, zzGideon zIden Versio",1
"Vexitron",0,1,85326,Phoenix,"Hera zEzra Sabine Kanan G8, Zeb G8",1
"Vexitron",1,1,112657,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Vexitron",,,125438,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Vexitron",,,120134,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Vexitron",1,0,54497,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"FN Kamei",,,168184,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"FN Kamei",1,1,151745,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"FN Kamei",,,161619,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN Kamei",1,1,151698,GL Rey,"zzzzzzRey zJTR zR2-D2 RH Poe, zRH Finn",1
"FN Kamei",,,558391,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FN Kamei",,,177395,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"FN Kamei",1,0,138343,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"FN Kamei",,,471413,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN Kamei",,,290232,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN Kamei",,,419479,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FN Kamei",0,1,95384,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN Kamei",0,1,131200,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN Kamei",1,0,124963,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"FN Kamei",,,111876,Mon Mothma,"zzMon Mothma, Bistan Biggs Hoth Rebel Scout, Wedge",1
"FN Kamei",1,1,73407,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"FN Kamei",0,1,144672,BH,"zzBossk zJango Dengar Boba zZam",1
"FN Kamei",1,1,142342,zEP,"zEP zzzVader zTarkin TFP zMara Jade, The Emperor's Hand",1
"FN Kamei",1,0,135550,501st,"zRex ARC Trooper, Echo (501st), zFives zAhsoka",1
"FN Kamei",0,1,76014,Phoenix,"Hera Ezra Sabine G8, Kanan G8, Zeb G8",1
"FN Kamei",1,1,88045,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"FN Kamei",,,112913,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"FN Kamei",1,1,80012,NS,"MT G8, AV zDaka Zombie Spirit G8",0
"FN Kamei",1,1,83615,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"FN Black Eagle",,,170588,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN Black Eagle",,,172006,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FN Black Eagle",,,120509,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"FN Black Eagle",1,1,154835,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"FN Black Eagle",,,164114,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN Black Eagle",1,1,160944,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"FN Black Eagle",1,1,110830,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FN Black Eagle",,,586931,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FN Black Eagle",,,158975,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FN Black Eagle",1,0,143082,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"FN Black Eagle",,,503497,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN Black Eagle",,,308029,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN Black Eagle",,,418565,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FN Black Eagle",0,1,93968,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN Black Eagle",0,1,130486,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN Black Eagle",1,0,121879,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"FN Black Eagle",,,120054,Mon Mothma,"zMon Mothma, Bistan Biggs Cassian Wedge",1
"FN Black Eagle",1,1,80300,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"FN Black Eagle",1,0,147918,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN Black Eagle",0,1,149076,BH,"zzBossk zzJango Dengar Boba zZam",1
"FN Black Eagle",1,1,99728,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"FN Black Eagle",1,0,118738,Troopers,"zVeers zStarck zDark Trooper, zzGideon Range Trooper",1
"FN Black Eagle",,,124754,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FN Black Eagle",1,0,114596,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"FN Black Eagle",,,136879,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"FN Black Eagle",1,0,125071,QGJ,"zQGJ Aayla zJKA zzHYoda zEzra",1
"FN Black Eagle",0,1,65908,Phoenix,"Hera Chopper G7, Sabine G7, Kanan G8, Zeb G8",0
"FN Black Eagle",1,1,92354,Rogue1,"Jyn Chirrut G8, Baze G7, zzAdmiral Raddus, Pao G8",0
"FN Pruitt Igoe",,,187553,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN Pruitt Igoe",,,190468,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FN Pruitt Igoe",,,131408,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"FN Pruitt Igoe",0,1,134688,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"FN Pruitt Igoe",1,1,164664,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"FN Pruitt Igoe",,,178154,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN Pruitt Igoe",1,1,173522,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"FN Pruitt Igoe",1,1,138336,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FN Pruitt Igoe",,,656638,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"FN Pruitt Igoe",,,169027,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FN Pruitt Igoe",1,0,164966,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"FN Pruitt Igoe",,,560347,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN Pruitt Igoe",,,352184,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN Pruitt Igoe",,,567200,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FN Pruitt Igoe",0,1,122981,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN Pruitt Igoe",0,1,146860,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN Pruitt Igoe",1,0,148308,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"FN Pruitt Igoe",,,137064,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"FN Pruitt Igoe",,,163238,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"FN Pruitt Igoe",1,1,92047,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"FN Pruitt Igoe",1,0,158027,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN Pruitt Igoe",0,1,169732,BH,"zzJango zzzzzzJabba the Hutt, zDengar zZam zNest",1
"FN Pruitt Igoe",1,0,145941,Troopers,"zVeers zStarck zDark Trooper, zzGideon zIden Versio",1
"FN Pruitt Igoe",0,1,128871,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"FN Pruitt Igoe",1,1,130524,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"FN Pruitt Igoe",,,151869,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FN Pruitt Igoe",1,0,126417,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"FN Pruitt Igoe",1,0,126601,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TyloRen",,,190210,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TyloRen",,,184803,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"TyloRen",1,1,159575,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TyloRen",,,169069,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"TyloRen",0,1,110112,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"TyloRen",1,1,165725,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"TyloRen",1,1,121116,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TyloRen",,,607757,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"TyloRen",,,167619,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"TyloRen",1,0,155871,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"TyloRen",,,539009,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TyloRen",,,324046,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TyloRen",,,522013,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TyloRen",0,1,106759,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TyloRen",0,1,128317,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"TyloRen",1,0,123448,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"TyloRen",,,126752,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"TyloRen",,,136039,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"TyloRen",1,1,151483,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"TyloRen",1,1,104326,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TyloRen",1,0,154997,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TyloRen",0,1,148584,BH,"zzJango Dengar zFennec Shand, zBoba Fett, Scion of Jango, zNest",1
"TyloRen",1,0,139263,Troopers,"zVeers Starck zDark Trooper, zIden Versio, Shoretrooper",1
"TyloRen",0,1,100313,Phoenix,"Hera zEzra zSabine Kanan Zeb",1
"TyloRen",1,1,128995,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"TyloRen",,,127132,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"TyloRen",1,0,77652,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"TyloRen",,,120524,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"mIRRORMERE",,,190193,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"mIRRORMERE",,,195316,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"mIRRORMERE",,,142242,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"mIRRORMERE",0,1,143553,Qira,"zQira L3-37 zVandor Chewbacca, Mission zZaalbar",1
"mIRRORMERE",1,1,174033,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"mIRRORMERE",,,185552,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"mIRRORMERE",1,1,173614,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"mIRRORMERE",1,1,146384,NS,"zzMT zzAV zDaka Zombie Spirit",1
"mIRRORMERE",,,669841,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"mIRRORMERE",,,175017,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"mIRRORMERE",1,0,170012,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"mIRRORMERE",,,587342,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"mIRRORMERE",,,388090,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"mIRRORMERE",,,578824,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"mIRRORMERE",0,1,147859,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mIRRORMERE",0,1,152710,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"mIRRORMERE",1,0,155355,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"mIRRORMERE",,,143948,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"mIRRORMERE",,,160898,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"mIRRORMERE",1,0,160179,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"mIRRORMERE",0,1,176797,BH,"zzJango zzzzzzJabba the Hutt, zDengar zFennec Shand, Krrsantan",1
"mIRRORMERE",1,0,151119,Troopers,"zVeers Starck zDark Trooper, zzGideon zIden Versio",1
"mIRRORMERE",0,1,111378,Phoenix,"Hera Ezra zSabine Kanan Zeb",1
"mIRRORMERE",1,1,123999,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"mIRRORMERE",,,154541,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"mIRRORMERE",1,0,116265,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"mIRRORMERE",1,0,143222,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"mIRRORMERE",1,0,99222,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"mIRRORMERE",1,1,92664,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"FN LoreleiPhoenix7827",,,184800,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN LoreleiPhoenix7827",,,185085,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FN LoreleiPhoenix7827",,,125951,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"FN LoreleiPhoenix7827",0,1,133020,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"FN LoreleiPhoenix7827",1,1,173512,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"FN LoreleiPhoenix7827",,,178394,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN LoreleiPhoenix7827",1,1,170724,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"FN LoreleiPhoenix7827",1,1,149444,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FN LoreleiPhoenix7827",,,646452,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FN LoreleiPhoenix7827",,,172325,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FN LoreleiPhoenix7827",1,0,159892,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"FN LoreleiPhoenix7827",,,560423,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN LoreleiPhoenix7827",,,365289,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN LoreleiPhoenix7827",,,536034,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FN LoreleiPhoenix7827",0,1,131955,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN LoreleiPhoenix7827",0,1,150218,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN LoreleiPhoenix7827",1,0,143801,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"FN LoreleiPhoenix7827",,,127798,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"FN LoreleiPhoenix7827",,,153084,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"FN LoreleiPhoenix7827",1,1,86567,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"FN LoreleiPhoenix7827",1,0,154684,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"FN LoreleiPhoenix7827",0,1,155897,BH,"zzJango Dengar zBoba Fett, Scion of Jango, zZam zNest",1
"FN LoreleiPhoenix7827",1,0,136845,Troopers,"zVeers Starck zDark Trooper, zStormtrooper Shoretrooper",1
"FN LoreleiPhoenix7827",1,0,120544,Wiggs,"Wedge Biggs zFulcrum Ezra Leia",1
"FN LoreleiPhoenix7827",0,1,88895,Phoenix,"Hera Chopper Sabine Kanan Zeb G8",1
"FN LoreleiPhoenix7827",,,126184,Bad Batch,"zHunter zEcho Omega 6* zTech zWrecker",1
"FN LoreleiPhoenix7827",1,0,68693,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G9, Jawa G8, Dathcha G8",1
"FN LoreleiPhoenix7827",1,1,93489,Rogue1,"Jyn Chirrut 5* G8, Baze 6* G9, K-2SO zCassian",0
"FN Thøl Bøhøn",,,182488,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN Thøl Bøhøn",,,184628,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FN Thøl Bøhøn",,,124176,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"FN Thøl Bøhøn",1,1,168600,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FN Thøl Bøhøn",,,168944,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN Thøl Bøhøn",0,1,121441,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"FN Thøl Bøhøn",1,1,166704,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"FN Thøl Bøhøn",1,1,124582,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FN Thøl Bøhøn",,,645217,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"FN Thøl Bøhøn",,,165546,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FN Thøl Bøhøn",1,0,161219,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FN Thøl Bøhøn",,,561340,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN Thøl Bøhøn",,,353577,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN Thøl Bøhøn",,,540658,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"FN Thøl Bøhøn",0,1,124289,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN Thøl Bøhøn",0,1,137577,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
