Player,Offense,Defense,GP,Name,Squad,Viable
"Vadodi",1,1,163517,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Vadodi",,,182842,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Vadodi",1,1,169961,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zResistance Hero Finn",1
"Vadodi",0,1,120607,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Vadodi",1,1,127637,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vadodi",,,648962,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Vadodi",,,169743,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Vadodi",,,540779,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Vadodi",1,0,153871,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Vadodi",,,329298,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vadodi",,,494013,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vadodi",0,1,107691,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vadodi",0,1,139492,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Vadodi",1,0,149997,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Vadodi",,,107422,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Scarif",1
"Vadodi",,,157441,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Vadodi",1,1,157781,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Vadodi",1,1,70901,Ewoks,"zChirpa Elder Paploo Wicket G9, Logray",1
"Vadodi",1,0,151423,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vadodi",0,1,152864,BH,"zzJango Boba Fett, Scion of Jango, zFennec Shand, zDengar zNest",1
"Vadodi",1,0,142432,Troopers,"zVeers zStarck zIden Versio, zDT zDark Trooper",1
"Vadodi",0,1,103823,Phoenix,"zHera zSabine zKanan G9, zEzra zZeb G9",1
"Vadodi",1,0,107673,Wiggs,"Wedge Biggs zFulcrum G8, zzC-3PO Leia",1
"Vadodi",1,1,96734,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Vadodi",1,0,129142,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Vadodi",1,0,94103,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Vadodi",,,125274,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Vadodi",,,121424,Bad Batch,"zHunter zEcho zzOmega G8, zTech zWrecker",0
"MY SPINACH PUFFS",,,172069,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MY SPINACH PUFFS",,,122312,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MY SPINACH PUFFS",1,1,156795,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MY SPINACH PUFFS",,,165782,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MY SPINACH PUFFS",1,1,110335,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MY SPINACH PUFFS",,,591472,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MY SPINACH PUFFS",,,516751,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MY SPINACH PUFFS",1,0,147964,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"MY SPINACH PUFFS",,,307906,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MY SPINACH PUFFS",,,403165,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MY SPINACH PUFFS",0,1,92919,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MY SPINACH PUFFS",0,1,123093,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MY SPINACH PUFFS",,,121067,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Hoth Rebel Scout",1
"MY SPINACH PUFFS",1,1,143172,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"MY SPINACH PUFFS",1,1,81382,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"MY SPINACH PUFFS",1,0,152604,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MY SPINACH PUFFS",0,1,144015,BH,"zBossk Cad zzJango zBoba Dengar",1
"MY SPINACH PUFFS",1,0,131258,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zDark Trooper",1
"MY SPINACH PUFFS",0,1,70294,Phoenix,"Hera G8, Sabine G8, Kanan G8, Ezra Zeb G8",1
"MY SPINACH PUFFS",1,0,113833,EP (Counter, Rebel),"zzEP Krennic DT G8, zzWampa zNest",1
"MY SPINACH PUFFS",,,149997,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"MY SPINACH PUFFS",1,0,99456,Traya,"zzTraya G8, zDN G8, Sion G7, zDooku Sith Empire Trooper",0
"MY SPINACH PUFFS",1,1,91103,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"MY SPINACH PUFFS",,,82131,Bad Batch,"zHunter G9, zEcho G8, zzOmega G8, zTech G8, zWrecker G8",0
"Kick",,,174488,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kick",,,583986,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kick",,,156174,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kick",0,1,149218,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kick",,,509992,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Kick",1,0,149544,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Kick",,,314040,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kick",,,442159,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kick",0,1,106512,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kick",0,1,121821,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Kick",1,0,107114,Traya,"zzTraya DN zSion zNest Thrawn",1
"Kick",,,121698,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Bistan",1
"Kick",1,1,77350,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Kick",1,0,142681,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kick",0,1,143621,BH,"zzBossk Cad zJango Boba Dengar",1
"Kick",1,1,84786,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous G8",1
"Kick",1,0,115385,Wiggs,"Wedge Biggs zEzra zC-3PO Leia",1
"Kick",0,1,79460,Phoenix,"Hera Sabine G8, Kanan G9, Chopper G9, Zeb G9",1
"Kick",1,0,101585,EP (Counter, Rebel),"zEP Shoretrooper DT zzWampa Stormtrooper",1
"Kick",,,59619,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"Kick",1,1,44104,NS_Alt,"MT 5* G8, AV Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Kick",1,1,94073,Rogue1,"zJyn Chirrut 5* G8, Baze G8, Cassian K-2SO G8",0
"Richie",,,167876,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Richie",,,120646,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Richie",1,1,149339,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Richie",0,1,78609,Qira,"Qira L3-37 G8, zVandor Chewbacca G8, zMission Zaalbar",1
"Richie",1,1,106465,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Richie",,,560977,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Richie",0,1,130568,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Richie",,,476066,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Richie",1,0,138192,CLS,"zzCLS zHan zChewbacca zR2-D2 Old Ben",1
"Richie",,,342231,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Richie",,,438241,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Richie",0,1,116097,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Richie",0,1,131070,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Richie",1,0,127111,Traya,"zzTraya zDN zSion zzEP zNest",1
"Richie",,,107497,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Bistan",1
"Richie",1,0,124079,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Richie",1,1,142371,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Richie",1,0,133463,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Richie",1,1,84622,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Richie",0,1,143104,BH,"zBossk zZam zJango Boba Dengar",1
"Richie",1,0,107064,Wiggs,"Wedge Biggs Ezra zC-3PO Leia",1
"Richie",0,1,71330,Phoenix,"Hera Sabine 3* G7, Kanan G8, Chopper G9, Zeb G8",0
"Richie",,,73844,Bad Batch,"zHunter 6* G9, zEcho 5* zOmega 6* G8, Tech 6* G8, zWrecker G8",0
"DooganDäzs",,,174332,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DooganDäzs",,,157947,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DooganDäzs",1,1,161941,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"DooganDäzs",1,1,108159,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DooganDäzs",,,586790,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DooganDäzs",,,159448,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DooganDäzs",,,519516,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"DooganDäzs",,,311174,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DooganDäzs",,,438749,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DooganDäzs",0,1,98876,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DooganDäzs",0,1,135863,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DooganDäzs",1,0,116396,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"DooganDäzs",1,0,129715,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"DooganDäzs",,,146355,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"DooganDäzs",,,112955,Mon Mothma,"zzMon Mothma, zCara Dune, Chirrut Wedge Biggs",1
"DooganDäzs",1,0,145483,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"DooganDäzs",1,1,79950,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"DooganDäzs",1,0,154181,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DooganDäzs",1,1,98756,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DooganDäzs",1,1,150058,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"DooganDäzs",0,1,149168,BH,"zzJango zZam zFennec Shand, zDengar zNest",1
"DooganDäzs",,,94152,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"DooganDäzs",0,1,84939,FO,"zzKRU zKylo G9, FOE FOO FOST G8",1
"DooganDäzs",0,1,79314,Phoenix,"zHera zSabine Kanan G8, Ezra G8, Zeb G8",1
"DooganDäzs",,,126555,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DooganDäzs",1,0,86349,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Choomba",,,171851,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Choomba",,,122654,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Choomba",1,1,143710,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Choomba",,,593682,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Choomba",,,157540,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Choomba",0,1,124774,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Choomba",,,493250,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Choomba",1,0,143517,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"Choomba",,,308243,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Choomba",,,462956,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Choomba",0,1,90566,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Choomba",0,1,122702,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Choomba",,,110187,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs Bistan",1
"Choomba",1,1,78120,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Choomba",1,0,139325,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Choomba",0,1,148876,BH,"zzBossk Cad zzJango zBoba Dengar",1
"Choomba",1,1,128487,zEP,"zEP zzzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand",1
"Choomba",1,0,108284,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zDark Trooper",1
"Choomba",0,1,79880,Phoenix,"Hera Sabine G8, Kanan G8, Ezra Zeb G8",1
"Choomba",1,0,54731,QiraNest,"Qira G8, Nest G9, zzHYoda",1
"Choomba",1,0,13506,SionSolo (Counter),"Sion G8",1
"Choomba",1,1,61747,NS_Alt,"MT G8, zzAV Daka G8, Talia G8, Spirit G8",0
"Choomba",1,1,84468,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Choomba",1,1,89143,Rogue1,"zJyn Chirrut 5* G8, Baze G8, zCassian K-2SO G9",0
"Choomba",,,61669,Bad Batch,"zHunter 4* G9, zEcho 4* G9, Omega 5* G8, zTech 4* G8, zWrecker 4* G8",0
"Sakaradin",,,175015,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Sakaradin",,,171510,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Sakaradin",1,1,157938,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sakaradin",,,166258,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Sakaradin",1,1,161486,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Sakaradin",0,1,102746,Qira,"Qira G8, L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Sakaradin",1,1,112377,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sakaradin",,,615266,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Sakaradin",,,158608,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Sakaradin",,,508596,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Sakaradin",,,342091,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sakaradin",,,449389,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sakaradin",0,1,115837,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sakaradin",0,1,136415,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Sakaradin",1,0,128503,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Sakaradin",,,114414,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Scarif",1
"Sakaradin",,,137448,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Sakaradin",1,0,143982,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"Sakaradin",1,1,79068,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Sakaradin",1,0,148158,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sakaradin",1,0,118485,Troopers,"zVeers zStarck Shoretrooper zIden Versio, zDark Trooper",1
"Sakaradin",0,1,77121,Phoenix,"Hera Sabine G8, Kanan G8, zEzra Zeb G8",1
"Sakaradin",1,1,80152,Rogue1,"Jyn Chirrut G8, Baze G8, zCassian K-2SO G9",1
"Sakaradin",,,130175,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Sakaradin",,,134666,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Sakaradin",1,0,68939,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G8, Dathcha G9",1
"Sakaradin",,,121044,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Sakaradin",0,1,143918,BH,"zJango Cad zZam zFennec Shand, Dengar",0
"ThomastheWankEngine",,,168009,JMK,"zzzzzJMK zAhsoka zzzCAT zzGAS zGK",1
"ThomastheWankEngine",,,181281,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzVader",1
"ThomastheWankEngine",,,164615,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ThomastheWankEngine",,,612899,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ThomastheWankEngine",,,292563,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ThomastheWankEngine",,,415096,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ThomastheWankEngine",0,1,85768,Geonosians,"GBA G9, Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThomastheWankEngine",0,1,134191,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ThomastheWankEngine",1,0,136303,CLS,"zzzCLS zHan zChewbacca R2-D2 zzC-3PO",1
"ThomastheWankEngine",,,148815,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"ThomastheWankEngine",1,1,136709,Revan Offense,"zzzJKR zGMY HYoda G9, zJolee zJKA",1
"ThomastheWankEngine",1,1,80447,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"ThomastheWankEngine",1,1,82846,Carth,"zCarth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"ThomastheWankEngine",0,1,146159,BH,"zJango zZam zFennec Shand, Dengar zNest",1
"ThomastheWankEngine",1,0,135340,Troopers,"zVeers Starck zzMoff Gideon, zIden Versio, Dark Trooper",1
"ThomastheWankEngine",1,0,132840,Clones,"Cody zRex zEcho (501st), zzFives ARC Trooper",1
"ThomastheWankEngine",0,1,69975,Phoenix,"Hera G8, Sabine G8, Kanan G8, Ezra Zeb G8",1
"ThomastheWankEngine",1,0,114384,Thragma (Counter),"zzThrawn Magma G9, Krennic Tarkin Shoretrooper",1
"ThomastheWankEngine",1,0,107883,EP (Counter, Rebel),"zEP DT zzWampa Range Trooper, Stormtrooper",1
"ThomastheWankEngine",1,0,12166,SionSolo (Counter),"Sion G8",1
"ThomastheWankEngine",,,84607,Phasma,"Phasma G8, zFOTP zSith Trooper, zKRU Kylo G9",0
"ThomastheWankEngine",,,471872,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",0
"ThomastheWankEngine",,,88214,Mon Mothma,"zzMon Mothma, Cara Dune, Pao Hoth Rebel Scout, Scarif",0
"ThomastheWankEngine",1,1,63839,NS,"MT G8, AV Daka Zombie G7, Spirit G8",0
"ThomastheWankEngine",1,1,61415,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G9, K-2SO G8",0
"ThomastheWankEngine",,,118315,Bad Batch,"zHunter zEcho zOmega G9, Tech zWrecker",0
"Frijolito93",,,164437,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Frijolito93",,,591882,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Frijolito93",0,1,141263,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Frijolito93",,,478124,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Frijolito93",,,295030,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Frijolito93",,,447139,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Frijolito93",0,1,93127,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Frijolito93",0,1,113757,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Frijolito93",1,0,106727,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zzThrawn",1
"Frijolito93",1,0,130797,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zzC-3PO",1
"Frijolito93",1,0,128253,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Frijolito93",,,130635,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Frijolito93",,,99541,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs Bistan",1
"Frijolito93",1,1,145637,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Frijolito93",1,1,117279,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Frijolito93",1,1,81022,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Frijolito93",1,1,87282,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Frijolito93",0,1,115700,FO,"zzKRU Kylo FOE FOO zHux",1
"Frijolito93",1,0,137280,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Frijolito93",0,1,79558,Phoenix,"Hera Kanan G8, Ezra Chopper G8, Zeb G8",1
"Frijolito93",0,1,118241,BH,"Jango Cad zZam IG-88 Dengar",0
"Frijolito93",,,91139,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Frijolito93",1,0,115098,EP (Counter, Rebel),"zzEP Krennic DT G7, zzWampa zStarck",0
"Churro",,,180488,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Churro",,,174389,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Churro",,,169723,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Churro",1,1,103746,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Churro",,,584245,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Churro",,,158331,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Churro",,,518470,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Churro",1,0,153455,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Churro",,,317600,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Churro",,,450837,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Churro",0,1,101530,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Churro",0,1,134170,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Churro",1,0,120206,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Churro",,,113718,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Bistan",1
"Churro",1,0,151954,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Churro",0,1,148182,BH,"zzBossk zZam zJango zBoba Dengar",1
