Player,Offense,Defense,GP,Name,Squad,Viable
"Mol",0,1,134217,BH,"zzJango zIG-88 Dengar zFennec Shand, Cad",1
"Mol",1,0,115795,Wiggs,"Wedge Biggs zEzra zzC-3PO zLeia",1
"Mol",0,1,81376,Phoenix,"Hera Chopper Zeb Kanan Sabine G8",1
"Mol",1,1,96251,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Mol",,,131879,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mol",,,112754,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"Mol",1,0,73206,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Mol",,,123121,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Mol",,,146843,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Mol",,,90826,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G8, Magma DT",0
"Mol",1,0,109704,zMaul,"Darth Maul, zDooku Sidious Sith Assassin, Savage",0
"Larlagar",,,160274,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Larlagar",0,1,95118,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Larlagar",,,618915,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Larlagar",,,171590,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Larlagar",0,1,132550,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Larlagar",1,1,110597,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Larlagar",,,513300,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Larlagar",1,0,150337,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Larlagar",,,312105,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Larlagar",,,449415,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Larlagar",0,1,100262,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Larlagar",0,1,122845,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Larlagar",1,0,128062,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Larlagar",,,124129,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Wedge",1
"Larlagar",1,0,128435,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Larlagar",,,137958,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Larlagar",1,1,96427,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Larlagar",1,0,148251,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Larlagar",0,1,135672,BH,"zzJango zZam zIG-88 zDengar Cad",1
"Larlagar",,,87293,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G9, Magma G9, zDT",1
"Larlagar",0,1,80462,Phoenix,"zHera zEzra Zeb G8, Kanan G8, Sabine G8",1
"Larlagar",1,1,100473,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"Larlagar",0,1,81883,FO,"zzKRU zKylo G9, FOTP FOO Phasma G8",1
"Larlagar",1,0,127245,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Larlagar",1,0,78411,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Larlagar",,,56361,Bad Batch,"Hunter 4* G9, Echo 4* G8, Omega 6* G8, Tech 4* G8, Wrecker G8",0
"DooganDäzs",,,174332,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DooganDäzs",,,157947,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DooganDäzs",1,1,161941,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"DooganDäzs",1,1,108159,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DooganDäzs",,,586790,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DooganDäzs",,,159448,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DooganDäzs",,,519516,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"DooganDäzs",,,311174,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DooganDäzs",,,441605,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DooganDäzs",0,1,98876,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DooganDäzs",0,1,135863,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DooganDäzs",1,0,116396,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"DooganDäzs",1,0,129715,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"DooganDäzs",,,148404,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"DooganDäzs",,,112955,Mon Mothma,"zzMon Mothma, Chirrut zCara Dune, Biggs Wedge",1
"DooganDäzs",1,0,145483,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"DooganDäzs",1,1,79950,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"DooganDäzs",1,0,154181,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DooganDäzs",1,1,98756,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DooganDäzs",1,1,150058,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"DooganDäzs",0,1,149168,BH,"zzJango zZam zDengar zFennec Shand, zNest",1
"DooganDäzs",,,94152,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"DooganDäzs",0,1,84939,FO,"zzKRU zKylo G9, FOE FOO FOST G8",1
"DooganDäzs",0,1,79314,Phoenix,"zHera Ezra G8, Zeb G8, Kanan G8, zSabine",1
"DooganDäzs",,,126555,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DooganDäzs",1,0,86349,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kick",,,174488,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kick",,,583986,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kick",,,156174,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kick",0,1,149218,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kick",,,509992,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Kick",1,0,149544,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Kick",,,314040,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kick",,,442159,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kick",0,1,106512,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kick",0,1,121821,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Kick",1,0,107114,Traya,"zzTraya DN zSion zNest Thrawn",1
"Kick",,,121698,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Bistan zCara Dune",1
"Kick",1,1,77350,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Kick",1,0,142681,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kick",0,1,143621,BH,"zzBossk Boba zJango Dengar Cad",1
"Kick",1,1,84786,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous G8",1
"Kick",1,0,115385,Wiggs,"Wedge Biggs zEzra zC-3PO Leia",1
"Kick",0,1,79460,Phoenix,"Hera Chopper G9, Zeb G9, Kanan G9, Sabine G8",1
"Kick",1,0,101585,EP (Counter, Rebel),"zEP Shoretrooper DT zzWampa Stormtrooper",1
"Kick",,,59619,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"Kick",1,1,44104,NS_Alt,"MT 5* G8, AV Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Kick",1,1,94073,Rogue1,"zJyn Chirrut 5* G8, Baze G8, Cassian K-2SO G8",0
"Win More",,,155712,JMK,"zzzzzzJMK zAhsoka zzzCAT JKA GK",1
"Win More",,,120916,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Win More",0,1,83635,Qira,"Qira L3-37 Vandor Chewbacca G8, zMission Zaalbar",1
"Win More",1,1,115378,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Win More",,,549436,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Win More",,,169563,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Win More",0,1,131660,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Win More",,,495045,Negotiator,"Negotiator BTL-B Y-wing Starfighter 6*, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Win More",1,0,146379,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Win More",,,425051,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Win More",0,1,94740,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Win More",0,1,121868,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Win More",1,0,125394,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Win More",1,0,118380,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, Dark Trooper, Range Trooper",1
"Win More",,,108205,Mon Mothma,"zzMon Mothma, Pao zCara Dune, Biggs Wedge",1
"Win More",1,1,84352,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"Win More",1,0,145418,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Win More",0,1,139996,BH,"zBossk zBoba zJango Dengar Cad",1
"Win More",1,0,112792,zMaul,"zDarth Maul, Sidious zDooku Sith Marauder, zNest",1
"Win More",,,90572,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Win More",0,1,76815,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Sabine",1
"Win More",1,1,84433,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G8",1
"Win More",1,0,72328,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Win More",,,304964,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Win More",,,74602,Bad Batch,"Hunter G9, Echo G9, Omega G8, zTech G9, Wrecker G8",0
"DarthRader",,,168556,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthRader",,,122890,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthRader",1,1,148938,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthRader",,,568064,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthRader",0,1,110763,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthRader",,,510816,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"DarthRader",1,0,146432,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zOld Ben",1
"DarthRader",,,308564,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthRader",,,444801,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthRader",0,1,91079,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthRader",0,1,120027,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthRader",,,101879,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Scarif zCara Dune",1
"DarthRader",1,0,120877,Traya,"zzTraya zDN zSion zzEP zNest",1
"DarthRader",1,1,148113,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"DarthRader",1,1,84364,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"DarthRader",1,0,149134,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthRader",0,1,141914,BH,"zzBossk Boba zJango Dengar Cad",1
"DarthRader",1,0,124019,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzAdmiral Piett",1
"DarthRader",0,1,74364,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Sabine G8",1
"DarthRader",,,102812,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthRader",,,145785,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"DarthRader",1,1,84872,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"HEK3",,,179642,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"HEK3",,,174459,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"HEK3",,,167486,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"HEK3",1,1,112424,NS,"zzMT zzAV zDaka Zombie Spirit",1
"HEK3",,,588352,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"HEK3",,,165478,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"HEK3",,,530701,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"HEK3",1,0,150719,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"HEK3",,,330733,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"HEK3",,,452066,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"HEK3",0,1,113147,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HEK3",0,1,137606,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"HEK3",1,0,121671,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"HEK3",,,114383,Mon Mothma,"zzMon Mothma, zPao Bistan zCara Dune, Wedge",1
"HEK3",1,1,83599,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"HEK3",1,0,155204,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"HEK3",0,1,154825,BH,"zzBossk zBoba zzJango zZam Dengar",1
"HEK3",1,1,107622,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"HEK3",1,0,113364,Troopers,"zVeers zStarck zDark Trooper, DT zMoff Gideon",1
"HEK3",0,1,96339,FO,"zzKRU zKylo FOE FOO FOST G9",1
"HEK3",0,1,77175,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Sabine G8",1
"HEK3",,,126788,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"HEK3",,,127050,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"HEK3",1,1,82890,Rogue1,"Jyn Chirrut Baze G7, Cassian K-2SO G9",0
"HEK3",1,0,105841,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Stormtrooper G1",0
"HEK3",1,0,68222,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
"Tiberius",,,171540,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Tiberius",,,173210,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Tiberius",1,1,108648,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tiberius",,,592615,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tiberius",,,509338,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Tiberius",1,0,150336,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Tiberius",,,318404,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tiberius",,,462668,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tiberius",0,1,104045,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tiberius",1,0,130746,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Tiberius",0,1,121342,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Tiberius",1,0,126152,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Tiberius",,,110973,Mon Mothma,"zzMon Mothma, Bistan Scarif Biggs Wedge",1
"Tiberius",1,1,146368,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Tiberius",1,1,76797,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Tiberius",1,0,144999,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tiberius",0,1,144860,BH,"zzBossk zBoba zzJango Dengar Cad",1
"Tiberius",1,0,128071,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Tiberius",,,87383,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Tiberius",0,1,79818,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Sabine G8",1
"Tiberius",0,1,72239,FO,"zzKRU Kylo G8, FOTP G8, FOO G8, Phasma G8",1
"Tiberius",,,126305,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Tiberius",1,1,83259,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"MY SPINACH PUFFS",,,172069,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MY SPINACH PUFFS",,,122312,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MY SPINACH PUFFS",1,1,156795,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MY SPINACH PUFFS",,,165782,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MY SPINACH PUFFS",1,1,110335,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MY SPINACH PUFFS",,,591472,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MY SPINACH PUFFS",,,516751,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MY SPINACH PUFFS",1,0,147964,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"MY SPINACH PUFFS",,,307906,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MY SPINACH PUFFS",,,404977,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MY SPINACH PUFFS",0,1,92919,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MY SPINACH PUFFS",0,1,123093,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MY SPINACH PUFFS",,,121067,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Wedge",1
"MY SPINACH PUFFS",1,1,143172,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"MY SPINACH PUFFS",1,1,81382,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"MY SPINACH PUFFS",1,0,152604,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MY SPINACH PUFFS",0,1,144015,BH,"zBossk zBoba zzJango Dengar Cad",1
"MY SPINACH PUFFS",1,0,131258,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzAdmiral Piett",1
"MY SPINACH PUFFS",0,1,70985,Phoenix,"Hera G9, Ezra Zeb G8, Kanan G8, Sabine G8",1
"MY SPINACH PUFFS",1,0,113833,EP (Counter, Rebel),"zzEP Krennic DT G8, zzWampa zNest",1
"MY SPINACH PUFFS",,,149997,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"MY SPINACH PUFFS",1,0,99456,Traya,"zzTraya G8, zDN G8, Sion G7, zDooku Sith Empire Trooper",0
"MY SPINACH PUFFS",1,1,91103,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"MY SPINACH PUFFS",,,82131,Bad Batch,"zHunter G9, zEcho G8, zzOmega G8, zTech G8, zWrecker G8",0
"lyt0506",,,184816,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"lyt0506",,,125518,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"lyt0506",1,1,165372,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"lyt0506",,,177308,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"lyt0506",1,1,167988,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"lyt0506",0,1,122803,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"lyt0506",1,1,134964,NS,"zzMT zzAV zDaka Zombie Spirit",1
"lyt0506",,,664720,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"lyt0506",,,161497,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"lyt0506",,,543727,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"lyt0506",1,0,154214,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"lyt0506",,,349958,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"lyt0506",,,486130,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"lyt0506",0,1,118479,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lyt0506",0,1,134904,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"lyt0506",1,0,143638,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"lyt0506",,,119363,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Scarif zCara Dune",1
"lyt0506",1,0,139356,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"lyt0506",,,159089,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"lyt0506",1,1,95227,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"lyt0506",1,0,150478,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"lyt0506",0,1,150815,BH,"zzJango zIG-88 zDengar zFennec Shand, zNest",1
"lyt0506",,,122054,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"lyt0506",1,0,115112,Wiggs,"Wedge Biggs zEzra zzC-3PO Leia",1
"lyt0506",0,1,86433,Phoenix,"zHera Chopper Zeb G8, Kanan G8, zSabine",1
"lyt0506",1,0,120757,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"lyt0506",1,1,87195,Rogue1,"zJyn Chirrut Baze G9, zCassian K-2SO G9",1
"lyt0506",1,0,92219,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Douge Fresh",,,177623,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Douge Fresh",,,178019,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Douge Fresh",,,173666,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Douge Fresh",0,1,98779,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Douge Fresh",1,1,121085,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Douge Fresh",,,530859,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Douge Fresh",1,0,131590,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Douge Fresh",,,445732,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Douge Fresh",0,1,95727,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Douge Fresh",0,1,139434,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Douge Fresh",1,0,137667,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
